CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.002239373976588915,0.009016875218803311,0.13053568793411904,0.17774895861442905,0.3514544505394075,0.08583172542674906,0.10112421400926316,0.009382410442484312,0.1345952343737943,0.002577795559488736,0.038887479215591145,0.0007105158476872769,0.002346054647063016,0.0011708143246007055,4.075358706117806,0.8890650914146755,11.69413971347644,11.68546073646563,0.45518359134749653,1.0708328211881166,-37.969469287758365,0.008238515518628562,0.592852983189155,0.44027498282420896,0.1939350848185466,120.0,0.07031722941238833,0.09072342484150502,11.685391671985268,0.030291938966109676,0.8586198180764464,0.00010326435163201954,4.178690231742638e-05,0.7928890138371743,0.0020328078923492606,0.6602615611645665,0.03509016581483709,0.32930731112457773,0.00028009290658693694,7.099763548627207e-05,0.20211058370641283
0.0022320835850428143,0.009017107452732567,0.13053527358850386,0.17740787370347016,0.3507540972771935,0.08449411832778925,0.10016876859081228,0.009367771196094186,0.13459567873946057,0.0025776920657559917,0.03884768140233746,0.0007079173213281058,0.0023026319874544037,0.001158812194523637,4.075359464743039,0.889065213620173,11.693955449462084,11.685459156589781,0.4559489125681666,1.0718909607873943,-38.19716024528631,0.007933321776013419,0.5988986809403205,0.4372756019179874,0.1932286367463366,120.0,0.0701983650055274,0.09061524353658151,11.6853966821746,0.029565462773206198,0.8586508554869093,0.00010945128654438413,4.364474376526878e-05,0.7884788603200977,0.002029707185277112,0.653415506944627,0.03439301358563591,0.3325993350697657,0.0002683651463720837,6.892453918818968e-05,0.20422834518839644
0.002224782617674289,0.00901732537178212,0.1305348622149179,0.17706385537670538,0.3500551687334264,0.08318077191355644,0.0992302056305644,0.00935304379764345,0.1345961051332167,0.002577587923142809,0.0388069584652971,0.0007053209220696787,0.0022612534922928106,0.001147091684944009,4.075360157466584,0.8890653354263354,11.693768956425721,11.685457182623113,0.4567196096487287,1.0729550424682706,-38.425787555481634,0.007638104335409139,0.6049197051045229,0.4342828275638383,0.19251575058623305,120.0,0.07007758872415754,0.09049035539670042,11.685401193540836,0.028853167327139245,0.8586821816820582,0.00011602829009790729,4.558291695500605e-05,0.7839765652990188,0.0020266224790765233,0.6464688540160765,0.033706405124402594,0.3359091839176131,0.0002571519574607452,6.691388469360551e-05,0.20635402868586408
0.002217473302321971,0.009017529088792792,0.1305344539880161,0.17671663735798446,0.34935767174854304,0.0818900411155503,0.09830827327993089,0.009338232823431823,0.13459651360422517,0.0025774831896220292,0.03876534331451226,0.0007027277740785362,0.0022223050786802376,0.0011356707867288378,4.075360785253924,0.8890654568071515,11.693578355826283,11.685454809599953,0.4574954183578222,1.0740246674675022,-38.6553425202213,0.007352576824154818,0.6109138836723309,0.43129711630069156,0.19179678955082222,120.0,0.06995487990756644,0.09034865984226591,11.685405216718722,0.028154878072792065,0.8587137908593045,0.00012301919381886475,4.7604627604251426e-05,0.7793813242602813,0.0020235541949244268,0.6394237842312688,0.03303031312513873,0.33923649987737037,0.000246434681565402,6.496394250792248e-05,0.20848738670253847
0.0022101580982395,0.009017718715439499,0.13053404908022317,0.17636670255362438,0.34866174110506437,0.08062373287060066,0.09740255980266753,0.009323343256982163,0.13459690420038492,0.0025773779222031225,0.038722869406856264,0.0007001377708099908,0.00218481880623136,0.0011244931239699381,4.075361348155922,0.8890655777344326,11.693386983715138,11.685452064143208,0.45827606488084,1.0750994476528462,-38.885799440523556,0.007076531978548767,0.6168792131500687,0.4283190070980454,0.19107212209581997,120.0,0.06983021975043673,0.09019007255277033,11.685408759794619,0.027470374307503296,0.8587456772682036,0.00013045261604041012,4.9713282756869205e-05,0.7746916173386348,0.0020205028000611705,0.6322807958405141,0.03236469237125307,0.3425809484440212,0.00023618879390112878,6.307308890949551e-05,0.21062803246739278
0.00220283956891199,0.009017894363031685,0.13053364766070677,0.17601498002914248,0.3479675874858973,0.0793857240090906,0.0965125621101714,0.009308380264919619,0.1345972769709256,0.002577272177136294,0.03867957010798126,0.0006975500527250198,0.0021470091127761817,0.0011134574873740842,4.075361845675188,0.8890656981789714,11.693201303347251,11.685448991648494,0.4590612729067252,1.076179006710225,-39.11712205445988,0.006809811656584586,0.62281379436345,0.42534907945858275,0.19034211437780157,120.0,0.06970359059650992,0.09001452074354295,11.685411829271326,0.0267994131580211,0.8587778351955794,0.0001383605323811722,5.19124481992077e-05,0.7699055080481711,0.002017468795787682,0.6250394424253172,0.0317094868703669,0.345942205959038,0.00022638672629049348,6.123978040424055e-05,0.21277549893499748
0.0021955195926372053,0.00901805614748165,0.13053324988900447,0.1756609641714223,0.3472751744560572,0.07817338261307194,0.09563811115352869,0.009293347805869412,0.13459763198250918,0.002577166011179342,0.038635474731972305,0.0006949659724345675,0.0021096011803513532,0.0011026011453134108,4.07536227904012,0.8890658181177443,11.693017948949466,11.685445576737303,0.4598508076153093,1.0772629875127029,-39.349303496757514,0.00655212070965995,0.6287154339984359,0.4223876933640258,0.1896070834397967,120.0,0.06957497155438505,0.08982191384891232,11.685414436056607,0.026141878403056706,0.8588102588732061,0.00014676940283885805,5.420558414720317e-05,0.7650224974764993,0.002014452642964023,0.6177029193872562,0.031064674139194656,0.3493198824021537,0.00021701538991455413,5.946239516714931e-05,0.214929604995941
0.0021882002382685607,0.00901820418379294,0.13053285592209377,0.17530480119953837,0.346584576803557,0.07698708474803574,0.09477890001405756,0.009278250173678181,0.13459796930136753,0.0025770594801922658,0.03859061293476307,0.0006923858053113119,0.002072138606400438,0.001091896487381659,4.075362648682196,0.8890659375259218,11.692838098739465,11.685441831502434,0.4606444268798998,1.078351043945729,-39.58232196954866,0.006303233464324007,0.634582086632759,0.4194352777665914,0.1888673491449146,120.0,0.06944434336113699,0.08961217604488854,11.685416588819812,0.025497615376698975,0.8588429425802225,0.00015571001496512415,5.6596338462423234e-05,0.7600414673309773,0.002011454844657621,0.6102729759181055,0.030430216076014437,0.3527136070425371,0.0002080567364172578,5.7739408939380565e-05,0.21709004922069775
0.002180883482212937,0.009018338586512764,0.13053246591294776,0.17494654612476987,0.3458958600269394,0.07582696205655422,0.09393463047749899,0.00926309154320202,0.13459828899628554,0.0025769526394509635,0.038545013628799606,0.0006898099283167243,0.002034366667961111,0.0010813266187869866,4.075362955075784,0.8890660563793029,11.692662532850914,11.685437767070175,0.4614418957930863,1.0794428382432977,-39.81615666517962,0.006062923877834322,0.6404117629278911,0.41649223681847736,0.18812322271074763,120.0,0.06931168749421171,0.08938524048886239,11.685418296178506,0.024866467986378763,0.8588758806282297,0.00016520192370775635,5.908992445064912e-05,0.7549615127066234,0.002008475929647205,0.6027518980689942,0.029806070599338857,0.3561230103994737,0.0001994935147615204,5.606933376572115e-05,0.21925655228321633
0.002173571020518665,0.009018459457895298,0.13053208001725414,0.1745850411803822,0.34520895727066364,0.07468912522676031,0.09310505622245976,0.009247876075116951,0.13459859111510253,0.002576845542572458,0.03849870731725375,0.0006872406608958301,0.0019988869764554647,0.0010710257909598583,4.07536319952033,0.8890661746545786,11.692485635716837,11.685433375441887,0.4622429849536584,1.080537990754381,-40.05081293170246,0.005830890675184242,0.6462029348784276,0.41355888265249346,0.18737504766634905,120.0,0.06917699182626433,0.08914108888107937,11.685419568513819,0.0242481540860161,0.8589090675175799,0.00017513003879588815,6.170748702344169e-05,0.7497840301226896,0.0020055165347555733,0.5951469206865914,0.02919216067040745,0.3595478003170042,0.0001913082984972083,5.445063693924272e-05,0.22142905328282278
0.002166264742783707,0.009018566917753466,0.13053169837647036,0.17422074438456145,0.34452397969001125,0.07357518827972676,0.0922898739006246,0.009232607651590978,0.13459887574397475,0.0025767382442254488,0.038451720207216204,0.0006846776223017382,0.00196446252629129,0.0010609252402145404,4.075363382167713,0.8890662923286661,11.69231052185999,11.685428675288938,0.4630474747869081,1.0816362066302796,-40.286258806329414,0.00560694615104836,0.6519535137863359,0.4106356049072036,0.18662309656012327,120.0,0.06904023636385033,0.08887965169192309,11.685420413392206,0.023642579780838044,0.8589424975432184,0.00018555586726392307,6.444987171469251e-05,0.7445074515638356,0.002002577197209203,0.5874591006565772,0.028588452417459418,0.3629875701060674,0.00018348593895939008,5.288194542025789e-05,0.22360721462679856
0.0021589663587796475,0.009018661079939743,0.13053132113117386,0.17385350101296063,0.3438409719252462,0.07248476471100804,0.09148880895090485,0.009217290084538868,0.13459914296068462,0.0025766307979947604,0.0384040788477089,0.0006821213893999461,0.0019312924168042433,0.001051032219286691,4.075363503576417,0.8890664093792338,11.692137118802854,11.685423675872439,0.463855152140818,1.0827371760120228,-40.52247501854302,0.005390867419221639,0.6576616554799355,0.4077227371638754,0.18586765234012095,120.0,0.06890140448341929,0.08860088676940532,11.685420839172483,0.023049591797418355,0.8589761651052279,0.00019647229617181393,6.732616982638241e-05,0.7391313933479341,0.0019996585182309513,0.5796920832923659,0.02799489358430169,0.3664419497027324,0.00017601163247775054,5.1361884781643884e-05,0.2257908121163841
0.002151677496884544,0.00901874205854651,0.13053094841754256,0.17348313110379168,0.3431599765657868,0.07141744572745601,0.09070159297631658,0.00920192706072012,0.1345993928469497,0.0025765232569443354,0.03835580890696916,0.0006795725323640206,0.0018996212811012866,0.0010413564364495501,4.075363564301817,0.8890665257845625,11.691965308761514,11.685418386555076,0.4646658111834055,1.0838406003438934,-40.75944180781198,0.0051824356276230265,0.6633255480345934,0.40482059215761296,0.18510898689981084,120.0,0.06876047996917797,0.08830475861592996,11.685420854054906,0.022469042766186387,0.8590100646269598,0.00020786823906036026,7.034619309230852e-05,0.7336555623630341,0.00199676111991223,0.5718497912583472,0.027411429757069027,0.36991056581846016,0.00016887142991678809,4.988912166757187e-05,0.22797963210868488
0.002144399321547354,0.009018809954050837,0.1305305803738854,0.173113139115925,0.3424813257912477,0.07037435317442513,0.0899275984716722,0.009186521834552694,0.13459962546324633,0.0025764156729337676,0.038306936427477324,0.0006770307885089298,0.0018684186360332475,0.0010318379390449964,4.0753635679931905,0.8890666415316878,11.69179896287596,11.68541285404677,0.4654792241308874,1.0849461667425555,-40.9970644227472,0.004981475371488511,0.6689436195889713,0.4019300862858939,0.1843473764275432,120.0,0.06861745422897149,0.08799128944481995,11.685420474380985,0.021900753290967925,0.8590441905101799,0.00021979318277346897,7.35268875544081e-05,0.7280815010588838,0.001993885728944869,0.5639367230679638,0.026838094833784597,0.3733930423749841,0.0001620394488387818,4.846230951111941e-05,0.23017258179902259
0.00213713319652645,0.009018864877336587,0.1305302171293197,0.172744282141416,0.34180513572561055,0.06935544707803004,0.08916647213098026,0.009171077760711419,0.13459984089246035,0.002576308097803297,0.03825748564999695,0.0006744964946949199,0.0018376686189007462,0.0010224721486729177,4.075363516024121,0.8890667566022835,11.691638946680882,11.685407097828309,0.4662951919990296,1.0860535924357113,-41.23530229030359,0.004787786358969928,0.6745141780340828,0.39905165683871796,0.1835830747937405,120.0,0.06847231378342632,0.08766047065876213,11.685419710243307,0.021344577712646803,0.8590785372128354,0.00023224527648596486,7.688121321457296e-05,0.7224095619890953,0.0019910330314472763,0.5559574355493517,0.02627485416868123,0.37688899975023804,0.0001555000449946708,4.7080182648846836e-05,0.2323692318090922
0.002129880443707796,0.009018906940958957,0.13052985880788856,0.17237690877465628,0.34113149031134105,0.06836050473628026,0.0884179045501318,0.00915559810045206,0.13460003922401378,0.0025762005829428913,0.03820747980484333,0.0006719700664449424,0.0018075373426232717,0.0010132643931229143,4.075363409445104,0.8890668709777945,11.691485663611443,11.685401133634029,0.4671135261478529,1.0871626086023825,-41.47412204442172,0.004601168260395901,0.6800355420378023,0.39618565573925657,0.18281632322840263,120.0,0.068325044815419,0.08731229503996374,11.685418570718415,0.0208003801946983,0.8591130992207777,0.0002452120272531498,8.042218786236287e-05,0.7166400079949518,0.0019882037257556414,0.5479167320423007,0.025721661611515095,0.3803980550527259,0.0001492397498346391,4.574152209670339e-05,0.2345692552369532
0.0021226422082160482,0.009018936254258881,0.13052950553086368,0.17201226720737808,0.3404605441475168,0.06738966831036984,0.0876815014250706,0.00914008591329235,0.13460022054498733,0.002576093179051247,0.03815694155443191,0.0006694517066229104,0.0017779072097835514,0.0010042044767558471,4.075363250075625,0.8890669846423084,11.691340477548534,11.685394986585356,0.4679340379597999,1.088272951334935,-41.71347125562328,0.00442143460611136,0.6855061143245251,0.39333256975739594,0.1820473557336487,120.0,0.06817563571453732,0.08694677475365427,11.685417066793475,0.020268021348223003,0.8591478710319439,0.0002586930604298326,8.416514872789699e-05,0.7107736275223706,0.00198539855194948,0.5398197676546147,0.02517849140885374,0.38391982227471827,0.00014324276127735235,4.4445136409102105e-05,0.23677211392581266
0.002115420030664689,0.009018952926443198,0.13052915741849516,0.1716486985016532,0.33979216635055026,0.06644121487892933,0.08695729067153071,0.009124544554704843,0.13460038494155085,0.002575985936082012,0.03810589405447836,0.0006669422416537412,0.0017489559309244113,0.0009953016983160327,4.075363038349029,0.8890670975773559,11.691199800052006,11.685388621967602,0.4687565417748057,1.0893843588867662,-41.95335470107191,0.004248321856292519,0.6909245456534532,0.39049251681427866,0.18127641583921325,120.0,0.06802407892906899,0.08656395688402681,11.685415206098721,0.019747321823378586,0.8591828473556555,0.0002727811702238705,8.811810635621455e-05,0.7048107758794303,0.0019826183102339867,0.5316711901805916,0.024645226882685427,0.3874539617222882,0.00013750153429283927,4.3189718663951357e-05,0.23897785191173812
0.002108215768395128,0.009018957066540658,0.13052881458952267,0.17128212300287793,0.3391259878456558,0.06551186134932069,0.08624565347437244,0.009108977606796303,0.13460053249954684,0.002575878903274362,0.03805436074467005,0.000664443015036571,0.0017211069024433345,0.000986581600147705,4.0753627735557805,0.8890672097624769,11.691055901528193,11.685381955048243,0.46958085536594046,1.0904965729358982,-42.19382462464503,0.004081502604418561,0.6962897020250272,0.38766530603816884,0.18050375344117703,120.0,0.06787037043881369,0.0861639193169549,11.685412993478543,0.019238069326112727,0.8592180230823407,0.0002876473402140127,9.228307334913167e-05,0.6987514716298097,0.00197986385531733,0.5234752672229629,0.024121675234974303,0.3910001721336178,0.00013201550713853326,4.1973870974165816e-05,0.24118699779153413
0.002101030187729993,0.009018948782615752,0.13052847715243768,0.17091473429283513,0.338462246635321,0.06460221432082101,0.08554609189012027,0.009093387639286342,0.1346006633149141,0.0025757721296994517,0.03800236160717065,0.0006619539840401318,0.0016941422806798327,0.0009780278649686848,4.075362458191552,0.8890673211853225,11.690911409717426,11.685375026564897,0.47040680844149585,1.0916093611708104,-42.43480664949645,0.0039208215707705555,0.7016000785458594,0.3848515111770502,0.1797295682980896,120.0,0.0677145003322161,0.08574669714900093,11.685410441198709,0.018740144032072102,0.859253392742384,0.0003032730060202265,9.667981377485409e-05,0.6925971194863844,0.001977135995910461,0.5152381583138363,0.02360783215801446,0.39455804980746434,0.00012676833460157207,4.079654259575664e-05,0.24339881968647617
0.002093864440556728,0.009018928182593332,0.1305281452146485,0.17054588011319283,0.3378009011982493,0.06371105372992396,0.08485852150710302,0.009077777509115016,0.1346007774827543,0.0025756656636872414,0.03794991709106876,0.000659475716076533,0.0016681332773952461,0.0009696432602716049,4.075362093396528,0.889067431831059,11.690764102248615,11.685367818656204,0.4712342337271762,1.0927224936002136,-42.67628237815724,0.0037660480691417103,0.7068544142251969,0.3820513446974295,0.17895406929779792,120.0,0.06755646268999574,0.08531235987690625,11.68540755824002,0.01825338704009829,0.8592889510737387,0.0003197308846542544,0.00010132093244203088,0.6863487031701512,0.0019744356001415724,0.5069655316896933,0.023103604284948422,0.3981272363632169,0.00012175176802234575,3.96565703967753e-05,0.2456131556087181
0.002086719651986656,0.009018895373987533,0.13052781888024753,0.17017499813142922,0.33714192218964445,0.06283735848969604,0.08418284045342826,0.009062150024305203,0.1346008750998768,0.0025755595529774436,0.03789704712635066,0.0006570086941700536,0.0016431176404168996,0.0009614287232533366,4.075361680168027,0.8890675416849547,11.690612315335253,11.685360318616206,0.4720629689054501,1.093835747984104,-42.91823209454162,0.003616964196446521,0.7120515222820092,0.37926501269462953,0.17817745912584013,120.0,0.06739625303775601,0.08486099077964501,11.685404353026025,0.017777639074206902,0.8593246928655758,0.0003370932557386461,0.00010621880537103277,0.6800072028543278,0.001971763574438712,0.49866298003946835,0.022608895565166987,0.40170738120401656,0.00011695781114025704,3.855282416215032e-05,0.24782983788762902
0.0020795972779868734,0.009018850463510314,0.1305274982569639,0.1698050476852091,0.3364857169629337,0.061985143396570415,0.08351822792882224,0.009046508646833857,0.13460095625478585,0.002575453844448648,0.03784377366681179,0.000654551814670053,0.0016184159312010156,0.0009533416624447614,4.075361217372509,0.8890676507244288,11.690468098617332,11.685352653312615,0.4728928464712831,1.094948886930816,-43.16058760497063,0.0034735811532794593,0.7171904679014973,0.3764930290655976,0.17739996628257867,120.0,0.0672338738213024,0.08439271919896484,11.68540082703237,0.01731273712934281,0.8593606131269999,0.0003553073022619571,0.00011137917058482713,0.6735718937643882,0.0019691210096266457,0.49033182377457996,0.022123668559358246,0.40529823129195525,0.00011236746851750567,3.7484341341874974e-05,0.2500482027169564
0.002072498241396465,0.00901879355801717,0.1305271834393668,0.1694342192120268,0.33583210399013524,0.06115177390218187,0.08286483884461193,0.009030855794602957,0.13460102105187036,0.002575348584772718,0.03779011454677279,0.0006521060165472632,0.0015942832938341481,0.0009453966946060128,4.075360706548276,0.8890677589382608,11.690325435072099,11.68534476445279,0.4737237182391082,1.0960617132270034,-43.40334616704876,0.00333561664648362,0.7222701388023248,0.37373545651547624,0.17662176773472427,120.0,0.06706932117911558,0.08390764255454711,11.685396990225644,0.016858522574740444,0.8593967066794548,0.0003744962682775092,0.00011681661177932386,0.6670444565008001,0.0019665088279792408,0.4819792496879821,0.02164779636004711,0.40889941426477266,0.00010797792762922949,3.645000152000197e-05,0.2522682750139051
0.0020654236038741744,0.009018724763771616,0.13052687452192901,0.16906238208993427,0.33518111048781213,0.0603370540876335,0.08222248584820994,0.0090151941620507,0.13460106959259063,0.0025752438199058455,0.03773608825890685,0.0006496714587744057,0.0015706248216500226,0.000937587298433198,4.075360148170253,0.8890678663116512,11.69018495740207,11.685336661139736,0.4745554362829795,1.0971740268057584,-43.64648188354808,0.003202901329823756,0.7272895792201987,0.3709924968509589,0.1758430490717051,120.0,0.06690259522981944,0.0834058869952985,11.685392849056107,0.016414834851679223,0.8594329684737235,0.0003947252389653518,0.0001225425161796238,0.6604257803100214,0.001963928057718055,0.47361042579591467,0.02118117775770679,0.41251060711293575,0.00010378141848586466,3.544877959047178e-05,0.25448984691649307
0.0020583743899013603,0.009018644186637845,0.13052657159560505,0.1686893958141533,0.3345327635022712,0.059540846334308166,0.08159098452827246,0.00899952637425601,0.134601101980406,0.0025751395952218533,0.03768171270282749,0.0006472482596288251,0.0015473320293903589,0.000929906335079614,4.075359542628326,0.8890679728301337,11.690047474299732,11.685328353722445,0.4753878579287416,1.0982856360175541,-43.88996891018988,0.003075272348733584,0.7322479024306321,0.3682643363702028,0.1750639887494648,120.0,0.06673369737767969,0.08288759151351834,11.685388409602625,0.015981513124172512,0.8594693935068988,0.00041606248769802923,0.00012856822862754145,0.6537168003742149,0.001961379761115459,0.4652305666246024,0.02072370707636278,0.41613149199960675,9.977075073706987e-05,3.447967944510592e-05,0.2567127191442295
0.0020513513892966443,0.0090185519290015,0.13052627475315948,0.16831554878626345,0.3338871443421606,0.05876249015862957,0.08097005068034524,0.008983854955758175,0.13460111831056942,0.002575035955395948,0.03762700641031172,0.0006448370479900282,0.0015247341966175062,0.0009223660377090721,4.07535889138915,0.8890680784812044,11.689911398023952,11.685319847647914,0.4762208342235691,1.0993963413826673,-44.13377730655528,0.00295255833160536,0.7371443675758207,0.36555121689393066,0.17428477513843432,120.0,0.06656263423490597,0.08235293219601583,11.685383681106934,0.01555839606396611,0.8595059769735215,0.00043851722314458834,0.0001349099498870266,0.6469209536718854,0.0019588651648770952,0.45684680563633506,0.020275314143032894,0.4197618148618753,9.593567928363307e-05,3.354178119726672e-05,0.2589366332394687
0.002044355484638432,0.009018448094874898,0.13052598408033303,0.16794083082030048,0.3332442983315412,0.05800176575946012,0.08035947063609074,0.008968182382252936,0.13460111868704758,0.002574932944597456,0.0375719865139332,0.0006424380493117445,0.0015028500594311419,0.000914964869662332,4.075358195069914,0.8890681832516212,11.689777009369458,11.685311153654236,0.47705422905296235,1.1005059625289475,-44.37787991509428,0.002834604273599671,0.7419782522888169,0.36285331799893256,0.17350557825873408,120.0,0.06638941111864485,0.0818020820167963,11.685378670114002,0.015145322207011501,0.8595427140149996,0.00046214280193796603,0.000141580615460852,0.6400401072649995,0.0019563854439733335,0.44846509082643715,0.019835898020097074,0.4234012882523101,9.226892993926469e-05,3.26341628870492e-05,0.2611613839083267
0.002037387559935557,0.009018332788472992,0.13052569965830663,0.16756513606494403,0.3326042599827196,0.05725862525269859,0.07975905375278051,0.008952511066171977,0.13460110321780128,0.0025748306064360587,0.037516669313675276,0.0006400513405745514,0.001481596538495342,0.000907696768814607,4.075357453975629,0.8890682871281573,11.689645268025233,11.685302284927412,0.4778879138084235,1.1016143306780335,-44.62225044235364,0.0027212645957186087,0.7467488882231158,0.3601707898669203,0.1727265576641267,120.0,0.06621403386487613,0.08123522205219015,11.685373382106475,0.014742129854012959,0.8595795997895047,0.0004870079392359157,0.0001485921608586154,0.6330756940345799,0.0019539417819357326,0.4400910506439471,0.019405345489518038,0.4270496184398534,8.876451867325097e-05,3.175592232025704e-05,0.26338678768517776
0.0020304484057845217,0.00901820611273459,0.13052542156626037,0.16718847373367302,0.331967079137735,0.0565329135645486,0.07916858307476768,0.008936843341709131,0.1346010720098844,0.0025747289839059676,0.03746107086535132,0.0006376771150486745,0.00146100549839137,0.0009005607476331958,4.075356668657098,0.8890683900983836,11.689516577158516,11.685293254148746,0.4787217618498724,1.1027212808423439,-44.86686146635028,0.00261239593682232,0.7514556979488296,0.3575037873975997,0.17194787062940362,120.0,0.06603651071212059,0.08065255312756571,11.685367823202013,0.014348656967191306,0.8596166295445554,0.0005131668115352887,0.00015595787402584654,0.6260298921172092,0.0019515354334738145,0.4317308932315782,0.018983550248333533,0.4307065335531182,8.541600618223422e-05,3.090619974778292e-05,0.2656126503912131
0.002023539247651838,0.00901806817577474,0.13052514991288852,0.16681069311245594,0.33133278138676525,0.05582421682806712,0.07858786306209077,0.008921182196944679,0.1346010251570745,0.0025746281253598417,0.037405212058922395,0.0006353156949998724,0.0014410373570980114,0.0008935528076362591,4.07535583986016,0.8890684921459584,11.689390900581214,11.685284065779895,0.4795556041955538,1.1038265791830153,-45.111687800426,0.0025078051211826825,0.7560974393326431,0.35485256745774685,0.17116973163525204,120.0,0.0658568363026533,0.08005414715142316,11.685362001149462,0.01396474438791242,0.859653798032402,0.0005406734397349346,0.00016368906797054977,0.6189032954088975,0.0019491672811972763,0.42338959872149357,0.018570429283582005,0.43437168768163076,8.221346168980677e-05,3.0083853295832975e-05,0.26783874060373924
0.0020166589034012372,0.009017919051881054,0.13052488469449705,0.16643643725782578,0.33070160039452606,0.0551323144869001,0.07801644553121326,0.008905527256802688,0.13460096278121977,0.002574528056640199,0.03734909498920821,0.0006329664162914883,0.0014213714666486794,0.0008866553829975569,4.075354972041404,0.8890685932819677,11.689269328021421,11.685274729795317,0.4803894238029223,1.1049302383661572,-45.35662834164885,0.0024073062462509924,0.7606757523650839,0.3522175381431305,0.17039212550511487,120.0,0.06567507181975006,0.07944069589149899,11.685355929754909,0.013590200918979209,0.8596911025106029,0.0005695090248880259,0.00017181795314179406,0.6117080628911361,0.0019468400282766246,0.41507447207753456,0.018165759818535333,0.43804509248592144,7.91493118586252e-05,2.9288670136992327e-05,0.2700641643874872
0.0020098093330996976,0.009017758860466057,0.1305246260444396,0.16606335483260765,0.33007348432809475,0.05445696772353961,0.0774542373442557,0.008889882486992951,0.13460088497611128,0.0025744288316167092,0.03729274477629888,0.0006306299535599249,0.0014021817604083575,0.0008798743241307356,4.07535406390992,0.8890686934806123,11.689151726447632,11.685265256526206,0.48122302090461944,1.1060319747701692,-45.601693064248536,0.002310754618018404,0.7651886661891256,0.3495987750311211,0.16961532035437696,120.0,0.06549119325181577,0.07881209985147053,11.685349612070148,0.013224880216942587,0.8597285370116857,0.0005997637187275709,0.00018034758511750737,0.6044407321761316,0.0019445540470635113,0.4067906288324509,0.017769503527833304,0.4417263028366328,7.621611134054914e-05,2.851934443203917e-05,0.2722890564903389
0.0020029908859757898,0.009017587698022297,0.1305243740237097,0.1656925190170526,0.329448524670923,0.05379799818199649,0.07690096887826148,0.008874249617342516,0.1346007918517964,0.0025743304894959977,0.037236174407946805,0.0006283063063482907,0.0013834165219101119,0.000873204723803119,4.07535311692373,0.8890687927347641,11.689038643535818,11.685255657769742,0.48205629280690915,1.1071316622167842,-45.84683761880027,0.0022179954874372043,0.7696360939311654,0.34699649465449806,0.16883943548080005,120.0,0.065305220622111,0.07816866904361072,11.685343056038075,0.012868613607952523,0.8597660972312359,0.0006314748575353261,0.00018929555483991023,0.5971057339154358,0.0019423109146697818,0.3985444913696766,0.017381527973979724,0.44541510993372724,7.340704891420744e-05,2.7775156762952213e-05,0.274513060124411
0.0019962039332965006,0.009017405660822925,0.13052412869332705,0.1653247680303017,0.3288267955661121,0.05315516601774755,0.07635639826261409,0.008858630380660062,0.13460068351787619,0.0025742330694144477,0.03717939689207448,0.0006259955069829341,0.0013650370703694231,0.000866642471693743,4.075352132460636,0.889068891037156,11.688930371863677,11.685245942389459,0.48288913688045204,1.1082291740132943,-46.092020960538974,0.0021288801915769944,0.7740179484407893,0.34441089493153365,0.16806459056916853,120.0,0.065117174385148,0.07751071726122635,11.68533626939556,0.01252123386532616,0.8598037788773267,0.0006646907725922838,0.0001986796931814279,0.5897071673578289,0.0019401122271079712,0.39034229462060055,0.017001705871490927,0.44911130460885096,7.071570117879026e-05,2.7055385550207982e-05,0.27673584968829484
0.001989449354454361,0.009017212840082387,0.1305238901149162,0.16495552272574335,0.32820797134993296,0.052526813679689185,0.0758209234965907,0.008843026578495889,0.1346005600736584,0.00257413660888889,0.03712242570164061,0.0006236983436542534,0.0013473052813664744,0.0008602018314233322,4.0753511100488735,0.8890689883773109,11.688821322352064,11.685236051609401,0.48372145198088073,1.1093243716061032,-46.337278238437094,0.0020434003916549666,0.778334136186452,0.3418417445956325,0.16729091422742196,120.0,0.06492708493851591,0.07683864547461056,11.68532925512923,0.012182607128806427,0.8598415779459674,0.0006997133006780148,0.00020852336295228366,0.5822414907835455,0.001937960016172594,0.3821859515384762,0.01663002872182798,0.4528146692025708,6.81445864925119e-05,2.6359259377560174e-05,0.2789578186301077
0.001982727291588953,0.009017009334354934,0.13052365834922408,0.16458806415670266,0.3275923064490034,0.05191334060486351,0.07529401417522727,0.008827439912661033,0.13460042163338548,0.0025740411477860057,0.03706527363486974,0.0006214145078493778,0.001330046945264106,0.0008538704073722225,4.075350051900265,0.8890690847494089,11.688714439774055,11.68522602479354,0.4845531348092538,1.1104171336509077,-46.58253404995173,0.0019613441488521583,0.7825845728952203,0.33928943509589427,0.1665185221166462,120.0,0.06473496825312679,0.07615272816664094,11.685322023117962,0.01185255112589769,0.8598794900153937,0.0007364764607075461,0.00021884190052726767,0.5747162489570466,0.001935855681370481,0.3740836459493818,0.016266315675311862,0.4565249983754371,6.568324937774803e-05,2.5686079138178518e-05,0.28117831710993074
