CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r,fluo_i,fluo_jn,fluo_sl,Cai_mean,fluo_mean
0.0021846584837711875,0.009024174265337456,0.1305270573059831,0.1748578784696448,0.3458243546487691,0.0755591927295279,0.0938538903596423,0.009271400443438991,0.13460331666626163,0.0025750215079724027,0.0385877565269448,0.0006910735468016463,0.0020261258288605246,0.001080339447267557,4.0755340921861665,0.8891035566327163,11.693699693233677,11.686521704722319,0.461258810185856,1.079192263497136,-39.854965370551895,0.006024001322125715,0.6412487088738295,0.4160959826148997,0.18839732067695,120.0,0.0699132160266232,0.08931571481512642,11.686503001450571,0.02476731349923989,0.8587820731392225,0.00016684662793233615,5.948462721604963e-05,0.7541106244232583,0.002004699527229843,0.6014977510590039,0.029703904970731842,0.35658994251853326,0.0001977075670348655,5.5642928979693586e-05,0.21954950477321108,6.255777767818137e-22,0.0,3.6048991452854214e-21,0.0007037572403516827,7.1393839555027685e-22
0.0021772966548312144,0.009024296194019852,0.1305266650566424,0.1744986703621829,0.3451387929725658,0.07443044918626544,0.0930266404572005,0.009256103386001439,0.13460362196120346,0.0025749115562138615,0.03854095157566091,0.0006884868798906282,0.001991311558153267,0.001070088571283011,4.075534326916402,0.8891036760630816,11.693527994494001,11.686517351445811,0.46206397265790156,1.0802933374671422,-40.08976078418865,0.005793372941671001,0.6470376663370508,0.4131608295542251,0.18764408157961782,120.0,0.06977692076025295,0.08906917511846017,11.686504217890345,0.024150650912987078,0.8588153324922467,0.0001769023921977745,6.212117298726686e-05,0.7489167871883968,0.002001748895017215,0.593878728301491,0.02909159852960821,0.36001981980567765,0.00018958906768489354,5.403725988413942e-05,0.2217241044403001,4.756809780453657e-22,0.0,1.7925271382401824e-21,0.0007009160694372932,5.1457585389409305e-22
0.002169941522006353,0.009024404670798406,0.130526277146732,0.174137825300605,0.3444552423534657,0.07332559518945755,0.09221363163666818,0.009240754261614201,0.13460390966340413,0.0025748014114553774,0.038493474733651514,0.0006859067027788418,0.001957395727456552,0.001060028944747611,4.075534501744979,0.889103794892146,11.693358486637207,11.686512698007677,0.4628724520795844,1.081397346028296,-40.32530908396445,0.005570810428983006,0.6527856265559318,0.41023619001086387,0.18688718330180437,120.0,0.06963854730074207,0.0888053523295191,11.686505013465649,0.02354673576304083,0.8588488340351382,0.0001874447618934624,6.488814342055094e-05,0.7436247098012987,0.00199881842799157,0.5861784140069023,0.02848954780625176,0.36346453719998806,0.0001818254029322658,5.248126585870288e-05,0.22390391733371034,2.817962113019073e-22,0.0,1.161349173870312e-22,0.0006980876160794502,2.766285565701329e-22
0.0021625948195800487,0.00902449981124813,0.13052589371500284,0.17377544697828265,0.3437737409050425,0.07224427708554315,0.09141460797946434,0.009225356758742666,0.13460417985531276,0.0025746911277006058,0.038445351780396354,0.000683333446587985,0.0019243566596221717,0.0010501567869502103,4.075534617593792,0.8891039130989342,11.6931912428823,11.68650775612118,0.46368403825204657,1.0825039876538214,-40.56158442770868,0.005356081557924372,0.6584906698202375,0.40732243451720174,0.18612689803642035,120.0,0.06949807831306976,0.08852420168050534,11.686505397286345,0.022955441281366146,0.8588825721132365,0.00019848539424913118,6.779292464763597e-05,0.7382339934529716,0.0019959087171620214,0.5784003391233594,0.027897708337082695,0.366923701984561,0.00017440212508616437,5.097357075422477e-05,0.2260886462766985,4.482253172289488e-23,0.0,-1.150227522074424e-21,0.0006952721680032493,9.142041221156798e-24
0.002155258208962293,0.009024581729749112,0.1305255148969331,0.17341164568046072,0.3430943563694434,0.07118612957750638,0.09062928206109973,0.009209914537100145,0.13460443261997,0.0025745807582533923,0.03839660810545513,0.0006807675868993788,0.0018921737322053702,0.0010404683930645923,4.0755346753879715,0.8891040306632192,11.693026318294287,11.686502533261798,0.46449852476871334,1.083612967334533,-40.798560179379784,0.005148958414265817,0.6641509740482782,0.4044199275241335,0.18536349447881273,120.0,0.06935549790834385,0.08822569249933322,11.686505378580403,0.022376622994566386,0.8589165411182141,0.00021001487851924917,7.08460593228583e-05,0.732744418378054,0.001993020387089555,0.5705483211756813,0.027316022849565264,0.37039692816258496,0.00016730502600889862,4.951282490037602e-05,0.2282779950641208,-2.1154636278581357e-22,0.0,-1.761310683351584e-21,0.0006924700591427891,-2.5760075025883715e-22
0.002147933266778243,0.009024650539304346,0.1305251408249322,0.1730465307866741,0.3424171554989329,0.07015078320716217,0.08985737299249616,0.009194431179366231,0.13460466804055107,0.0025744703557411142,0.038347268674374005,0.00067820957439089,0.0018608258168351453,0.0010309597715887726,4.075534676052127,0.8891041475652957,11.69286374760506,11.686497036466163,0.46531570883398676,1.0847239962333832,-41.03620969257661,0.004949220161653446,0.6697648200312091,0.4015290258995271,0.18459723615246848,120.0,0.06921079194504079,0.08790981008888835,11.686504966471288,0.02181012604057647,0.8589507354975183,0.00022203279645427687,7.405904833871152e-05,0.7271559622852465,0.001990154100742967,0.5626263879032674,0.026744433353072705,0.3738838399223586,0.00016052011824979273,4.8097702348810496e-05,0.23047167008785183,-4.863233443306549e-22,0.0,-1.6335232791646716e-21,0.0006896815903342356,-5.201496697406401e-22
0.0021406213997352147,0.009024706341968567,0.1305247716363179,0.17268018183235168,0.3417421813591975,0.06913785122138567,0.08909863314727233,0.009178910410078041,0.13460488617770644,0.002574359971209203,0.038297360721320305,0.0006756598298911123,0.0018302833537821486,0.0010216239392539155,4.075534620394481,0.8891042637847669,11.692703433605786,11.686491271517257,0.4661353710671512,1.0858367594753544,-41.27451288404018,0.004756676468817892,0.6753310202469014,0.39865012653739934,0.18382841516391174,120.0,0.06906395578596654,0.08757660938594379,11.686504169818628,0.021255686140799413,0.8589851499587033,0.0002346234081705388,7.744543858633157e-05,0.7214694943714236,0.0019873106656542144,0.5546386633960404,0.026182896364328925,0.3773841588420305,0.00015402981091453523,4.672681314986063e-05,0.23266937854475864,-9.69511466626192e-22,0.0,-1.987220989158298e-21,0.0006869069374667093,-9.990871121443953e-22
0.0021333240846271597,0.009024749255831016,0.13052440745082752,0.17231273009120457,0.34106951731526947,0.06814696659845884,0.08835277281280342,0.009163355478536675,0.1346050871334428,0.002574249656673838,0.03824690615807107,0.0006731187583223638,0.0018005306951383907,0.001012458547149435,4.075534509433519,0.8891043793039668,11.692545461788283,11.686485245241467,0.46695733243874393,1.0869510069534543,-41.5134377018133,0.004571101464157973,0.680847709958822,0.395783532139159,0.18305725704169606,120.0,0.06891497243001742,0.08722606368725928,11.686502997667432,0.020713208776969937,0.8590197788933842,0.0002477422804264944,8.101775636832834e-05,0.7156848187739911,0.0019844907346477352,0.5465896890967524,0.025631339984191863,0.3808974580443458,0.00014782369055897437,4.5398950659825296e-05,0.23487083348885018,-1.5676829872192496e-21,0.0,-2.126394368449292e-21,0.0006841464104208775,-1.5830873805423665e-21
0.002126042670543344,0.00902477939277853,0.13052404838915124,0.17194429134192588,0.3403992342997472,0.06717775153409689,0.08761952228645133,0.009147769667363654,0.13460527099847772,0.002574139463018234,0.03819592782988303,0.0006705867372100711,0.00177154769145875,0.0010034595959158433,4.075534344128794,0.8891044941051391,11.692389841044221,11.686478963615551,0.467781407348407,1.0880664784940848,-41.75295539761366,0.004392288164788068,0.6863133434900277,0.39292956182538036,0.18228399916006482,120.0,0.0687638305341344,0.08685818931673762,11.686501458877878,0.02018253911720332,0.8590546168519652,0.0002613921295488973,8.479003462050557e-05,0.7098022869920093,0.001981695052474057,0.5384841592581115,0.025089699271343156,0.3844233648014758,0.00014188963648843316,4.4112887731234884e-05,0.23707574966770262,-2.294957007640248e-21,0.0,-2.0925776776753627e-21,0.0006814002396736943,-2.2870759322271608e-21
0.0021187784325586356,0.009024796864531733,0.13052369456790122,0.17157498411861474,0.3397314051267931,0.06622982572444064,0.08689861501959328,0.00913215615445368,0.13460543786653015,0.0025740294405636912,0.038144447817341824,0.0006680641198018864,0.001743314690052016,0.0009946231417504912,4.075534125453996,0.8891046081712038,11.692236574052101,11.686472432280498,0.46860741636186665,1.0891829241708424,-41.99303638116082,0.004220033701817677,0.6917264237854106,0.39008852111032527,0.18150886945091232,120.0,0.06861051952125836,0.08647301178462698,11.68649956222581,0.019663524469380387,0.8590896584147744,0.0002755750890146438,8.877712689959978e-05,0.7038223601957949,0.0019789243888613016,0.5303269927527211,0.02455790664012861,0.38796150553810616,0.0001362162325024223,4.286743203683565e-05,0.23928384465266,-3.1668689134779446e-21,0.0,-1.9444475065480356e-21,0.0006786686342243687,-3.1278624269306107e-21
0.002111532674477061,0.00902480177895383,0.13052334610385952,0.17120489448409007,0.3390660487521283,0.06530284007543856,0.08618984151412246,0.009116518078192727,0.13460558782438206,0.002573919638787572,0.03809248861389087,0.00066555128996651,0.0017158133714931293,0.0009859462033528896,4.075533854295788,0.8891047214847421,11.692085672602134,11.686465659855918,0.4694351776538567,1.0903000882623006,-42.233654314477626,0.004054133252210139,0.6970856828083918,0.3872607179070222,0.1807321014329272,120.0,0.06845503381588519,0.08607059479867153,11.686497315953778,0.01915599241439454,0.859124898314496,0.00029037877875482516,9.298628632410326e-05,0.6977457829058341,0.001976179605319944,0.5221229675781002,0.02403588506575441,0.39151155294117407,0.00013079115478539026,4.1661383576202606e-05,0.24149484501754362,-4.077038002590257e-21,0.0,-1.6681265034703407e-21,0.0006759518625352501,-4.00191074904379e-21
0.0021043066876812126,0.009024794241528996,0.13052300311227671,0.170834090138694,0.33840315259771764,0.06439646320170052,0.08549302773606546,0.009100858511336655,0.13460572095585907,0.0025738101064362506,0.03804007265421148,0.0006630486402057988,0.0016890264145864998,0.0009774263986791877,4.0755335314943295,0.8891048340284025,11.691937151458385,11.68645865661258,0.47026451043538614,1.0914177156771991,-42.47478447206962,0.003894382469158424,0.7023900092895283,0.38444645611689127,0.17995392819216718,120.0,0.06829737114765683,0.0856510286446957,11.686494727950857,0.018659759564096486,0.8591603313871353,0.00030594183310723424,9.742053833500201e-05,0.6915735134315535,0.001973461628386406,0.5138768672426156,0.023523550805689467,0.39507320709183813,0.00012560181758048165,4.049355169493611e-05,0.243708483864065,-4.846563951046672e-21,0.0,-1.2131080780014315e-21,0.0006732502201136923,-4.7342939482123566e-21
0.0020971014977080463,0.009024774364467004,0.1305226656963943,0.17046270730962476,0.33774281003878986,0.06351029827981886,0.08480790217582113,0.00908518030014715,0.1346058373663439,0.002573700892220759,0.03798721940976267,0.00066055643624285,0.0016629354330472074,0.0009690597078932502,4.075533158092797,0.8891049457874038,11.691790990558847,11.686451426297223,0.4710952560603488,1.0925355915236992,-42.716393641998984,0.003740592449631211,0.707638003763893,0.38164599615223593,0.1791745453115981,120.0,0.06813752210405508,0.08521435862842737,11.68649180686002,0.018174685497346972,0.8591959522700302,0.0003222416043267848,0.00010209945187872353,0.6853062954795778,0.0019707712848442693,0.5055943822873512,0.02302083015960977,0.3986460792654287,0.00012063934958013512,3.936285989793569e-05,0.245924485581384,-5.528235493679042e-21,0.0,-7.13499077677735e-22,0.0006705638298654215,-5.380183781174446e-21
0.0020899181517974445,0.009024742256372635,0.13052233395933313,0.17009085216176248,0.33708506440388747,0.06264397739096735,0.0841342466885906,0.009069486246916936,0.13460593715496197,0.002573592044027474,0.03793394868433518,0.0006580749706675175,0.0016375233166512548,0.0009608430116396818,4.07553273505426,0.8891050567466955,11.691647177905223,11.68644397540855,0.47192725407683606,1.0936534962120044,-42.95845158464789,0.0035925727514163237,0.712828483448802,0.3788595997295685,0.17839415293320063,120.0,0.06797548198446629,0.08476066626916162,11.686488560821658,0.017700611561362597,0.8592317557445024,0.00033933504529279004,0.00010703557133577723,0.6789451442295911,0.0019681094886909874,0.49728108737244225,0.02252764045270281,0.4022298237780067,0.00011589408210535329,3.82682269228073e-05,0.24814258313865045,-6.0613593342250446e-21,0.0,-2.3698626808085054e-22,0.0006678928686241292,-5.8827648989960255e-21
0.002082757630752202,0.009024698025412226,0.13052200800044936,0.16971863101743176,0.33642995679230225,0.06179713260280493,0.08347185025844603,0.009053779054021738,0.1346060204231072,0.002573483609160058,0.03788027960389112,0.000655604515840656,0.0016127735136211474,0.0009527733130069582,4.07553226334847,0.8891051668918277,11.691505696416263,11.68643631035393,0.47276034956794133,1.0947712192164025,-43.200927520354504,0.0034501365987723697,0.7179603274876316,0.3760875161394584,0.17761294286500218,120.0,0.06781124716664792,0.08429004441210526,11.686484997858708,0.017237379630456455,0.8592677366308272,0.00035728487362882415,0.00011224164065616383,0.6724911973413153,0.001965477183828444,0.4889427548227307,0.022043895864704448,0.4058240975724837,0.00011135693207858503,3.7208603193493025e-05,0.2503625127844622,-6.377562722516889e-21,0.0,1.3821633828930255e-22,0.0006652374977151326,-6.178091718558043e-21
0.0020756211380623573,0.009024641775006984,0.13052168792292312,0.16934615860184996,0.3357775293395295,0.060969449359379445,0.08282048280308897,0.009038061575369183,0.13460608725974563,0.002573375634115648,0.03782623256783253,0.000653145358005044,0.001588665619349138,0.0009448467027631435,4.075531743826073,0.8891052762077247,11.691366648750936,11.686428439159474,0.4735943788907841,1.0958885348747633,-43.44379524229328,0.003313111011107261,0.7230326895480982,0.3733300123290734,0.17683112540611384,120.0,0.06764482226413544,0.08380264669084055,11.686481125789884,0.016784818022922712,0.8593038900209655,0.0003762028545072922,0.00011772646892285922,0.6659460983434239,0.0019628754848643143,0.4805840996407206,0.021569504994826186,0.40942863575876126,0.00010701684035458962,3.6182900850782195e-05,0.25258401536195696,-6.643611226661282e-21,0.0,4.886902205184086e-22,0.0006625978616118833,-6.425537504782667e-21
0.0020685096044385063,0.009024573611213282,0.130521373820754,0.16897354391306083,0.3351278196213099,0.06016057498790958,0.08217994006409195,0.009022336385495518,0.13460613776660021,0.0025732681649683962,0.03777182590515065,0.0006506977388301277,0.00156518293591253,0.0009370601326103542,4.0755311774341605,0.8891053846807874,11.691230043401479,11.686420368539512,0.4744291941152752,1.0970052438604772,-43.6870243546408,0.003181319445663385,0.728044633496995,0.3705873213502739,0.17604888337718866,120.0,0.06747620786073488,0.08329860276448933,11.686476952378388,0.016342765634976716,0.8593402108797366,0.0003961756277821903,0.00012350201545226108,0.6593113396275582,0.0019603054358235594,0.47221093015233084,0.021104375034679355,0.4130431221622021,0.00010286516160097884,3.51901136575876e-05,0.25480683405521654,-6.845296822956937e-21,0.0,7.62502112632749e-22,0.0006599740902382216,-6.6128784346165616e-21
0.002061423834378472,0.00902449364053945,0.13052106578260778,0.16860089440183357,0.33448086230902746,0.059370145763863034,0.08155003032773636,0.009006605907033895,0.13460617205070077,0.002573161247256017,0.037717076863588696,0.0006482618727040629,0.001542310235859095,0.0009294108906304048,4.075530565152507,0.8891054922982715,11.69109585797021,11.686412104763498,0.4752646557947309,1.0981211609143928,-43.93058286444352,0.003054586932072992,0.7329952411727183,0.36785965760955597,0.17526638571892503,120.0,0.06730540413884817,0.08277804339182887,11.686472485287913,0.015911064801602405,0.8593766941627954,0.00041728664941250186,0.00012958129391708195,0.6525884568006663,0.0019577680815252383,0.4638295118146708,0.020648410533885476,0.41666722761712327,9.889436570723921e-05,3.4229281529251524e-05,0.2570307150558077,-6.910529914741041e-21,0.0,8.630113355690881e-22,0.0006573662982874627,-6.673115535219122e-21
0.002054364650463646,0.00902440196779639,0.13052076389560419,0.1682283200867985,0.3338366907994089,0.0585978135568432,0.08093056135141774,0.008990872536207211,0.13460619021704942,0.0025730549258680823,0.03766200258348185,0.0006458379637577419,0.0015200315606185124,0.0009218960848525415,4.075529907930792,0.8891055990476748,11.690964101466495,11.686403654509455,0.4761006258485182,1.0992361027668383,-44.17443973337357,0.0029327451273901,0.7378837184894036,0.3651472318815741,0.17448380087991683,120.0,0.06713241445159654,0.08224112511708054,11.686467732039342,0.015489554267906977,0.8594133349327868,0.0004396377931185135,0.00013597630892500597,0.6457792200271008,0.0019552645378537706,0.455445940874606,0.020201512184754827,0.420300647667657,9.509675930236224e-05,3.3299455613008605e-05,0.2592554082192193,-6.830525237785143e-21,0.0,7.313793497917075e-22,0.0006547745845517656,-6.599487602607022e-21
0.0020473328264787806,0.009024298697128718,0.13052046824357313,0.1678559313116912,0.33319533676726804,0.05784323230589851,0.08032134598890105,0.008975138586742737,0.13460619237205784,0.0025729492451015633,0.037606619648438463,0.0006434262003650138,0.0014983313942396432,0.0009145129126730965,4.075529206718186,0.8891057049170193,11.690834781092134,11.686395024334196,0.47693697087243775,1.1003498937187686,-44.418563694117154,0.0028156293362548313,0.7427093439029686,0.3624502442491164,0.17370129063547818,120.0,0.06695724365503597,0.08168801878341884,11.686462700033204,0.015078072571504888,0.8594501283058518,0.00046333524745433284,0.00014269923910183022,0.6388855500922918,0.001952795959967805,0.44706642102778676,0.019763577390674674,0.42394308478442877,9.146508419810924e-05,3.239971457846387e-05,0.26148066695054206,-6.6008312033618475e-21,0.0,3.125934804397822e-22,0.0006521990355702143,-6.389320252179821e-21
0.002040329457830272,0.009024183928627532,0.13052017891751447,0.16748382884557503,0.33255685314553346,0.057106054765007436,0.0797221421365573,0.008959406738890934,0.13460617860702553,0.002572844248603918,0.03755094671021143,0.000641026944698332,0.001477198365466619,0.0009072591688906955,4.075528462331707,0.8891058098931564,11.69070779735702,11.686386214675526,0.47777354457239596,1.101462333605781,-44.66292974642984,0.002703052633236633,0.7474715970804603,0.3597689164590041,0.1729190459185301,120.0,0.0667799065377731,0.08111897016834833,11.686457396584686,0.014676447604994152,0.8594870697707571,0.0004882954000993917,0.00014977097096377783,0.6319102993319917,0.0019503637702191854,0.4386948230841784,0.01933449745723497,0.427594326277122,8.798959397550794e-05,3.1529081385439155e-05,0.2637062614771643,-6.361479869098286e-21,0.0,2.755102969232491e-23,0.0006496399275071489,-6.16580227894282e-21
0.002033355106111683,0.009024057766152803,0.1305198959914431,0.16711212674511539,0.3319212610557561,0.056385940018946125,0.07913279141992764,0.008943679002472692,0.1346061490362948,0.00257273997950452,0.037494998426887326,0.0006386402949738437,0.0014566166982609068,0.0009001320724628646,4.075527675760223,0.8891059139656803,11.690583186296266,11.686377233703377,0.47861022833164807,1.102573271781212,-44.907504155325114,0.0025948656240112992,0.7521698617545994,0.3571034172001413,0.17213720407266694,120.0,0.06660040835382623,0.08053415995393906,11.686451828842804,0.01428452072008643,0.8595241544519082,0.0005146931235763427,0.00015720139101721613,0.6248554481745735,0.0019479691318027975,0.4303383206121014,0.01891416407895506,0.43125406436536473,8.466480523907632e-05,3.068671549809357e-05,0.26593194819722904,-6.07332827850515e-21,0.0,-3.1715936905065434e-22,0.0006470972599395686,-5.896758530688537e-21
0.002026410463558519,0.00902392031125737,0.13051961954115102,0.16674093459641745,0.3312885910295931,0.05568254764537816,0.07855311146958717,0.008927957522327636,0.134606103767614,0.002572636480312573,0.03743879017137002,0.0006362664254754857,0.001436572852568445,0.0008931291778173958,4.075526847928323,0.8891060171238888,11.690460931329191,11.686368086561005,0.4794468997003764,1.103682549650106,-45.152256103659624,0.002490910026146943,0.7568036565300921,0.3544539201434578,0.17135591312545514,120.0,0.0664187599436356,0.0799338124942951,11.686446003853181,0.013902128004839299,0.8595613776818,0.0005426135714161527,0.00016500469377797927,0.6177235059684112,0.0019456133575966052,0.422003012478136,0.01850246430075181,0.4349220359378031,8.148425361170201e-05,2.9871763583510036e-05,0.26815749348806195,-5.769458811745326e-21,0.0,-6.82435516987647e-22,0.0006445711179856025,-5.613091763453304e-21
0.0020194961779189534,0.00902377166478838,0.1305193496392624,0.1663703621955161,0.3306588721441283,0.05499553925354269,0.07798292431382094,0.008912244366023418,0.13460604290994896,0.0025725337929440152,0.03738233679037323,0.0006339054969353812,0.001417053774023386,0.0008862481346594811,4.07552597975855,0.8891061193575839,11.69034101284734,11.686358778200674,0.4802834407008416,1.1047900158154436,-45.39715462088029,0.0023910309037410648,0.7613725740503862,0.35182058864441385,0.17057531484802346,120.0,0.0662349737486431,0.07931816714788852,11.686439928541505,0.013529105218385651,0.8595987348501367,0.0005721439536793864,0.00017319534706149265,0.6105171417680705,0.001943297802404342,0.4136950766071908,0.018099281845937096,0.4385979857160302,7.844187588858406e-05,2.908339886282676e-05,0.2703826674310236,-5.488918002021939e-21,0.0,-1.0198572157689794e-21,0.0006420615768588941,-5.3512082751780884e-21
0.002012612894829872,0.009023611926170643,0.1305190863578129,0.1660005222783441,0.33003214092777905,0.05432457900605756,0.07742204167132909,0.008896541611656004,0.13460596656966312,0.002572431958755478,0.03732565319702517,0.0006315576475049334,0.0013980446212929472,0.0008794861314433398,4.075525072150905,0.8891062206566549,11.690223429393427,11.686349314292949,0.48111973361037264,1.1058955184512196,-45.642170422324504,0.0022950898637073085,0.7658762668947257,0.34920358557880815,0.16979555218759668,120.0,0.06604906525302594,0.07868748934629707,11.686433609741087,0.013165287884177878,0.8596362214705753,0.0006033118394369734,0.00018179032495920706,0.6032391620800128,0.001941023929982821,0.405419967894986,0.017704505156481507,0.44228167548377945,7.553130064809925e-05,2.8320798605855928e-05,0.27260724311261897,-5.234824053064426e-21,0.0,-1.3021535275062485e-21,0.0006395686746899887,-5.113317353713955e-21
0.002005761297116886,0.009023441192741998,0.130518829770642,0.16563153305253817,0.32940844961977384,0.053669334102816865,0.07687025131137534,0.00888085142927658,0.13460587484697537,0.002572331018575765,0.0372687549204585,0.0006292229843811289,0.0013795266583729816,0.000872839379236916,4.07552412596384,0.8891063210106921,11.6901082173031,11.686339702070006,0.48195565705047216,1.1069988982291414,-45.887277615033895,0.002202977294257577,0.7703144344990288,0.34660308246456534,0.16901677616052996,120.0,0.06586105432077867,0.07804208085953074,11.686427054218436,0.012810511376446688,0.8596738332426243,0.0006360279373216855,0.00019081117874374071,0.5958924902231827,0.001938793375204221,0.3971816743364667,0.017318034849688295,0.4459728926464329,7.274519035071851e-05,2.7583123259129147e-05,0.27483099597644095,-4.935514955911073e-21,0.0,-1.5514586898431557e-21,0.0006370923873202529,-4.830612231561566e-21
0.0019989418731704584,0.00902325956367046,0.1305185799392937,0.16526350327565598,0.32878781749112196,0.053029471928925626,0.0763273974429503,0.008865175600982714,0.13460576785683778,0.002572231012520277,0.03721165486667922,0.000626901633158219,0.0013614896767727158,0.0008663061536698896,4.075523142126293,0.8891064204112653,11.689995334942214,11.686329945355451,0.48279110903662,1.1081000300067652,-46.13244364423358,0.002114540234883013,0.774686900241149,0.3440192057001576,0.16823910522666125,120.0,0.06567095731531364,0.07738221929511589,11.686420268522578,0.012464610410575599,0.8597115656868303,0.000670423330080296,0.00020027183156652614,0.5884802879703444,0.0019366075776895118,0.3889871011840115,0.0169397397706889,0.44967139978444504,7.007911881337678e-05,2.686963945890792e-05,0.27705370764300913,-4.673530025064482e-21,0.0,-1.672780089654383e-21,0.0006346327768586475,-4.580270674912274e-21
0.0019921551336253723,0.009023067136289814,0.13051833692620612,0.16489654621420258,0.3281702763828525,0.05240466272275865,0.07579330551237559,0.008849515969863428,0.13460564570940486,0.002572131980164618,0.03715436634870793,0.0006245936916602774,0.0013439203748173642,0.0008598839492541423,4.075522121532877,0.8891065188497923,11.689884771000472,11.686320049213823,0.483625985415644,1.1091987838290869,-46.377638698189664,0.0020296498525010035,0.7789935393291318,0.3414520868574942,0.1674626632937794,120.0,0.0654787944714153,0.07670821469546478,11.686413259126008,0.012127419519850802,0.8597494144860537,0.0007065339986031046,0.00021018999626635373,0.5810058417552366,0.0019344681245368675,0.3808419696579591,0.016569498104433446,0.45337698184501574,6.752794391219646e-05,2.617960495506072e-05,0.27927516233635385,-4.471402392890379e-21,0.0,-1.6097855398509928e-21,0.0006321898527099687,-4.3824554070319044e-21
0.001985401549229436,0.009022864007150352,0.13051810079092951,0.16453077564097887,0.32755585764825,0.05179457881091283,0.07526780376705085,0.008833874311267392,0.13460550851563385,0.002572033960494813,0.0370969022177085,0.0006222992431793796,0.0013268056897997485,0.0008535702953619483,4.0755210650739375,0.8891066163181498,11.689776513438998,11.686310018617375,0.4844601860486505,1.110295036111058,-46.62283301143412,0.0019481820931537548,0.7832342994787468,0.33890184826079245,0.16668756882011437,120.0,0.06528458778138486,0.07602039330898469,11.68640603238428,0.01179877291875606,0.8597873753876096,0.0007443912823963104,0.00022058390139465995,0.5734725953018445,0.001932376652046748,0.3727519929619435,0.016207185587121725,0.4570894326102219,6.508684768396697e-05,2.551230160831502e-05,0.28149514790867114,-4.3530814758128234e-21,0.0,-1.3001323948736296e-21,0.0006297636114240004,-4.258522781189174e-21
0.001978681653056488,0.009022650271062938,0.13051787159535244,0.16416624860669798,0.32694457036738794,0.051198926610260195,0.07475074178856811,0.00881825244499879,0.13460535638071125,0.002571936992070785,0.03703927594063341,0.0006200184657103227,0.0013101373284957248,0.0008473636198619568,4.075519973560022,0.8891067128076011,11.6896704853781,11.686299856882119,0.4852936062480517,1.1113886542857974,-46.86799779225273,0.0018699761172501451,0.7874090798938688,0.33636861503031845,0.1659139481519156,120.0,0.06508836208198664,0.0753191078948286,11.68639859440824,0.011478512398207588,0.8598254442988097,0.0007840407013520825,0.00023147390562361998,0.5658837320401002,0.0019303350080493934,0.36472146017716317,0.01585269289122633,0.4608085483140214,6.275023729914472e-05,2.4866994128142984e-05,0.2837134666923708,-4.20102187984336e-21,0.0,-9.36790694874794e-22,0.0006273541719855341,-4.100283556654691e-21
0.001971995908105932,0.009022426022337266,0.13051764939693203,0.16380303957001718,0.3263364295666327,0.05061740517448934,0.07424196648606964,0.00880265208998545,0.13460518941256766,0.0025718411128145963,0.03698150020430832,0.000617751490454793,0.0012939058986195771,0.0008412621304194029,4.07551884781971,0.8891068083101853,11.689566628144217,11.686289567693683,0.486126147869523,1.11247951669036,-47.11310402128227,0.0017948881399318477,0.7915178880277763,0.33385249948161655,0.16514191824677274,120.0,0.064890143646481,0.07460472437475181,11.686390951229525,0.011166477098555807,0.8598636171632045,0.0008255175752148648,0.00024288040654394096,0.558242716018064,0.0019283450416359646,0.35675507059628386,0.015505903106019845,0.46453413591048354,6.051316867210381e-05,2.4242983521086705e-05,0.28592992144307633,-3.941301425804952e-21,0.0,-6.295416338543075e-22,0.0006249616005681391,-3.8393542500142505e-21
0.0019653446621420933,0.009022191355204233,0.13051743424638487,0.16344126568294706,0.3257314658442196,0.05004969205458178,0.07374131390774011,0.008787074814708012,0.1346050077247822,0.002571746359938226,0.03692358643929653,0.0006154983535580121,0.001278098907094069,0.0008352634329136672,4.075517688732997,0.8891069028191915,11.689464929596836,11.686279155798319,0.4869577230953536,1.113567519348592,-47.35812204170009,0.00172280979575814,0.7955608930533409,0.33135359580434903,0.1643715807806835,120.0,0.06468995970438826,0.07387761728017828,11.686383108856997,0.010862500021230796,0.859901889918369,0.0008688387075005928,0.00025482312736547174,0.5505534764049111,0.0019264085314370345,0.34885855940612737,0.015166684056321333,0.4682660158937696,5.837183204762964e-05,2.3639625321761093e-05,0.28814431054469086,-3.606763980222036e-21,0.0,-2.8951638321237076e-22,0.0006225858507587252,-3.5049220325865775e-21
