CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r,fluo_i,fluo_jn,fluo_sl,Cai_mean,fluo_mean
0.001144060123927264,0.005524714758653173,0.1339903727187769,0.12429659451399926,0.25215579419272016,0.02001288942554543,0.03617868336131755,0.006352912553168817,0.13120337499722812,0.0041889637605035685,0.026743204280325467,0.0003478617959772557,0.00048587010991062727,0.00039811913779504247,3.843709475435371,0.8386426915974381,10.33632596148543,10.336514724164493,0.46430663805627803,1.0833572738186115,-66.61638418837401,6.823203309794529e-05,0.9735426907673431,0.12176467778700019,0.07751665423556946,120.0,0.028761531920746923,0.013767380335978924,10.33666920299004,0.0010230693339410616,0.9220547962745874,0.051708488774175436,0.010134141493760938,0.06426317160100953,0.01986965512139802,0.02947115684497505,0.0026049846216996625,0.8205431074149769,2.5955751978932406e-06,2.8662225559260314e-06,0.524766150807995,1.2099720551386745e-21,0.0,-6.0626844881895865e-22,0.00034947174456721964,1.154826888314862e-21
0.0011421032926388864,0.005524499768171463,0.13399035026038011,0.12419685980989945,0.25189125898721426,0.019976714598126076,0.03609779536049199,0.006345603538393188,0.13120297205743753,0.004188838495991343,0.02671114817363381,0.0003472466308068105,0.0004849663706746991,0.000397206384468012,3.843708077932805,0.8386427090823738,10.33631458972431,10.336502838071642,0.46467741522246964,1.0838617795184944,-66.73783137383951,6.685551200457865e-05,0.9740321047187074,0.12104499055280152,0.07721969808631014,120.0,0.028621551512462064,0.013602829664514975,10.336657401070672,0.0010068706455822615,0.9220766713659257,0.05312270354449303,0.010402462255877093,0.06298244747613217,0.01986689392093369,0.0289327347940381,0.0025759199217724993,0.8229329042549496,2.577598569690481e-06,2.862254316607061e-06,0.5261539139653854,1.1626577819319621e-21,0.0,-3.533152141822046e-22,0.000348847471344069,1.1165066520696504e-21
0.0011401572118113499,0.00552428190590217,0.1339903315242075,0.12409819693727243,0.25162842514769346,0.019940993325018606,0.03601762754856879,0.006338325687652455,0.13120256286709095,0.004188715235934591,0.02667921411178509,0.00034663494169408975,0.0004840740293357525,0.00039630185533807126,3.8437066790350998,0.8386427255678491,10.336303178168231,10.336490940042056,0.46504663206024166,1.0843638286727397,-66.8578446416209,6.55227099614027e-05,0.9745117899468253,0.1203330709252134,0.07692503635259933,120.0,0.02848220119063507,0.013442945683956719,10.336645592487946,0.0009910954576680985,0.9220985393309779,0.05456159702609885,0.010676365501421278,0.06173777965600323,0.01986473223368035,0.028409747506880547,0.0025475130235694163,0.8252911921759801,2.5599335887839092e-06,2.8584262531697224e-06,0.5275348754743671,1.1384830453173111e-21,0.0,-8.104958956344197e-23,0.00034822682216803454,1.1011932007906824e-21
0.0011382218154748294,0.005524061188787825,0.13399031649715898,0.12400058739484071,0.25136727622596905,0.01990571530372419,0.03593816943368981,0.0063310788963630285,0.13120214746723527,0.004188593987003341,0.026647402014976996,0.0003460267061180919,0.00048319282501718425,0.00039540543020615644,3.843705278738533,0.8386427410550161,10.336291723660548,10.336479029659287,0.4654142947609761,1.084863434304768,-66.97642616347356,6.423161407609767e-05,0.9749819722188134,0.11962883256474452,0.07663265231148327,120.0,0.028343482422640773,0.013287587938033096,10.336633776912063,0.0009757295046661991,0.9221204000738469,0.05602509678950449,0.010955909145733985,0.060528200026798165,0.019863173212225225,0.027901885815939446,0.0025197462052815992,0.8276178677655055,2.5425679004982087e-06,2.8547320833358473e-06,0.5289090646476151,1.1192454804034087e-21,0.0,1.3071210036062234e-22,0.00034760977141309765,1.0888610569548202e-21
0.0011362970391554576,0.005523837632808054,0.13399030516524968,0.12390401620151015,0.25110779758783974,0.019870873566547296,0.03585941255674216,0.006323863052065399,0.13120172589679482,0.0041884747545355774,0.02661571168101036,0.0003454219020153151,0.00048232258117333475,0.0003945170106786605,3.843703877023458,0.8386427555448048,10.336280224306336,10.336467106427662,0.46578040966602646,1.0853606094840118,-67.09358034854273,6.29810301738059e-05,0.9754428281218729,0.11893219463108254,0.07634252910270366,120.0,0.028205394182705276,0.013136606264665472,10.336621953878511,0.0009607632091853882,0.9221422535774386,0.057513110736261364,0.011241160913837013,0.059352696166905576,0.019862219877295088,0.027408663663386946,0.002492605998265106,0.8299129094120442,2.5254956759940913e-06,2.85116862956276e-06,0.5302765121213554,1.121048938558112e-21,0.0,3.053783707097207e-22,0.0003469962946149,1.0958190015449769e-21
0.0011343828182509507,0.005523611254135043,0.13399029751474908,0.1238084675730825,0.2508499742182004,0.019836460226585872,0.03578134794645752,0.006316678044594115,0.1312012981950743,0.004188357544136929,0.026584142939472654,0.00034482050732549023,0.00048146309800398086,0.0003936364931319596,3.8437024738746715,0.8386427690381723,10.336268677907512,10.336455169881226,0.466144983061927,1.085855367194332,-67.20931133999538,6.176955031818115e-05,0.9758945459940949,0.11824307539747475,0.07605464999637482,120.0,0.02806793612686976,0.01298985948051004,10.336610122964183,0.0009461857553652057,0.9221640998024431,0.05902552898018674,0.011532183528797356,0.058210299115948834,0.019861875059236377,0.02692969300195707,0.0024660778256778296,0.8321762906272687,2.5087092000768874e-06,2.8477318387375704e-06,0.5316372480524151,1.1463533673301178e-21,0.0,4.257322161938495e-22,0.0003463863671375296,1.1239381051489228e-21
0.0011324790884692456,0.005523382068827892,0.13399029353188197,0.12371392605883699,0.2505937912976582,0.019802467605315635,0.03570396679332023,0.006309523763400546,0.13120086440109596,0.004188242361257759,0.026552695611127684,0.0003442225001183217,0.0004806141810820991,0.00039276377585440787,3.8437010692760634,0.838642781536036,10.336257082376225,10.336443219555298,0.4665080212336157,1.086347720367591,-67.32362367570222,6.0595827689899256e-05,0.9763373098619343,0.11756139394302098,0.07576899832449817,120.0,0.02793110775869213,0.012847210434829193,10.336598283741255,0.000931986654296807,0.9221859387138812,0.06056222281594307,0.011829038505292074,0.057100063774840316,0.01986214140813205,0.02646459482781096,0.0024401474446231228,0.8344080028646418,2.4922010879560544e-06,2.8444178303582394e-06,0.5329913025910933,1.19546030070412e-21,0.0,4.746269345842781e-22,0.0003457799645324142,1.1729992351665803e-21
0.001130585785818297,0.005523150093133722,0.13399029320322564,0.1236203750899366,0.25033923344616094,0.019768887231119223,0.03562725982015198,0.006302400100795187,0.13120042455421063,0.0041881292116207666,0.026521369556140782,0.0003436278587792013,0.0004797756211547597,0.0003918987515634246,3.843699663217637,0.8386427930393364,10.336245435301016,10.33643125503155,0.4668695303674973,1.0868376817926515,-67.43652156608084,5.945838936687452e-05,0.9767713178612758,0.11688706863472006,0.07548555765792478,120.0,0.027794909513233473,0.012708530707481052,10.336586435845268,0.0009181540936625028,0.9222077702467188,0.06212302048855443,0.012131776528147406,0.056021259280522664,0.01986302113017995,0.026012318205642877,0.0024148006584428215,0.8366080278661627,2.4759617024404773e-06,2.8412216420830736e-06,0.5343387052251939,1.1985206185097122e-21,0.0,5.199764274604049e-22,0.0003451770624789188,1.1773184417021548e-21
0.0011287028466287821,0.005522915342814359,0.1339902965148215,0.12352780022538737,0.2500862864143349,0.019735712078711814,0.03555121868956723,0.006295306944697003,0.13119997869273112,0.004188018100264792,0.026490164566238802,0.000343036561593891,0.00047894723931107857,0.00039104132413827325,3.8436982556798105,0.8386428035488986,10.33623373491692,10.336419275837184,0.46722951676822966,1.0873252643188953,-67.54801050894501,5.835605497357301e-05,0.977196741045402,0.11622002052178475,0.07520431141062606,120.0,0.027659340333106183,0.01257369010355576,10.336574578822916,0.0009046786281696359,0.9222295943827603,0.0637077613762158,0.012440458967276094,0.05497294330160318,0.01986451657718736,0.02557266302288225,0.002390023960068434,0.8387763994990045,2.459984929446743e-06,2.838140034855701e-06,0.5356794862469377,1.1675746183534117e-21,0.0,5.247051102810877e-22,0.0003445776369171417,1.1474613767958902e-21
0.0011268302075369972,0.005522677833654109,0.13399030345284504,0.12343618670412426,0.24983493580797794,0.019702934880296,0.0354758349425524,0.006288244184101525,0.13119952685496283,0.004187909032265927,0.026459080446037148,0.0003424485870617374,0.0004781288529191649,0.0003901913960011748,3.843696846645257,0.8386428130655363,10.33622197937388,10.336407281520966,0.467587986695232,1.0878104807027358,-67.65809607167753,5.7287620959890484e-05,0.9776137544496405,0.11556017077585236,0.07492524313813284,120.0,0.027524399496479876,0.012442564575915452,10.336562712246831,0.0008915503964386278,0.9222514110926597,0.06531625512873117,0.012755141652351039,0.053954283080011205,0.019866629802008217,0.02514513161642385,0.002365804046843087,0.8409131571218706,2.4442638224445207e-06,2.8351693774418545e-06,0.5370136756466884,1.081892174255449e-21,0.0,4.900727140986018e-22,0.00034398166394777375,1.0633704639819816e-21
0.001124967805489253,0.0055224375813292415,0.13399031400343375,0.12334552007422135,0.2495851674159149,0.01967054855966139,0.03540110027129271,0.006281211707675334,0.131199069078939,0.004187802012552158,0.026428116992135497,0.0003418639138151631,0.0004773202843816648,0.0003893488713608575,3.8436954360958593,0.8386428215900251,10.336210166924783,10.336395271633688,0.46794494640470913,1.0882933436470712,-67.76678420425964,5.62519417538947e-05,0.9780225291065283,0.114907441348951,0.07464833646082467,120.0,0.027390086147211914,0.012315034188789913,10.336550835686076,0.0008787598363721786,0.9222732203508258,0.06694829217054263,0.013075879043352352,0.05296447291066803,0.01986936267281326,0.024729223949712997,0.0023421279452313505,0.8430183575716765,2.4287917220053585e-06,2.832306190186597e-06,0.5383413033973087,9.174448244071567e-22,0.0,4.188341758592566e-22,0.00034338911985783805,9.018354180470293e-22
0.0011231155787151071,0.005522194601456368,0.13399032815295722,0.12325578546161782,0.24933696682420273,0.019638545893045412,0.03532700636658756,0.00627420940603492,0.13119860540243902,0.004187697045995062,0.026397274017438466,0.0003412825207119999,0.00047652134551358447,0.0003885136537678607,3.843694024017466,0.8386428291231188,10.336198295854533,10.336383245779516,0.4683004020269804,1.0887738656993253,-67.87408074952653,5.5247702423999874e-05,0.9784232400553136,0.11426175502617063,0.07437357531407433,120.0,0.027256399984397293,0.012190979934352626,10.336538948763659,0.0008662971810875286,0.922295022113983,0.06860360389539076,0.013402710658570625,0.052002350014829155,0.019872716402658037,0.02432556038149156,0.0023189830359086074,0.8450920470916886,2.4135611485354224e-06,2.829546558188402e-06,0.5396623989507803,8.383876985790746e-22,0.0,3.3321778961920064e-22,0.00034279998112472044,8.226461993542247e-22
0.0011212734646310549,0.005521948909488233,0.13399034588743508,0.12316696914525462,0.24909032024711755,0.019606920239626364,0.03525354524651196,0.006267237166838088,0.13119813586294862,0.004187594137212303,0.02636655129876979,0.000340704386636605,0.0004757318711918729,0.00038768565138031717,3.8436926103896485,0.8386428356655147,10.336186364632846,10.336371203505376,0.46865435983070897,1.0892520594710637,-67.97999249805905,5.427390835613588e-05,0.9788160490897891,0.11362303531221023,0.07410094340944538,120.0,0.027123339777103746,0.012070290589696619,10.336527051032657,0.0008541535446594858,0.9223168163673512,0.07028194840553013,0.013735690308180762,0.051067221934532385,0.01987669256277579,0.023933463263923278,0.0022963569997194472,0.8471343217972657,2.398566187287718e-06,2.826887395300228e-06,0.5409769923224691,7.846146101952768e-22,0.0,2.362009414230319e-22,0.0003422142244074871,7.676265145731875e-22
0.0011194414011237155,0.005521700520777504,0.13399036719289326,0.12307905759291149,0.24884521401849677,0.01957566509437851,0.035180709055238554,0.006260294877788601,0.13119766049768428,0.00418749329068853,0.026335948608938505,0.0003401294906216031,0.0004749516987580435,0.00038686477374069684,3.8436911951919734,0.838642841217874,10.336174371820718,10.33635914436867,0.4690068260611619,1.089727937503562,-68.08452654246928,5.332958551549572e-05,0.9792011153185844,0.11299120650082627,0.07383042456450167,120.0,0.02699090427352368,0.01195285851958392,10.336515142052045,0.0008423202575219521,0.9223386030963779,0.07198305802954812,0.014074868199960643,0.05015836007286686,0.01988129246232666,0.02355243728026763,0.002274237850757377,0.8491452906639237,2.3838010284627484e-06,2.824325670416759e-06,0.5422851134274258,7.2422136335317e-22,0.0,1.3521377456116229e-22,0.00034163182655220137,7.060710289346091e-22
0.001117619326557525,0.005521449450577152,0.13399039205536625,0.12299203745542156,0.24860163458868598,0.01954477408538898,0.035108490061830165,0.006253382426654181,0.13119717934359335,0.0041873945107760956,0.02630546571693126,0.00033955781184861404,0.00047418066789458246,0.00038605093175646336,3.843689778404037,0.8386428457808235,10.336162316069862,10.33634706793767,0.46935780693924145,1.0902015122670012,-68.18769027352653,5.241377864803686e-05,0.9795785952285303,0.11236619367524672,0.07356200270478518,120.0,0.02685909220642872,0.011838579651260643,10.336503221387144,0.0008307888624801363,0.9223603822865696,0.0737066390074673,0.014420290831922913,0.04927499665510099,0.01988651714467609,0.02318217832722451,0.002252613936563208,0.8511250753052654,2.369259958448738e-06,2.8218584028319516e-06,0.5435867920764101,6.5502058729593315e-22,0.0,4.228141669026556e-23,0.00034105276459195296,6.3621804261372095e-22
0.0011158071796221242,0.005521195714032866,0.1339904204608546,0.1229058956813428,0.24835956858503594,0.01951424102703839,0.03503688068416679,0.006246499700909168,0.13119669243735121,0.004187297801680681,0.02627510238409859,0.00033898932963377475,0.00047341862307467153,0.0003852440380834292,3.8436883600047205,0.8386428493549516,10.336150196133836,10.336334973783472,0.4697073086807206,1.090672796176455,-68.28949145695441,5.152558692945066e-05,0.9799486414286847,0.1117479226999124,0.07329566182459096,120.0,0.026727902185041206,0.01172735397365157,10.336491288600609,0.0008195511937537051,0.9223821539268527,0.07545237773264052,0.014772003120546806,0.048416384963793954,0.019892367461163483,0.022822397452956535,0.0022314739341908066,0.8530738143749408,2.3549375334528346e-06,2.8194827542595285e-06,0.5448820580548237,5.74515351152444e-22,0.0,-2.879518384425754e-23,0.00034047701574622713,5.560587446400634e-22
0.0011140048993323595,0.0055209393261830535,0.13399045239532506,0.12282061951695808,0.2481190028119026,0.019484059920000865,0.03496587348894557,0.006239646587734521,0.13119619981536126,0.004187203167461296,0.02624485836415493,0.0003384240234277393,0.000472665413562188,0.0003844440071257554,3.8436869399721894,0.8386428519408089,10.336138010868046,10.336322861480003,0.47005533749624295,1.0911418015918908,-68.38993823343075,5.066416396516236e-05,0.9803114026503325,0.11113632022047702,0.07303138598696726,120.0,0.026597332695034157,0.011619085537360152,10.336479343252423,0.0008085993769767838,0.9224039180095741,0.07721994075175086,0.015130048400778121,0.04758179933879565,0.01989884407110223,0.022472820857089043,0.0022108068502070945,0.8549916635666478,2.3408285795011073e-06,2.8171960288329793e-06,0.5461709411227105,4.798991639372798e-22,0.0,-6.243925800827974e-23,0.0003399045574209041,4.6333721289748445e-22
0.001112212425745913,0.005520680302054936,0.13399048784504658,0.12273619565589444,0.2478799238762341,0.019454224214104247,0.034895460801193184,0.006232822977074888,0.13119570151387833,0.004187110612198698,0.026214733434929575,0.00033786187272973224,0.00047192087085046837,0.0003836507497839456,3.8436855182898966,0.8386428535389544,10.336125759008688,10.336310730660552,0.4704018994460293,1.0916085407247116,-68.48903807161716,4.9828254191139496e-05,0.9806670347938312,0.11053131340679753,0.07276915959207352,120.0,0.026467382904011228,0.011513671524217731,10.33646738496989,0.0007979248799063477,0.9224256745062682,0.07900896249710354,0.01549445375285879,0.04677057574057036,0.019905947121534918,0.022132838465605605,0.002190600684588432,0.8568787377674343,2.3269267998043777e-06,2.814994951425667e-06,0.5474534704129154,3.7882042370178514e-22,0.0,-1.0588491098465664e-22,0.0003393353669501599,3.640587306427623e-22
0.0011104296989545934,0.005520418656529472,0.1339905267961179,0.12265261143442038,0.24764231871384598,0.019424727844455786,0.034825635253136165,0.006226028757341554,0.13119519756883521,0.004187020139758661,0.026184727353737346,0.00033730285720835415,0.0004711848403744439,0.0003828641808370786,3.843684094938145,0.83864285414989,10.33611343948346,10.336298580938298,0.4707470006441034,1.0920730257691218,-68.58679923978389,4.9016844510224785e-05,0.9810156854011346,0.10993283031418595,0.0725089669999748,120.0,0.026338051529321477,0.01141101761115579,10.336455413349253,0.0007875198467491636,0.9224474234017185,0.0808190625301559,0.01586525062697774,0.04598205473427211,0.019913676697370316,0.0218019978949681,0.0021708443087515876,0.858735192367185,2.3132267322487106e-06,2.8128766820461198e-06,0.5487296752770376,2.7425187735679685e-22,0.0,-1.7839388111231583e-22,0.00033876942195925003,2.605304727386053e-22
0.0011086566587202534,0.005520154404292612,0.13399056923429697,0.1225698552628963,0.24740617477938548,0.019395565605438116,0.0347563899823195,0.0062192638138614635,0.13119468801577994,0.0041869317537065265,0.02615483984126963,0.00033674695674519074,0.00047045719295733216,0.00038208422160747573,3.8436826698910442,0.8386428537740389,10.336101051523718,10.336286411877625,0.47109064733200645,1.0925352689495382,-68.68323133700108,4.822939950418249e-05,0.9813574880510539,0.10934080001381007,0.0722507923944892,120.0,0.026209336429391335,0.011311043515888542,10.3364434279202,0.0007773775797951787,0.9224691647062526,0.08264985176565921,0.016242482287859447,0.045215560909511246,0.01992203298386296,0.021480182751429062,0.002151528143440425,0.8605612526077536,2.2997244559634467e-06,2.810839181990114e-06,0.5499995855907726,1.5902916151045733e-22,0.0,-2.3848678490910484e-22,0.00033820670049546336,1.4704471967121253e-22
0.0011068932455604629,0.005519887559980667,0.13399061514550956,0.12248791533925264,0.24717147947988924,0.01936673203550742,0.03468771804084653,0.0062125280335021404,0.1311941728900626,0.004186845457562004,0.026125070629629474,0.0003361941513047835,0.00046973779067826073,0.00038131079201505754,3.8436812431255882,0.8386428524118134,10.336088594330047,10.336274223079654,0.47143284565898724,1.0929952823792066,-68.7783437092018,4.746516006522046e-05,0.9816925790717771,0.10875515220386606,0.07199462018917903,120.0,0.026081235822315786,0.011213666460486653,10.336431428251732,0.0007674911032561847,0.9224908984190813,0.08450091391213752,0.016626181616066465,0.04447046424766205,0.01993101578212229,0.021167080968133262,0.0021326421373655934,0.8623571260680453,2.286415484437161e-06,2.8088801220278708e-06,0.5512632308434073,3.213608812733693e-23,0.0,-2.816548310291643e-22,0.0003376471806376452,2.275089243457239e-23
0.0011051394003356162,0.00551961813812503,0.13399066451565578,0.12240678013826631,0.24693822039020655,0.019338221841315166,0.03461961262005049,0.006205821302912785,0.13119365222676435,0.004186761254702262,0.026095419444063368,0.0003356444209840809,0.0004690264998531301,0.0003805438135991464,3.8436798146182047,0.838642850063589,10.336076067199448,10.336262014149725,0.4717736017655981,1.0934530781139704,-68.87214605156822,4.672341013301141e-05,0.9820210911849405,0.10817581735745287,0.07174043487294847,120.0,0.02595374782241661,0.011118807460335457,10.336419413911898,0.0007578537094514618,0.92251262454224,0.08637181253024886,0.017016379550372836,0.04374615678329862,0.019940624693369095,0.020862387001512984,0.002114176535946833,0.8641230359467632,2.2732955667854512e-06,2.8069972976307217e-06,0.5525206404840952,-1.074888026139319e-22,0.0,-3.031991374080842e-22,0.00033709084064469975,-1.1323980327351192e-22
0.0011033950642489329,0.0055193461531521685,0.1339907173306101,0.12232643841156049,0.24670638525299923,0.019310029897708074,0.03455206705049457,0.006199143508524271,0.13119312606069736,0.004186679148361935,0.026065886002961253,0.00033509774601243837,0.00046832319103461394,0.0003797832095184663,3.843678384344753,0.8386428467297049,10.33606346952534,10.336249784697387,0.4721129217836949,1.0939086681522723,-68.96464840853153,4.600347669469298e-05,0.9823431535056295,0.1076027267225722,0.07148822101004353,120.0,0.025826870440242393,0.011026391324134967,10.3364073844678,0.0007484589588077782,0.9225343430805902,0.0882620910327853,0.017413105087764093,0.043042052604194914,0.019950859118935498,0.02056580183128799,0.002096121881312975,0.8658592210624083,2.2603606877509385e-06,2.8051886289711094e-06,0.5537718439218552,-2.609522423206547e-22,0.0,-2.982307312629035e-22,0.0003365376589555893,-2.6185437705142227e-22
0.0011016601789103288,0.005519071619494728,0.13399077357645414,0.1222468785233723,0.24647596169873798,0.019282150637483043,0.03448507444023685,0.006192494538630955,0.1311925944266105,0.004186599141813678,0.026036470041784054,0.0003345541066921403,0.00046762772391953524,0.00037902890034630777,3.843676952284676,0.8386428424105169,10.33605080052611,10.336237534365718,0.4724508117611809,1.0943620643864522,-69.05586017530987,4.530451933945086e-05,0.9826589004698503,0.10703581176574314,0.07123796337560927,120.0,0.02570060211871876,0.010936336641897844,10.336395339530844,0.0007392998187810405,0.9225560540260549,0.09017129505533537,0.01781637780258267,0.04235747563896371,0.019961718258695586,0.02027720736871483,0.0020784680295695677,0.8675658838421062,2.247606026459349e-06,2.8034516327981014e-06,0.5550168701505966,-4.294062343858925e-22,0.0,-2.72375918840497e-22,0.00033598761399413,-4.243773601947687e-22
0.0010999346863767097,0.005518794551661624,0.1339908332396236,0.12216808803146183,0.24624693706903558,0.019254577666359195,0.034418627446597024,0.006185874284704136,0.13119205735931905,0.004186521238482086,0.026007171328160376,0.00033401348336087046,0.00046693993782632906,0.0003782808014175279,3.843675518423622,0.8386428371064311,10.33603805907383,10.336225262849824,0.4727872776145271,1.0948132785720235,-69.1457894679394,4.4625397480166796e-05,0.9829684774672276,0.10647500382095385,0.07098964704121702,120.0,0.025574942071426188,0.01084854946798035,10.336383278785299,0.0007303681205678149,0.922577757347673,0.09209898657083035,0.01822620312656238,0.041691588857830426,0.0199732011100753,0.019996776497657725,0.0020612035307540134,0.8692431575057068,2.235025299457424e-06,2.8017830892227256e-06,0.5562557475125393,-6.140480539891745e-22,0.0,-2.48530727200466e-22,0.0003354406840458269,-6.026522687524107e-22
0.001098218528802762,0.005518514963630609,0.13399089630563535,0.12209005731884019,0.2460192999475859,0.019227307099526532,0.03435272025396314,0.006179282630009748,0.13119151489258035,0.00418644544095649,0.02597798953106172,0.0003334758567169174,0.0004662597342147917,0.00037753884581872264,3.843674082730741,0.8386428308176122,10.336025245178456,10.336212969736545,0.473122325540233,1.09526232259394,-69.23444858241942,4.3965820975196865e-05,0.9832719920295601,0.10592023713173569,0.07074325663370089,120.0,0.025449887351170913,0.01076297806224936,10.33637120174085,0.0007216592670981748,0.9225994530777876,0.09404462157670669,0.018642613250803228,0.041044007799831965,0.0199853064766329,0.01972401948799706,0.002044321001978521,0.8708913904396828,2.222616453770861e-06,2.8001819292673607e-06,0.5574885057483951,-8.161202480954543e-22,0.0,-2.083287124871562e-22,0.00033489684832517205,-7.973357783988528e-22
0.0010965116487983127,0.005518232869469877,0.13399096276039008,0.12201277587731167,0.24579303859350785,0.019200334147254045,0.03428734654984183,0.006172719461256232,0.13119096706024436,0.004186371752001193,0.025948924354679527,0.0003329412074863831,0.000465586992241107,0.00037680296086168376,3.843672645181917,0.8386428235442819,10.336012358469006,10.336200654668483,0.4734559615937653,1.0957092081941149,-69.32184840820257,4.332517266202941e-05,0.9835695637810588,0.10537144573811733,0.07049877709361355,120.0,0.02532543584980598,0.01067955687177751,10.336359107985814,0.0007131674152031117,0.9226211412238469,0.09600767526135728,0.019065625269532753,0.0404141727317316,0.019998032959278284,0.01945875982986018,0.002027811628929156,0.8725108551886454,2.2103758410245923e-06,2.798646279948419e-06,0.5587151738993519,-1.036910635455789e-21,0.0,-1.5203873613980375e-22,0.00033435608588344696,-1.0096842805102446e-21
0.0010948139893191661,0.0055179482831481845,0.1339910325897743,0.12193623344273048,0.24556814141990788,0.019173654157875197,0.034222500143109014,0.0061661846650365,0.13119041389590225,0.004186300174246877,0.025919975497530112,0.00033240951652483965,0.0004649215945530351,0.0003760730752699916,3.843671205752672,0.8386428152866281,10.335999398657513,10.336188317293905,0.47378819181817844,1.0961539470546557,-69.40800013469159,4.270286803489435e-05,0.9838613091801767,0.10482856442755864,0.07025619344354259,120.0,0.02520158538188359,0.010598223642610418,10.336346997109796,0.0007048869473054395,0.9226428217953463,0.09798760376985854,0.019495253965823488,0.03980154043301728,0.020011378958955203,0.019200836148053357,0.002011666845478753,0.8741018373489572,2.1982999970592488e-06,2.7971743669073244e-06,0.5599357809479486,-1.2777523066071742e-21,0.0,-8.026814553581937e-23,0.00033381837594235336,-1.241008147483412e-21
0.0010931254936671054,0.005517661218534854,0.13399110577966036,0.12186041999500079,0.24534459699387975,0.01914726261778792,0.0341581749640099,0.00615967812782792,0.1311898554328864,0.004186230710190604,0.025891142652454652,0.0003318807648173293,0.00046426342728991197,0.00037534911917901456,3.8436697644181637,0.8386428060448045,10.335986365539025,10.336175957266732,0.47411902224411456,1.096596550797864,-69.49291525123932,4.209835524476316e-05,0.9841473415196087,0.10429152873495083,0.07001549078811053,120.0,0.025078333684655108,0.010518919419766683,10.33633486870368,0.0006968124714197951,0.9226644948038281,0.0999838442039704,0.019931511811592955,0.03920558419590168,0.020025342676641255,0.018950102202061763,0.001995878333686915,0.8756646355687316,2.1863856419311592e-06,2.795764514410514e-06,0.561150355818076,-1.540023623872544e-21,0.0,6.037226009211839e-24,0.000333283697894013,-1.4926717327358579e-21
0.0010914461054744003,0.005517371689416007,0.13399118231593432,0.12178532566902683,0.24512239399679878,0.019121155085900697,0.03409436502101694,0.006153199736226507,0.1311892917043036,0.004186163362222298,0.025862425509552332,0.0003313549334720711,0.0004636123784714771,0.00037463102364432207,3.843668321153673,0.8386427958189399,10.335973258952494,10.336163574249168,0.474448458882612,1.0970370309826043,-69.57660539160969,4.151109778856291e-05,0.9844277720690428,0.103760274844481,0.06977665432548107,120.0,0.02495567847859704,0.010441587113734946,10.336322722364677,0.0006889387130548123,0.9226861602611518,0.10199582158375539,0.02037440835100592,0.03862580356602353,0.020039922139323936,0.018706393587916613,0.001980437936245397,0.8771995537637085,2.1746295613883454e-06,2.794415084344401e-06,0.5623589273364052,-1.8209451605423344e-21,0.0,1.0463874108464801e-22,0.0003327520312789096,-1.7620475162978206e-21
0.001089775768245133,0.0055170797099753435,0.13399126218531857,0.12171093811839957,0.24490152004882473,0.019095325252915213,0.03403106312361222,0.006146749383879442,0.13118872274402174,0.004186098133408824,0.025833823843014865,0.00033083200353412013,0.00046296829029926896,0.0003739187060882707,3.8436668759489323,0.8386427846094073,10.33596007762303,10.336151167989183,0.47477650751220746,1.097475398996847,-69.65907772926596,4.094006202534398e-05,0.9847027439061938,0.1032347366843302,0.06953966968798944,120.0,0.02483361925927076,0.010366129061782836,10.336310557845424,0.0006812573149892744,0.9227078181282828,0.10402315494557542,0.020823931946184704,0.03806201271476302,0.020055115969019054,0.018468541950823824,0.001965335064433274,0.8787066706691969,2.1630250979806373e-06,2.793122670168356e-06,0.563561523090535,-1.9891485726703655e-21,0.0,1.8375247980043325e-22,0.0003322233551328331,-1.9227390541634846e-21
0.0010881144265321209,0.0055167852935605,0.13399134537326085,0.12163724928001389,0.24468196472515377,0.01906976992108725,0.03396826415954877,0.006140326953696602,0.13118814858413838,0.004186035025482093,0.025805337288314363,0.00033031195646350325,0.00046233108154829884,0.0003732121076431629,3.843665428771353,0.8386427724161334,10.335946822132618,10.336138738121672,0.47510317422521975,1.0979116663334012,-69.74034679277746,4.038503217818399e-05,0.9849723451084594,0.10271485338149697,0.06930452206810468,120.0,0.024712152699520366,0.010292515923020483,10.336298374671383,0.0006737650488491026,0.9227294684466977,0.10606512850735204,0.02128009661659265,0.03751360049366322,0.02007092140951699,0.018236904454759974,0.0019505633491440496,0.8801864311555834,2.1515711546546536e-06,2.791886731119969e-06,0.5647581723589208,-2.1039591998323358e-21,0.0,2.545433568673102e-22,0.00033169764966257725,-2.0319215030798686e-21
