CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.001225226101802825,0.005521692746310617,0.1340029421272727,0.12899828494831733,0.2634690803187907,0.021797421415331985,0.03983504504443143,0.006648278147204639,0.13119917882065277,0.004201919554369773,0.028023843551115604,0.000373464936677832,0.0005305324723566176,0.0004394789001170561,3.842630960403081,0.8383943790239368,10.330586003889222,10.330776497534247,0.44889491139011134,1.0620858016056731,-61.0009062979097,0.00017502763144320506,0.9457585735793177,0.15553799034679894,0.09050159093136477,120.0,0.03438421105132176,0.025060296445449107,10.330929759998208,0.0020953927312206137,0.9214448020616329,0.015526282948651587,0.0034097611060896504,0.1502245673469656,0.02037031467256959,0.06735976217300438,0.004367169144914387,0.7102068583980261,3.6289854263360707e-06,3.179238970722688e-06,0.4670268692924396
0.0012228187085516736,0.0055216009126982475,0.1340027692748421,0.1288420322825419,0.26312663671140124,0.021735169819985436,0.03971814416535957,0.006639733946757509,0.1311990469793983,0.004201724680464115,0.02798726006161389,0.0003727028961278086,0.0005289706870238597,0.0004381528792456232,3.8426296214255045,0.8383944357395006,10.330573081802934,10.330764792538925,0.4493283058925415,1.0626921272648544,-61.174585154741976,0.00016982078763009162,0.946807701667507,0.1544545229969918,0.09010560036267709,120.0,0.034223142730068726,0.024590575398508282,10.33091805388559,0.0020504736470286604,0.9214667772800464,0.016104826856998853,0.0035198177403996706,0.14668892598422692,0.020348657132054714,0.0657090877143516,0.004298027343529223,0.7135641395402804,3.587540613232309e-06,3.1640314541469726e-06,0.46869403223886114
0.0012204246843078995,0.005521505494828999,0.13400260058349153,0.1286877906543188,0.2627866612826609,0.021673925387969268,0.03960248710486195,0.006631224374327707,0.1311989071515404,0.004201531442421313,0.02795079378380435,0.000371945249890823,0.0005274344194608064,0.00043684124548234494,3.8426282803673475,0.8383944913906435,10.330560303867527,10.330753089446914,0.44975991743934257,1.063295484117295,-61.346995056345854,0.0001648196441593564,0.9478354706310925,0.15338262393449376,0.08971256006670884,120.0,0.03406251646447523,0.02413207461752131,10.330906347823838,0.002006777063762613,0.9214887530907766,0.01670065944905459,0.0036327940980775686,0.14324784915577513,0.020327385386360936,0.06411083250881736,0.004230466792930029,0.7169040148775038,3.5472181509967724e-06,3.149367636784788e-06,0.47035330545113324
0.00121804395381734,0.005521406514595967,0.13400243604386136,0.12853552595977277,0.2624491280833018,0.02161366109718163,0.03948805453690974,0.006622749358044539,0.1311987593894786,0.004201339853767703,0.02791444520376775,0.0003711919716405747,0.0005259230014155406,0.0004355437889038011,3.8426269372918336,0.8383945459797107,10.330547658016448,10.330741388022897,0.45018975115109156,1.0638958858715455,-61.518126198020894,0.00016002410723443708,0.9488423232909707,0.15232217673622586,0.08932245304205894,120.0,0.03390234385327215,0.02368468221016492,10.330894641968674,0.001964268073321717,0.9215107290635575,0.017314112359887442,0.0037487509901382517,0.139900777246308,0.02030650611497973,0.06256359868876647,0.0041644543343624905,0.7202259265852352,3.5079700720389643e-06,3.135225993199582e-06,0.472004713568064
0.0012156764403848967,0.005521303993645886,0.13400227564620099,0.1283852127096789,0.2621140141588045,0.021554351996694837,0.039374825110394834,0.006614308823094003,0.13119860374522702,0.004201149927749989,0.027878214763921952,0.00037044303275362623,0.0005244357778073617,0.0004342602425614285,3.842625592257015,0.8383945995091168,10.330535138418501,10.330729688144064,0.45061781221175823,1.064493346170924,-61.68796812687467,0.00015542229579122135,0.9498286847528404,0.15127306590356557,0.08893526202047687,120.0,0.03374263544914988,0.023248240815985942,10.330882936446525,0.0019229105708809717,0.9215327048265438,0.017945535051252022,0.0038677488924123956,0.13664201571353984,0.020286026301318833,0.0610634747570871,0.004099945517447015,0.7235292670059693,3.469738394419275e-06,3.1215857197003835e-06,0.47364828139909265
0.0012133220689227592,0.005521197953492597,0.13400211938072534,0.12823681457105604,0.26178129315235366,0.021495972086048965,0.039262781536181804,0.006605902692420641,0.1311984402704281,0.004200961677393097,0.027842102887094808,0.0003696984078852243,0.0005229721261952097,0.00043299043497680275,3.8426242453188695,0.8383946519811682,10.330522730730198,10.330717989476716,0.4510441059520786,1.0650878789534222,-61.856511548326935,0.00015102050220440979,0.950794980584235,0.1502351763252824,0.08855096971575514,120.0,0.03358340188042334,0.022822616919091845,10.330871231353898,0.0018826729451326659,0.9215546799835688,0.01859525618152505,0.003989850784249494,0.1334726027756228,0.02026595265880889,0.059609889793152813,0.004036914085614466,0.7268134810163228,3.432485206127461e-06,3.10842760664185e-06,0.47528403484432036
0.0012109807642630042,0.005521088415454233,0.13400196723741756,0.12809029513876813,0.26145093884605425,0.021438496042783195,0.039151907217495376,0.006597530886339038,0.131198269016345,0.004200775115468151,0.02780610996319818,0.00036895807188269084,0.000521531446000522,0.00043173420572474163,3.842622896529585,0.8383947033981624,10.33051042025962,10.330706291655286,0.45146863780340096,1.0656794982524702,-62.02374732608169,0.0001468266069223953,0.95174162675225,0.14920839357484325,0.08816955868595056,120.0,0.03342465323011163,0.022407662478686523,10.330859526757733,0.001843524928336255,0.9215766541599474,0.01926360499017028,0.00411512057709516,0.13039373980873042,0.020246291948593946,0.0582023727367275,0.0039753356538370175,0.7300780093595769,3.396176011311718e-06,3.095733555544672e-06,0.47691200038520454
0.001208652451157595,0.0055209754006532285,0.13400181920602902,0.12794561793552447,0.2611229251609317,0.021381899222435805,0.039042186249920424,0.006589193322533811,0.13119809003386154,0.004200590254492472,0.02777023634922795,0.0003682219997854231,0.0005201131585072339,0.00043049140543330544,3.8426215459375626,0.8383947537623865,10.33049819196642,10.330694594282336,0.45189141329768556,1.066268218196937,-62.18966648212722,0.00014285007846726313,0.9526690296235437,0.14819260391041242,0.08779101133338428,120.0,0.033266399035938005,0.0220032149290703,10.330847822695391,0.0018054375963183619,0.9215986270024764,0.019950911297738533,0.004243623114491127,0.12740679134705746,0.02022705097953149,0.05684055238796535,0.003915187708628145,0.7333222886456774,3.360779730278677e-06,3.0834865790955728e-06,0.47853220508455885
0.0012063370580774402,0.005520858930162078,0.1340016752764747,0.12780275261662288,0.2607972287002289,0.02132617001948167,0.038933600522461566,0.006580889925066926,0.13119790337355752,0.004200407106839765,0.02773448242356073,0.0003674901655303478,0.0005187169750016071,0.0004292617919020627,3.8426201935919533,0.8383948030760113,10.330486046517175,10.330682897258258,0.4523124381091366,1.0668540524203902,-62.354259255817084,0.0001390663153826157,0.9535775981891378,0.14718769610055504,0.08741531058133377,120.0,0.03310864926016388,0.02160915917264733,10.330836119228767,0.0017683811441249796,0.9216205981336961,0.020657470629275216,0.004375424252324822,0.12449403416377341,0.020208236109804368,0.05551942784940176,0.0038564360549437978,0.7365458321836689,3.3262625603061007e-06,3.0716694947881775e-06,0.48014467404271316
0.0012040345218756064,0.00552073902518227,0.134001535439318,0.1276616825860219,0.26047383187120277,0.021271325039881866,0.03882612615921245,0.006572620635433868,0.13119770908580095,0.004200225684875383,0.027698848652601242,0.0003667625403629259,0.000517343225903001,0.000428044902591489,3.8426188395482344,0.83839485134096,10.330474019992687,10.330671201185954,0.452731718105299,1.0674370133359803,-62.51751394892867,0.00013537287742176386,0.9544677590698575,0.1461935636652234,0.08704244070464819,120.0,0.03295141548002226,0.021225503673829867,10.33082441651069,0.0017323221557251714,0.9216425670957462,0.02138350140471187,0.004510590957331189,0.12159502754922889,0.020189852635169862,0.05422356318546122,0.003799018180304188,0.7397483292001965,3.2925804400399505e-06,3.0602633214203172e-06,0.4817494272750373
0.0012017447612417795,0.005520615706025736,0.13400139968300942,0.12752236164140934,0.260152705114123,0.02121732273045897,0.03871975377536472,0.006564385349625948,0.13119750722022253,0.004200046000186368,0.027663335211389375,0.0003660391018826241,0.0005159909871677455,0.00042684078048456093,3.842617483836482,0.8383948985596541,10.330462071703042,10.330659505067137,0.4531492590561726,1.0680171162641847,-62.67942350022992,0.0001318386420698197,0.9553398710969622,0.1452100921188415,0.08667238260143284,120.0,0.03279470411111077,0.020851947290048092,10.33081271440689,0.0016972391463836041,0.9216645336699634,0.02212938863504542,0.0046491907463612194,0.11874112688484488,0.020171908271388244,0.05296013466289845,0.0037429379555055644,0.7429290800322813,3.259721946355998e-06,3.049256407127317e-06,0.4833464974867692
0.001199467702896076,0.005520488993119904,0.13400126799661127,0.12738475675469496,0.25983382443781267,0.021164148605139856,0.038614468489583956,0.006556183980234067,0.13119729782623418,0.004199868064341206,0.027627942357966177,0.00036531982511729016,0.0005146599290607446,0.00042564925784258,3.842616126492678,0.8383949447342776,10.330450194886138,10.330647808575511,0.4535650669212452,1.0685943753597575,-62.83997899802397,0.0001284579492616947,0.9561943095997395,0.14423717155819216,0.08630511845871491,120.0,0.032638523094210274,0.020488306701395533,10.330801012869026,0.0016631072262190969,0.9216864975615189,0.022895443455053805,0.0047912922396843825,0.11592275232881831,0.020154409717935157,0.05172632137517177,0.003688172188660812,0.7460875534510505,3.2276659658670815e-06,3.038635422292034e-06,0.4849359125337033
0.0011972032736788409,0.0055203589067041835,0.13400114036897515,0.12724883515283814,0.25951716612413495,0.021111789507699187,0.038510255960021576,0.0065480164376941615,0.1311970809528726,0.004199691888660388,0.027592670320320017,0.0003646046852185798,0.0005133497578496379,0.0004244701725019319,3.842614767549255,0.8383949898669988,10.330438383278118,10.330636111370302,0.45397914776281234,1.0691688048417392,-62.99917163927926,0.0001252248465940333,0.9570314409517093,0.1432746928610334,0.08594063034347098,120.0,0.03248287987594962,0.020134387332236617,10.330789311822032,0.0016299027316176201,0.9217084584946535,0.023681975741399925,0.004936964993898185,0.1131294720084777,0.020137363695717395,0.05051915286493382,0.003634698844707323,0.7492232183569588,3.1963944775970928e-06,3.028388079573077e-06,0.4865177007188415
0.0011949514005506483,0.005520225466829968,0.13400101678874157,0.12711456431784798,0.25920270672799295,0.021060233611759436,0.038407102384314766,0.006539882630287204,0.13119685664879907,0.0041995174842164125,0.027557519296386602,0.0003638936574619568,0.0005120602158048012,0.0004233033678740864,3.8426134070350955,0.8383950339599707,10.330426631113362,10.330624413096244,0.4543915077459771,1.069740418993456,-63.156992729629515,0.00012213308932521318,0.9578516225706227,0.14232254768609834,0.08557890020262707,120.0,0.03232778140880557,0.019789983351206665,10.33077761116413,0.001597603225232296,0.9217304162126787,0.024489294112631635,0.005086279501928167,0.11035000202028311,0.020120776947072896,0.04933550912403156,0.0035824970454069937,0.7523355437797887,3.165892552980976e-06,3.018503133904804e-06,0.48809189079239385
0.0011927120105923008,0.005520088693360635,0.1340008972443402,0.12698191198678335,0.2588904230773301,0.021009470420790866,0.038304994499586534,0.006531782464139202,0.13119662496229959,0.004199344861833786,0.027522489454048966,0.0003631867172466931,0.0005107910811993449,0.00042214869294559756,3.8426120449755343,0.8383950770153311,10.330414933124501,10.330612713383596,0.4548021531386499,1.0703092321625214,-63.31343368337376,0.00011917614037534515,0.9586552029184631,0.14138062847309538,0.08521990986305866,120.0,0.03217323415110286,0.019454877671211904,10.330765910766809,0.0015661874959833995,0.9217523704779752,0.025317705929181752,0.005239307193027901,0.10757220642982625,0.02010465623577075,0.048172120593506285,0.003531547069346228,0.7554239988786504,3.136148355864729e-06,3.0089703824973217e-06,0.489658511951778
0.001190485057839181,0.005519948606384783,0.13400078172473195,0.1268508682923243,0.25858030093114875,0.020959561910024023,0.038203906161138786,0.006523715886611069,0.1311963859416745,0.004199174032333728,0.02748758107590533,0.00036248381888986253,0.0005095440872697736,0.00042100391047984303,3.8426106813455085,0.8383951190347175,10.330403431392563,10.330601013818148,0.4552110948633312,1.0708752527674168,-63.46848939340643,0.00011609289429210586,0.9594425395992399,0.14044883010882261,0.08486364289432263,120.0,0.032019244904161435,0.019128885532498457,10.330754210309777,0.0015356232369301934,0.9217743210268472,0.026167441892105382,0.005396118246259154,0.10527463852793947,0.02008900769196275,0.04710995021896789,0.003481691207890493,0.7584881506098646,3.1071179616624358e-06,2.999775461041536e-06,0.491217590144549
0.0011882704833583058,0.005519805225843702,0.13400067021889475,0.12672141714714738,0.25827232489665686,0.020910457142448206,0.03810381026446214,0.006515682833565333,0.13119613963484927,0.0041990050063971445,0.027452794434355127,0.0003617849314207421,0.00050831480846616,0.00041986948550956063,3.8426093161623425,0.8383951600198772,10.330392147106876,10.330589314922074,0.4556183353857804,1.0714384973117286,-63.62215919010441,0.0001128652852097379,0.9602139830831765,0.1395270478043222,0.08451008284245887,120.0,0.03186582041424384,0.01881185269744079,10.330742509636988,0.0015058783785269134,0.92179626759053,0.027038728270367404,0.005556783162591353,0.1033190897385102,0.020073837257033638,0.04612832346911201,0.0034328298560434944,0.7615275948974645,3.0787532018817126e-06,2.9909028611490297e-06,0.49276915252472914
0.001186068191968317,0.005519658571234522,0.13400056271530217,0.12659351823377832,0.2579664708694312,0.0208619589040198,0.0380046920113254,0.006507683193349112,0.1311958860891104,0.0041988377944199426,0.02741812968399666,0.0003610900542759975,0.0005070959284423438,0.0004187488345343129,3.84260794952457,0.8383951999730586,10.330380863863017,10.330577614139804,0.4560238699072555,1.0719989902284006,-63.774442869897946,0.00010989315471768047,0.9609698635841014,0.13861517591552583,0.08415921175584364,120.0,0.031712966845002466,0.018503628909183747,10.33073080890599,0.0014769309517824324,0.9218182099239437,0.027931846106636904,0.005721374216327165,0.10086985885540369,0.020059151160740238,0.045087589033212395,0.003385045257947591,0.76454188508745,3.0510289998397497e-06,2.982339649480892e-06,0.49431323008131095
0.0011838780990952253,0.005519508663775573,0.13400045920115156,0.1264671419714503,0.25766271471614866,0.020814098380984407,0.037906541460106254,0.006499716860317076,0.13119562535590676,0.004198672407501963,0.02738358698632485,0.0003603991577820913,0.000505898473589553,0.0004176384823810626,3.8426065814627233,0.8383952388964058,10.330369559146408,10.330565909700011,0.45642771633580864,1.0725567353392556,-63.92533127059231,0.00010712923295308123,0.9617105362278502,0.13771310159576575,0.0838110102058745,120.0,0.03156069030134523,0.018204012997286956,10.330719107991397,0.001448756967399248,0.9218401477843833,0.028847082031971342,0.005889971072283877,0.09861729291142804,0.020044956220184543,0.04409924446441946,0.0033383498390747455,0.7675305383964368,3.02392115768827e-06,2.974073516144542e-06,0.49584985412366944
0.0011817001462392253,0.005519355519115605,0.13400035966673038,0.12634227046746688,0.2573610385130745,0.020766910659160184,0.037809348413555766,0.006491783756456377,0.13119535747322322,0.004198508853667111,0.02734916643974539,0.00035971221782128866,0.0005047183427768051,0.0004165392236518905,3.842605211982145,0.8383952767914057,10.330358264103898,10.330554201848637,0.4568298764306581,1.0731117471714116,-64.0748174007543,0.00010449726339467722,0.9624362579434816,0.13682074212848855,0.08346546371355541,120.0,0.03140899488300882,0.01791284441044537,10.33070740670616,0.0014213392754565735,0.9218620810069135,0.02978463649404017,0.0060626335799330135,0.09631941124612123,0.020031257455021156,0.04312817863138929,0.003292724703639501,0.7704932055751826,2.9974133720955145e-06,2.9660962156761443e-06,0.4973790474230526
0.001179534210542747,0.00551919917022962,0.1340002640912879,0.1262188613562269,0.25706140592670984,0.02072040090942539,0.03771309127547735,0.006483883712483237,0.13119508252116616,0.004198347149648117,0.027314868226482006,0.00035902919397288996,0.0005035549200204205,0.0004154506926860818,3.8426038411022283,0.8383953136611847,10.330346998383765,10.330542490223774,0.45723036190510497,1.073664048538505,-64.22289081350375,0.00010194206082408039,0.9631475640570575,0.13593792245086211,0.08312254165115712,120.0,0.03125788892098532,0.017629786656154358,10.330695704661249,0.0013946426244442253,0.9218840092531045,0.030744920586380144,0.006239488895050156,0.09416786867830258,0.020018065399548816,0.04219422013850177,0.003248131964032092,0.7734291638783963,2.9714719994350954e-06,2.9583903303962617e-06,0.49890086000009015
0.0011773802643133611,0.005519039624373346,0.13400017247014007,0.12609690542097807,0.2567638090854807,0.020674561498925124,0.03761776518296475,0.0064760166911537655,0.131194800517357,0.004198187299043488,0.02728069237907668,0.0003583500758104811,0.0005024082030132819,0.00041437282246597866,3.8426024688304263,0.8383953495064329,10.33033575555296,10.330530774629867,0.4576291747803997,1.0742136450901625,-64.36954973753242,9.946904836299142e-05,0.9638445695900812,0.13506460412210025,0.0827822372206766,120.0,0.0311073740603966,0.017354764907684103,10.330684001782043,0.001368659310611273,0.9219059324539405,0.03172801852450876,0.006420565527104806,0.09207862299176035,0.020005382325065976,0.041288590483829296,0.0032045654771199893,0.7763382632882866,2.9460895786679e-06,2.9509521679568148e-06,0.5004153030560972
0.0011752382230732488,0.00551887690465269,0.134000084788247,0.12597637354849417,0.2564682234788728,0.020629367412098223,0.037523353937758366,0.006468182572456724,0.13119451151796502,0.004198029313249533,0.027246638989022198,0.0003576748339551588,0.0005012776591699056,0.000413305440193333,3.8426010951785066,0.8383953843292858,10.3303245399587,10.33051905489628,0.4580263223515577,1.0747605541065528,-64.51478918851427,9.707593330552451e-05,0.9645276389425446,0.13420066462046623,0.08244452872560727,120.0,0.030957455411802105,0.017087534911910462,10.330672297762288,0.001343365404276076,0.9219278503949486,0.03273419519316482,0.00660595464893103,0.09003018418581038,0.01999321550189243,0.04040772479481247,0.003161987678331031,0.7792200240859601,2.921243711717077e-06,2.9437702670370402e-06,0.501922412684602
0.0011731080452799646,0.005518711021963565,0.13400000103830145,0.1258572521090249,0.25617463776868665,0.02058481084973156,0.037429850013772054,0.006460381298616616,0.131194215549475,0.004197873197496934,0.027212708084351552,0.0003570034529311719,0.0005001631088416187,0.000412248450645352,3.8425997201526965,0.8383954181307346,10.330313346508445,10.33050733068313,0.458421808144225,1.0753047837973448,-64.65860714990632,9.47619881843857e-05,0.9651969392812509,0.13334604631778132,0.08210940580347328,120.0,0.030808135053257548,0.016827979860166455,10.330660592454734,0.0013187498318794828,0.9219497629847807,0.033763563892057806,0.006795700101758571,0.08803564954808052,0.01998156827346104,0.03955267093394083,0.003120385473700781,0.78207423613067,2.896924347019597e-06,2.9368395123994986e-06,0.5034222062897252
0.0011709896334774386,0.005518542002347451,0.13399992120306992,0.12573950842088075,0.255883024620108,0.020540868880193058,0.037337235302790865,0.006452612732818422,0.131193912675189,0.0041977189644410995,0.02717889974828865,0.0003563358974921875,0.0004990640459037262,0.000411201640985598,3.8425983437671523,0.8383954509131655,10.330302170698985,10.330495601456606,0.4588156404928888,1.075846353718368,-64.80099844366922,9.252509462185794e-05,0.9658528751534068,0.13250061132182608,0.08177684382856981,120.0,0.03065941830768746,0.016575822324575162,10.330648885510492,0.0012947859010382415,0.921971669994602,0.034816407874695365,0.006989905757350493,0.08610138135128151,0.01997044872189324,0.038723003594840794,0.0030797226082787277,0.7849003799208673,2.8731069129842194e-06,2.9301473677013874e-06,0.5049147250557241
0.0011688829568618092,0.0055183698526441,0.13399984527726616,0.12562313509260262,0.25559337785181097,0.02049754070290878,0.03724550506427858,0.006444876834492277,0.13119360291170995,0.004197566616905467,0.027145213948850246,0.00035567215543753114,0.0004979803824253635,0.0004101649551941465,3.8425969660204484,0.8383954826771106,10.33029100845283,10.330483866981394,0.4592078214120396,1.076385269707157,-64.94196317850431,9.036203912912399e-05,0.9664955371133321,0.1316643239787048,0.08144683587887455,120.0,0.03051130537537437,0.016330980466874687,10.3306371767901,0.001271467225188124,0.9219935714001072,0.03589275393038274,0.007188601483689334,0.08421457801839295,0.01995985862185056,0.03791730599282711,0.0030399914272837064,0.7876983787724786,2.8497870404430793e-06,2.9236916341703625e-06,0.506399980971311
0.0011667879476818268,0.005518194590909943,0.133999773248915,0.125508109504342,0.2553056785446827,0.02045481059610845,0.03715464674303234,0.006437173508615892,0.13119328630292887,0.004197416163647845,0.027111650741901385,0.0003550122022278224,0.0004969117690109124,0.00040913824569205565,3.842595586922223,0.8383955134242215,10.330279856548703,10.330472126884114,0.45959835667462745,1.0769215453471477,-65.08149781427534,8.827126212106332e-05,0.9671252051265484,0.13083708869701127,0.08111936486408873,120.0,0.030363799906168092,0.016093261619824693,10.330625466050018,0.001248775317893279,0.9220154670438523,0.03699279683309171,0.007391859390906939,0.08237915661767274,0.019949803565360292,0.0371352386535365,0.0030011668563328423,0.7904678745190374,2.8269477633417182e-06,2.917463656820051e-06,0.5078780026325688
0.00116470452659459,0.005518016238130845,0.13399970510401074,0.1253944055038459,0.2550199048252321,0.020412660889059804,0.03706464574872293,0.006429502644216985,0.13119296289985496,0.0041972676147892275,0.027078210186168242,0.00035435600900339195,0.0004958578047646765,0.0004081213409439291,3.842594206483088,0.8383955431564061,10.330268710909198,10.33046038071985,0.45998725297006715,1.0774551965062886,-65.21959840571544,8.625064485364285e-05,0.9677422027706041,0.1300187944417758,0.0807944108689198,120.0,0.030216906004063963,0.015862440824652373,10.330613753001673,0.001226688765440656,0.9220373567469734,0.03811675747137011,0.00759976358605,0.08059800225818126,0.019940290011579744,0.03637625666341346,0.002963219968210911,0.7932084577715021,2.8045696032670455e-06,2.9114535025334843e-06,0.5093488234098829
0.0011626326246397258,0.005517834811268376,0.1339996408296479,0.1252820040058277,0.2547360400531469,0.02037108509061313,0.03697549141286572,0.006421864136876034,0.13119263274377163,0.004197120977450467,0.027044892209446687,0.00035370355547977505,0.0004948182691686465,0.00040711412424675343,3.842592824699021,0.8383955718749856,10.33025756594814,10.330448627958837,0.4603745172144235,1.077986235603583,-65.35626494273018,8.429663477266837e-05,0.9683467580302563,0.12920935269639666,0.08047195687500616,120.0,0.030070624813699178,0.01563833336129476,10.330602037298613,0.00120519318480237,0.9220592404284786,0.03926470986948839,0.00781238607606614,0.07886394062977281,0.019931322446790117,0.03563939716016612,0.0029261372635589,0.7959199226450884,2.782641330959528e-06,2.905655348490857e-06,0.5108124729459509
0.0011605721600489657,0.005517650331499257,0.13399958041117957,0.12517087929522241,0.25445406251643193,0.020330067965382614,0.036887169351907126,0.006414257869952604,0.13119229588616774,0.004196976261501578,0.027011696832373602,0.0003530548133114837,0.0004937927910110327,0.00040611642911102074,3.842591441576688,0.8383955995818144,10.330246416723197,10.33043686809631,0.46076015660456965,1.0785146785622384,-65.49149447188768,8.240641309518517e-05,0.9689391865712985,0.12840865181230673,0.08015198248646517,120.0,0.02992495976480333,0.015420710924913969,10.330590318613249,0.001184267878477458,0.9220811179287373,0.040436843168326096,0.008029813069846799,0.07717633073376054,0.01992290715107407,0.03492389083322198,0.0028898926185573835,0.7986018965375051,2.761144750244349e-06,2.900059887872846e-06,0.5122689857754666
0.0011585230473017793,0.0055174628212351275,0.13399952383344854,0.12506100371463724,0.2541739490172478,0.020289591716177485,0.03679966409388992,0.006406683723226181,0.13119195238152195,0.004196833477618004,0.026978624102786855,0.0003524097517914094,0.0004927809549311947,0.00040512807446126836,3.8425900571258875,0.8383956262789032,10.330235258480672,10.330425100634834,0.46114417841963234,1.079040542332073,-65.62528317743875,8.057737601191686e-05,0.9695198297474921,0.12761657336397733,0.07983446631791097,120.0,0.029779914956577037,0.015209332441610776,10.330578596623523,0.0011638902990090444,0.9221029890650795,0.04163338023453366,0.008252134937031384,0.07553644564151975,0.01991505093004619,0.03422902507705358,0.0028544562107890806,0.8012539580029845,2.7400596238442276e-06,2.8946567931499493e-06,0.5137183978662807
0.0011564852296763282,0.005517272294992534,0.1339994710847245,0.12495236180343788,0.2538956852927792,0.02024965094990132,0.03671296753818536,0.006399141600404547,0.13119160226522417,0.004196692631394171,0.0269456739058513,0.0003517683540454212,0.0004917825965516083,0.00040414896955189613,3.8425886713368604,0.8383956519672576,10.33022408797932,10.33041332512158,0.4615265886043726,1.079563837978489,-65.7576326457428,7.880796332638975e-05,0.9700888675569337,0.12683304239288823,0.07951939346174752,120.0,0.029635490623361186,0.01500405313598327,10.3305668709786,0.0011440501834970372,0.9221248537886785,0.042854326218942154,0.008479413375948763,0.0739428584111695,0.01990775720150678,0.0335544024303608,0.0028198198404128295,0.8038759940265114,2.719378262426133e-06,2.8894419604742414e-06,0.5151607357795441
0.0011544586418507526,0.00551707876958086,0.1339994221522737,0.12484493456973991,0.2536192545130888,0.02021023686649342,0.036627069423126594,0.006391631398195091,0.1311912455782066,0.004196553729896747,0.026912846173421687,0.0003511305992442882,0.0004907974801428927,0.0004031789975478291,3.8425872842055058,0.8383956766481755,10.330212901405025,10.330401541086276,0.46190739353082233,1.0800845782424415,-65.88854289976388,7.709619289758886e-05,0.9706465267164491,0.12605797131017007,0.07920674712167484,120.0,0.029491688101492122,0.014804699545369861,10.330555141335676,0.0011247336789483732,0.9221467120124992,0.044099749603359766,0.008711718513279194,0.07239445739508381,0.01990103036850014,0.0328995005961536,0.002785969127552066,0.8064678022090748,2.6990893571986436e-06,2.8844094933959522e-06,0.5165960288202794
0.0011524432023379285,0.005516882266119357,0.1339993770214766,0.12473869638398837,0.25334463502285165,0.0201713342618364,0.03654195542495744,0.006384153000147221,0.13119088237181953,0.004196416782959776,0.02688014092511835,0.0003504964591244441,0.0004898252358558905,0.000402217992573771,3.842585895738354,0.8383957003235039,10.330201693866849,10.330389748025842,0.46228660037412084,1.080602779014372,-66.01801102374561,7.54392894568195e-05,0.9711931217598652,0.12529124878579162,0.07889650695122845,120.0,0.029348510798735686,0.014611044283774315,10.330543407367053,0.0011059201840851773,0.9221685635776852,0.04536983791253073,0.008949136318429474,0.07089072360338988,0.019894876686031168,0.03226356262424462,0.0027528780757400087,0.8090290121366275,2.679174795887513e-06,2.87955012591769e-06,0.518024311451036
0.0011504388535723657,0.005516682799518127,0.1339993356798761,0.12463363217076401,0.2530718124659441,0.020132936410720646,0.03645761751061174,0.006376706305386473,0.131190512682399,0.004196281795988835,0.02684755801474396,0.00034986591315175477,0.0004888656862735352,0.0004012658599699066,3.8425845059219403,0.8383957229941794,10.33019046334488,10.330377945509246,0.46266421471054336,1.0811184524340662,-66.1460399261557,7.383589737217199e-05,0.9717288286566862,0.12453279858573081,0.07858865749160884,120.0,0.02920595851189912,0.01442295088661073,10.330531668685113,0.0010875999774844901,0.9221904084456352,0.04666454182545381,0.009191728355536785,0.06942836602911069,0.019889299219610867,0.03164607959142251,0.0027205349069897027,0.811559560851329,2.6596275900250936e-06,2.874860097325549e-06,0.5194456115321481
0.0011484455275258883,0.005516480387363261,0.1339992981142172,0.12452972206630007,0.2528007692564494,0.02009503311447561,0.03637404482982981,0.006369291207142879,0.1311901365527531,0.004196148776404858,0.026815097377087246,0.0003492389381818808,0.0004879185712367268,0.00040032247424783186,3.8425831147525495,0.83839574466156,10.330179206262693,10.330366133068411,0.46304024291230717,1.0816316120674774,-66.27262962069717,7.228398218972529e-05,0.9722538860081794,0.12378252913455762,0.07828318123244689,120.0,0.02906403274559236,0.01424024050336142,10.330519924937295,0.0010697583687648276,0.9222122465218621,0.04798392989965506,0.00943956708918362,0.06800575226862375,0.019884302535451585,0.0310464574564001,0.002688922324337001,0.8140592370716554,2.6404356372792576e-06,2.870333116851588e-06,0.5208599595690765
0.0011464631585118969,0.005516275046641972,0.13399926431142348,0.12442694727845602,0.2525314885312789,0.02005761495178615,0.03629122716283689,0.006361907599966043,0.13118975402424146,0.004196017731177746,0.026782758928813138,0.00034861551165465634,0.00048698364910391116,0.0003993877168185489,3.8425817222242844,0.838395765326909,10.330167919392204,10.330354310243552,0.4634146911734906,1.082142271161373,-66.39778076891353,7.078166137478455e-05,0.97276851839872,0.12304035229023974,0.07798006112251814,120.0,0.028922734622225263,0.014062743769411057,10.33050817576319,0.001052381779589428,0.9222340777243854,0.049328044311621286,0.00969272254444624,0.06662087872578377,0.019879890863911447,0.030464121227182155,0.002658024265956024,0.816527862710609,2.6215879797923275e-06,2.8659634599496813e-06,0.5222673854752753
