CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0008626870861526568,0.00345258177201003,0.1360686363851442,0.11087655979603926,0.21753772368632113,0.015397061663688214,0.026789962887257664,0.005211725415401854,0.1261285930591736,0.006653845974626725,0.02175305973626272,0.00025995138725019206,0.0003708291392870459,0.0002927049145748626,3.4081796857302695,0.7435777920352121,8.207898711740857,8.20673009911972,0.44691052943786863,1.059306856173274,-62.290667711411224,0.0001399083721770271,0.9787035948741823,0.06822894484170118,0.04875321209809281,120.0,0.023975625972832783,0.01815093660328112,8.206747295338698,0.001587838218024058,0.9664524390851887,0.02812721410797407,0.007237510243570283,0.12477859299141346,0.018993638328096217,0.056000651800556085,0.00383345452600266,0.8052156805188782,1.041995224939934e-06,1.901586919550512e-06,0.6460077975696993
0.0008618648651704254,0.003452710460595707,0.1360683982146008,0.11081761798668574,0.21739180691431365,0.015381028184142036,0.026757237102617938,0.005208065769170919,0.1261290014254777,0.006653342332088124,0.021736846208766335,0.00025969772290176826,0.00037043431729770417,0.0002923406285017281,3.408180098028473,0.7435780901496162,8.207896455053,8.2067287072714,0.4470904859638045,1.0595595864882827,-62.37227151954722,0.00013801222815483982,0.9789947229344848,0.0680055063509314,0.04864675343384456,120.0,0.023861908620727935,0.018015617625167665,8.20674597859691,0.001571719140190972,0.9664611404967284,0.028653022795197172,0.007362001921655883,0.12337084468777759,0.018977021950552574,0.055343655549889945,0.0038048809983261406,0.8067495139748085,1.037523237587519e-06,1.9000857135657015e-06,0.6468104108968925
0.0008610460356826611,0.0034528378090475055,0.1360681617733724,0.11075914712762631,0.21724659134225183,0.015365137650907496,0.026724707717548975,0.005204419158200255,0.12612940550792284,0.00665284065254914,0.021720687880147423,0.0002594451220029459,0.00037004303039892184,0.00029197854553497573,3.40818050863069,0.7435783875951764,8.207894190987385,8.206727307893791,0.4472697785857657,1.0598113019409212,-62.45326835123292,0.00013615509093602626,0.9792811883897251,0.06778423171161489,0.04854102273358704,120.0,0.023748646548195106,0.01788263586822935,8.206744655915822,0.001555872939438498,0.9664698461797867,0.029185046517240656,0.007488038187185561,0.12209859541875326,0.01896063285079824,0.054693476981493926,0.0037767265346130693,0.8082698854792109,1.0330963048567629e-06,1.8986087815760829e-06,0.6476092709237283
0.0008602305829971445,0.003452963822859235,0.13606792705525736,0.11070114218381953,0.2171020729058323,0.015349388316777788,0.026692373158182944,0.005200785541656009,0.12612980532618087,0.006652340936470146,0.021704584611096398,0.00025919357981608475,0.00036965523612789776,0.00029161864790533333,3.408180917537766,0.7435786843724398,8.207891916536566,8.206725900619046,0.4474484097767725,1.060062006943193,-62.533659712577204,0.00013433573511064975,0.9795630686693496,0.06756509902209776,0.048436014388874016,120.0,0.023635840299581472,0.017751946126473978,8.20674332718641,0.0015402943725451878,0.9664785560006867,0.029723274279806054,0.007615627586401889,0.12099358822227305,0.018944471754686183,0.05404836523617014,0.0037489843249325196,0.8097767806588135,1.028713748395384e-06,1.897155701735275e-06,0.6484043937519998
0.0008594184924738522,0.003453088507504272,0.13606769405406519,0.11064359816992529,0.21695824756156598,0.015333778476067456,0.026660231866539694,0.00519716487870884,0.1261302008998345,0.006651843184255807,0.021688536261855452,0.00025894309162493375,0.0003692708931617525,0.0002912609180295125,3.4081813247500126,0.7435789804819385,8.207889628479048,8.206724485049756,0.4476263820039641,1.0603117058884022,-62.61344728932133,0.00013255292864789738,0.9798404400968804,0.0673480865709831,0.048331722830373514,120.0,0.02352349035130306,0.01762350422091825,8.206741992293344,0.0015249782749503604,0.9664872698282541,0.030267693228347218,0.007744778543881708,0.12009069998072318,0.01892853936468927,0.05340641999827296,0.0037216476235226964,0.8112701880702899,1.0243749011703824e-06,1.8957260585088588e-06,0.6491957954558576
0.0008586097495427504,0.003453211868433468,0.13606746276361828,0.11058651020052201,0.2168151112879768,0.01531830680535384,0.026628282319834523,0.005193557128517459,0.1261305922483683,0.006651347396251523,0.02167254269220664,0.00025869365274966443,0.0003688899859079917,0.00029090533880831386,3.4081817302699995,0.7435792759242695,8.207887329230337,8.20672306157205,0.4478036977255571,1.0605604031513252,-62.69263122387431,0.00013080537199871428,0.9801133774643671,0.06713317285668607,0.04822814253074091,120.0,0.023411597135856214,0.017497267573615166,8.206740651174721,0.0015099197576068563,0.966495987532748,0.030818288951630874,0.007875499400060245,0.11929804246718437,0.018912836365325578,0.05277020075742213,0.003694711033858723,0.8127500982458767,1.0200791045561235e-06,1.8943194452404448e-06,0.6499834920599845
0.0008578043399749874,0.0034533339110439246,0.13606723317777866,0.11052987417775995,0.21667266011123462,0.015302976493536038,0.026596523286384295,0.005189962250023975,0.12613097939103568,0.006650853572685275,0.021656603761142017,0.00025844525872289884,0.0003685127806004525,0.0002905518971252188,3.4081821341407705,0.7435795707011793,8.20788509966273,8.20672164114948,0.44798035933892905,1.0608081030987924,-62.77118757589457,0.00012909140508069535,0.9803819480431188,0.06692033688499414,0.04812526804984396,120.0,0.02330016135856232,0.0173732030643316,8.206739304633738,0.0014951168919392652,0.9665047089719476,0.0313750491285495,0.008007798843192939,0.11691468929266263,0.018897363488666965,0.052200321977765425,0.0036681872193421476,0.8142164909908355,1.0158256745083003e-06,1.8929355010140633e-06,0.6507674992409247
0.0008570022495903099,0.0034534546407132116,0.13606700529038732,0.11047368529124278,0.21653089015689278,0.015287780621709293,0.02656495317467003,0.005186380202644724,0.12613136234701608,0.006650361713678362,0.02164071932570508,0.00025819790461277276,0.00036813853928556337,0.00029020057089045417,3.4081825363609544,0.743579864813061,8.207882866117611,8.206720210886742,0.44815636920249685,1.0610548101274275,-62.84912864522117,0.00012741504292305172,0.9806462226861427,0.0667095578966897,0.048023094011529294,120.0,0.023189183147982385,0.017251269673353237,8.206737952461463,0.0014805646975492514,0.9665134340305871,0.0319379493988455,0.008141684025154984,0.11563327075910215,0.018882121267944647,0.05160930995904704,0.0036420605854632563,0.8156693680014636,1.0116140458853085e-06,1.8915738502100399e-06,0.6515478329755038
0.0008562034637538529,0.0034535740629228462,0.13606677909515857,0.11041793866782963,0.21638979746766168,0.015272715921633137,0.026533570398189776,0.0051828109447951505,0.12613174113584238,0.00664987181931231,0.021624889239480184,0.0002579515856741685,0.0003677676661730174,0.0002898513455729673,3.4081829369235215,0.7435801582601915,8.207880618916255,8.206718772525594,0.4483317298792584,1.0613005285591688,-62.9264592294419,0.00012577524003433785,0.9809062731634067,0.06650081481189189,0.04792161494922302,120.0,0.02307866257394091,0.01713142400977633,8.206736594333963,0.0014662580964654977,0.9665221625924352,0.03250696418143134,0.00827716230662477,0.11434916296521827,0.01886711024757884,0.051030532309598725,0.003616318549845837,0.8171087321843623,1.0074436412557742e-06,1.8902341116051941e-06,0.6523245095765791
0.0008554079645446835,0.0034536921843967045,0.13606655458436487,0.11036262849527471,0.21624937715704576,0.015257781400475866,0.026502373131099228,0.005179254424964311,0.12613211578144118,0.006649383889584599,0.02160911332110611,0.0002577062963151938,0.0003674000160875486,0.0002895042000054677,3.4081833358239386,0.7435804510431567,8.207878361117254,8.206717326854173,0.44850644445887583,1.061545263749361,-63.00318183014181,0.0001241695617794438,0.9811621851968684,0.0662940819816322,0.04782082419067538,120.0,0.022968599690261403,0.01701361451676291,8.206735230056049,0.0014521915214846478,0.9665308945141594,0.0330820613485658,0.008414242869064514,0.11311721779342886,0.018852331099201397,0.05046142996739213,0.003590953791178821,0.8185345890828372,1.003313743411784e-06,1.8889158267968795e-06,0.6530975490711823
0.0008546157371675843,0.003453809010710539,0.1360663317515926,0.11030774994897624,0.2161096251638803,0.015242975926778429,0.02647135987718328,0.005175710600298359,0.1261324863036477,0.006648897924465843,0.021593391419630754,0.00025746203197682903,0.0003670355568261518,0.00028915911754817626,3.4081837330597935,0.7435807431624812,8.207876094927435,8.206715874110264,0.44868051555587335,1.0617890200874445,-63.079298145176125,0.00012259660828769259,0.9814140293366507,0.06608933818799455,0.04772071621221891,120.0,0.02285899452778423,0.016897799107539403,8.206733859499963,0.0014383604764410744,0.9665396296771613,0.0336632137912133,0.00855293330592364,0.11184868695481538,0.018837784374388534,0.0499038920851244,0.0035659609054723876,0.8199469441497076,9.992237611787938e-07,1.8876186159680786e-06,0.6538669680878553
0.000853826768316627,0.0034539245468621846,0.13606611059107315,0.11025329878858653,0.21597053787976317,0.015228298041348034,0.026440529295006357,0.005172179432322575,0.12613285272020794,0.006648413923829495,0.02157772339835565,0.00025721878817831437,0.0003666742525928316,0.00028881608273319,3.4081841286312295,0.7435810346186813,8.207873821358739,8.206714414195064,0.4488539453651831,1.0620318016562798,-63.154809117930185,0.00012105572377699561,0.9816618673048026,0.06588656461802472,0.04762128609806335,120.0,0.022749847017534432,0.01678394118841068,8.206732482597756,0.0014247610651743673,0.9665483679781391,0.034250393445176434,0.00869324015915016,0.11058867174491352,0.018823470522279596,0.04935669035048156,0.0035413349215588103,0.8213458073785644,9.951731738414944e-07,1.8863421480550957e-06,0.6546327815681012
0.0008530410489038538,0.0034540387962741508,0.13606589109885633,0.11019927210685299,0.2158321128257699,0.015213746869917213,0.02640988047656867,0.005168660894636753,0.1261332150432754,0.006647931887589347,0.02156210916361323,0.0002569765619318748,0.00036631607750585617,0.00028847508515265354,3.4081845225386345,0.7435813254121273,8.207871542075145,8.206712946958362,0.4490267354200843,1.0622736112219042,-63.229715164127114,0.00011954648356987845,0.9819057413045964,0.0656857483863188,0.04752253048146597,120.0,0.022641157119539214,0.016672015818376837,8.206731099316112,0.0014113906678465873,0.9665571093459945,0.03484358140950359,0.008835167944382731,0.10936898060642883,0.01880938985496397,0.04881882587946143,0.003517073026488103,0.8227311852806521,9.911616241138303e-07,1.8850861957041228e-06,0.6553949997454976
0.0008522585584799225,0.0034541517665686357,0.1360656732661189,0.11014566353051475,0.21569434453530245,0.015199320205222478,0.026379411377121992,0.005165154928317618,0.12613357329987396,0.006647451815429233,0.02154654850498936,0.00025673534645363554,0.0003659609774814383,0.00028813610153284103,3.4081849147830106,0.7435816155436068,8.207869257258595,8.206711472357718,0.44919888913653433,1.0625144549426049,-63.30401766092322,0.0001180677886254932,0.9821457437623471,0.0654868610514751,0.047424441907769954,120.0,0.022532924602212057,0.016561968391687394,8.206729709558777,0.0013982434382850445,0.9665658536272239,0.03544272960444573,0.008978726232105242,0.10816743922486327,0.01879554299307183,0.04829057740979388,0.0034931673246535477,0.824103099549611,9.871883327240432e-07,1.8838502652665695e-06,0.6561536454565987
0.0008514792950385195,0.0034542634584950205,0.1360654570919939,0.11009247243093785,0.21555723246980796,0.015185017835513105,0.026349121796091373,0.0051616615275743415,0.1261339274926614,0.006646973707320519,0.021531041401832006,0.0002564951410792408,0.00036560894713051807,0.00028779912958749426,3.4081853053644537,0.7435819050131979,8.20786696699815,8.206709990383063,0.4493704068503657,1.0627543334238947,-63.37771673460619,0.00011661953398812553,0.9823818837964389,0.06528989981213085,0.047327019643192574,120.0,0.022425149445650355,0.016453793520854455,8.206728313316738,0.00138531880196335,0.9665746008066397,0.03604783342407947,0.009123915973065368,0.10698374618112705,0.018781929999120855,0.04777192178506256,0.003469617072746358,0.8254615521731287,9.83253222726665e-07,1.8826343079536435e-06,0.6569087209457268
0.0008507031819987495,0.0034543739012597298,0.1360652425425009,0.11003967493646184,0.21542075555745108,0.015170832004354592,0.026319004316725948,0.005158180463057472,0.1261342777250203,0.0066464975612018674,0.021515587031055706,0.0002562559222913177,0.00036525979845746296,0.0002874640868360729,3.408185694284024,0.7435821938238151,8.207864668510119,8.206708500563943,0.4495413023934507,1.0629932695528281,-63.450818870249456,0.00011519869052614096,0.9826145024417768,0.0650947574464736,0.047230235428374935,120.0,0.02231783014389005,0.016347297755714685,8.206726910197252,0.0013725961195539716,0.9665833503149258,0.03665868620397702,0.009270771795026838,0.10582104705553722,0.01876855293300516,0.047262053142633445,0.0034463971602308042,0.8268066586064717,9.793534622096803e-07,1.881436501942957e-06,0.6576603141268962
0.0008499302639155879,0.0034544830778867304,0.13606502963738565,0.1099872849390583,0.21528492604389501,0.01515676723332887,0.02628906326061555,0.005154711867977138,0.12613462393685493,0.006646023378246204,0.02150018587058755,0.000256017703822353,0.0003649136413198243,0.0002871310213960623,3.408186081541034,0.7435824819737608,8.207862363246097,8.206707003171736,0.449711567745896,1.063231250007533,-63.523320340043874,0.00011380704714276031,0.9828434010923582,0.06490149632858216,0.04713410569789865,120.0,0.022210967552819007,0.016242593977510215,8.2067255004275,0.001360087434153859,0.9665921024835966,0.03727540734416834,0.009419273506277163,0.1046779097442582,0.01875541058740088,0.04676144245605503,0.003423522285120326,0.8281383527528652,9.754907016455815e-07,1.8802579082767873e-06,0.6584083739125528
0.0008491605427113837,0.0034545909876435884,0.13606481837750012,0.10993530303809847,0.21514974445748336,0.015142823717520197,0.026259298814216243,0.005151255748080801,0.12613496612557246,0.00664555115850415,0.021484837941048177,0.00025578048626484235,0.0003645704804574211,0.00028679993534350313,3.408186467135454,0.7435827694629618,8.207860051268707,8.206705498218147,0.449881202561678,1.0634682742132298,-63.595220983150824,0.00011244468102033085,0.9830685711793119,0.06471011914959457,0.047038631160837306,120.0,0.0221045617093677,0.016139687056510168,8.206724084017285,0.0013477932653633165,0.966600857326955,0.03789800199615501,0.009569420235639774,0.10355427245914357,0.018742502910218378,0.046270110045516066,0.00340099308156202,0.8294566317605215,9.716650122441889e-07,1.8790985727338834e-06,0.6591528980984999
0.0008483940134014322,0.0034546976323924536,0.13606460876066878,0.1098837277431645,0.21501520947876102,0.01512900093994911,0.026229710492392973,0.005147812088749525,0.12613530429774633,0.006645080901797323,0.021469543189399094,0.00025554426795633905,0.0003642303028014765,0.0002864708231215573,3.408186851067186,0.7435830562915986,8.207857732409197,8.206703985675386,0.45005020767173687,1.0637043436790277,-63.66652128660104,0.00011111134253195392,0.9832900338767303,0.06452061916798231,0.04694381003185815,120.0,0.021998612467109668,0.016038564869718497,8.206722660940777,0.0013357122914240157,0.9666096148104095,0.0385264545747592,0.009721213980075234,0.10244999749651308,0.01872983000233102,0.04578798717145125,0.0033788076623571207,0.8307615057957153,9.678762173444372e-07,1.877958383120905e-06,0.6598938923050323
0.0008476305671857222,0.00345480305277793,0.13606440073940648,0.10983252652335955,0.21488129230832506,0.01511528761666482,0.026200287706242515,0.005144380570898408,0.12613563859685392,0.006644612604231935,0.02145430045797657,0.0002553090126110074,0.0003638928231038448,0.00028614356344272297,3.4081872333340852,0.7435833424636095,8.20785540298421,8.206702464936898,0.45021860121284174,1.0639394913439186,-63.737231880701074,0.00010980158315197006,0.9835082513447628,0.06433284923848315,0.04684960334302587,120.0,0.021893116629974334,0.01593896281239451,8.206721230634294,0.0013238156627408066,0.9666183741789477,0.03916042490779869,0.009874698326687577,0.10136207924239594,0.018717394065460705,0.0453135734775059,0.0033569248362201984,0.8320531967552387,9.641204610205035e-07,1.876834890629724e-06,0.6606314792049657
0.0008468702705671643,0.0034549072239564117,0.13606419434273803,0.10978171926286766,0.21474801054952078,0.01510169064486896,0.026171036928125554,0.0051409613895648755,0.12613596893519619,0.006644146268188021,0.021439110454390856,0.0002550747424081991,0.0003635582157195913,0.0002858182304427669,3.408187613937462,0.7435836279765873,8.20785306524516,8.206700936373432,0.4503863720990754,1.0641736970742757,-63.80734626778312,0.00010851873323701853,0.983722941092656,0.06414689930216126,0.046756034913099424,120.0,0.021788076151527138,0.01584104262153072,8.206719793442382,0.0013121210133392206,0.9666271358940632,0.03980012092211092,0.010029846633297685,0.10029235484817156,0.01870519375382694,0.04484778604144667,0.00333536978091109,0.8333315690069113,9.6040010016834e-07,1.8757295920697344e-06,0.6613655838157767
0.0008461131235457587,0.003455010145927899,0.13606398957066346,0.1097313059616888,0.21461536420234817,0.015088210024561528,0.026141958158042097,0.005137554544748926,0.12613629531277304,0.006643681893665582,0.021423973178641947,0.000254841457347914,0.000363226480648716,0.0002854948241216891,3.4081879928773167,0.7435839128305319,8.207850719192049,8.20669939998499,0.4505535203304379,1.064406960870099,-63.87686444784717,0.00010726279278709932,0.98393410312041,0.06396276935901665,0.04666310474207882,120.0,0.021683491031768084,0.015744804297127126,8.20671834936504,0.0013006283432192582,0.9666358999557563,0.040445542617695895,0.010186658899905556,0.09924082431383989,0.01869322906742972,0.044390624863273574,0.0033141424964297965,0.8345966225507332,9.567151347879468e-07,1.874642487440936e-06,0.6620962061374653
0.000845359230712672,0.003455111780075201,0.1360637864685444,0.10968131687519911,0.2144833803302493,0.015074856366791848,0.02611306141856509,0.005134160342259163,0.1261366175936827,0.006643219485619558,0.021408889749618767,0.00025460919156716284,0.00036289788182672513,0.0002851734580572304,3.4081883701600204,0.7435841970218446,8.207848368077475,8.206697856359737,0.45072002840485403,1.0646392517166796,-63.945774520216936,0.00010603851842845995,0.9841413143984868,0.06378059672891165,0.046570849425256244,120.0,0.02157936547038145,0.01565048966930645,8.206716898954909,0.0012893642998916338,0.9666446670424292,0.04109707127612994,0.010345099322618768,0.0982097876890854,0.018681498686588114,0.04394339831275566,0.0032932815428980034,0.8358480784725056,9.530691034983772e-07,1.8735758141745327e-06,0.6628232291214156
0.0008446081775762939,0.003455212279437078,0.136063584856614,0.10963163210225499,0.2143519516816237,0.015061587620291072,0.026084306990540672,0.005130777570185469,0.12613693631650008,0.006642759024413693,0.02139385573319895,0.0002543778097820106,0.0003625713732851573,0.00028485368214423417,3.4081887457603255,0.7435844805647872,8.207845999011484,8.20669630316679,0.45088596568251293,1.0648706925243645,-64.01412364691129,0.00010482705979430586,0.98434625138022,0.06359983721736863,0.046479123936593425,120.0,0.021475682824150154,0.015557140372565491,8.206715440021899,0.0012782232800728638,0.9666534344655928,0.04175319588995076,0.01050530979117843,0.09719012994619051,0.018670007841158624,0.04350092135984458,0.0032726341077134852,0.8370870421007498,9.494479828588675e-07,1.8725207053979667e-06,0.6635471166277365
0.0008438602590863544,0.0034553115351120696,0.13606338486279326,0.10958233696378895,0.21422115457606405,0.015048433708489198,0.026055723137879662,0.005127407090915759,0.1261372510979785,0.006642300524021025,0.021378874284677142,0.00025414740825968965,0.00036224769932887877,0.0002845358166748208,3.4081891196961984,0.7435847634492111,8.20784362116649,8.206694742064794,0.4510512828071228,1.065101195830892,-64.08187826772183,0.00010364183069232753,0.9845477211114968,0.06342087806990473,0.04638803147574643,120.0,0.02137245493628625,0.01546543837403467,8.206713974124463,0.0012672804304245829,0.9666622041383599,0.042414991682993584,0.010667189337699475,0.09618833728407838,0.018658752809606664,0.04306688364075126,0.0032523089314052166,0.8383127268903481,9.45861751865531e-07,1.8714834707244406e-06,0.6642675385763709
0.0008431154620751351,0.0034554095519619657,0.13606318648137128,0.10953342765073813,0.21409098560636294,0.015035393295486308,0.026027308598769644,0.00512404886594964,0.12613756195522757,0.0066418439838177405,0.02136394526318857,0.0002539179827024513,0.0003619268267291852,0.00028421984734988714,3.4081894919668363,0.7435850456755694,8.207841234133,8.206693172979698,0.451215981982143,1.0653307655409225,-64.14903988090859,0.00010248223227724762,0.9847457768504935,0.06324370199835302,0.04629756743547571,120.0,0.021269681278062166,0.01537535322801175,8.206712501193028,0.001256532396103454,0.9666709759753217,0.043082410653024976,0.01083074246978632,0.09520412013324901,0.018647733758076233,0.04264112043556401,0.0032323011593671414,0.8395251679557753,9.42309965016629e-07,1.8704638284679374e-06,0.6649845097033934
0.0008423737629050131,0.0034555063385884616,0.13606298970220818,0.10948489749825094,0.21396143880497923,0.015022463996278204,0.025999061124976672,0.0051207028269283136,0.12613786891844503,0.006641389402511903,0.02134906841703813,0.0002536895252771198,0.00036160869576379686,0.00028390574856685725,3.408189862570209,0.7435853272446421,8.207838837229556,8.206691595782006,0.45138006704209627,1.065559408621257,-64.21561144525363,0.00010134718362736154,0.9849405106805061,0.06306827878019138,0.04620772372718391,120.0,0.0211673607281022,0.015286832443891459,8.206711021102688,0.0012459732647858545,0.9666797498317838,0.043755357120027594,0.010995976101489347,0.09423697795706826,0.018636950841303464,0.04222334173242792,0.003212601896456171,0.8407244389997608,9.387918487148007e-07,1.8694612920569482e-06,0.6656980561512684
0.0008416351011889677,0.003455601916720369,0.13606279449961814,0.10943672981760924,0.21383249921757935,0.015009639743485688,0.025970975005913527,0.005117368800690196,0.1261381720637677,0.006640936776466551,0.0213342431055177,0.0002534620157411534,0.00036129315371750384,0.00028359345504780554,3.4081902314999737,0.7435856081583578,8.207836428820087,8.206690010147604,0.45154354754653053,1.0657871427868195,-64.28160104598575,0.0001002339117227781,0.9851321509617744,0.06289453279308153,0.046118480042656895,120.0,0.021065490084849123,0.015199746153014202,8.206709533534337,0.001235588147340846,0.9666885253549568,0.044433568053780695,0.011162905593493108,0.09328566972003599,0.01862640417398539,0.0418128177422184,0.0031931880651636137,0.8419107491703233,9.353054777409945e-07,1.8684746557678e-06,0.6664082440989484
0.0008408994836021753,0.0034556962841314747,0.13606260087628427,0.10938892621214885,0.21370416828938718,0.014996921189511497,0.025943050849269848,0.005114046805323351,0.12613847138350034,0.006640486106324081,0.021319469397810865,0.0002532354564972596,0.0003609802175732422,0.0002832829739163841,3.408190598757656,0.7435858884165497,8.207834009010543,8.206688416107527,0.45170642260766763,1.0660139661388044,-64.34700741333293,9.914273136848321e-05,0.9853206773695878,0.06272247126254034,0.0460298383726525,120.0,0.020964069942774083,0.015114105690043527,8.20670803852326,0.0012253785359621107,0.9666973025717924,0.04511708581295678,0.011331530892628755,0.09235030568583459,0.018616093943885418,0.041409621203243575,0.003174062468667448,0.8430840604480793,9.31851028412927e-07,1.8675040262214846e-06,0.667115066664746
0.0008401668903688316,0.0034557894480440163,0.13606240882370035,0.10934148107037042,0.2135764409972379,0.014984306336311414,0.02591528677065167,0.0051107367834822654,0.1261387669030131,0.006640037391039005,0.021304747083102385,0.0002530098410163022,0.00036066983738083344,0.0002829742837392844,3.4081909643416797,0.7435861680198772,8.207831577219782,8.206686813552732,0.45186869545841224,1.066239884514543,-64.41183296736546,9.807273945556525e-05,0.9855061676666828,0.06255206873685672,0.045941791912666306,120.0,0.020863099399100776,0.015029866695587367,8.206706535964962,0.0012153394616469192,0.9667060813594637,0.045805832303361174,0.011501858025330599,0.0914304631325887,0.01860602030994771,0.041013508317299635,0.003155217702167723,0.8442444323025412,9.284278481506285e-07,1.8665489924180532e-06,0.6678185457838877
0.0008394373017131314,0.003455881415680231,0.13606221833336005,0.10929438878077455,0.21344931231796674,0.01497179318584122,0.025887680885665027,0.005107438677821426,0.12613905864767616,0.006639590629565832,0.021290075950577032,0.0002527851627691451,0.0003603619631900991,0.00028266736308319774,3.408191328250466,0.7435864469689999,8.207829132866655,8.206685202374176,0.4520303693316692,1.0664649037513683,-64.47608012815361,9.702303287511264e-05,0.9856886996157957,0.06238329976431957,0.04585433385819387,120.0,0.020762577551052895,0.01494698481025366,8.206705025754946,0.001205465955392543,0.9667148615951433,0.046499729430799205,0.011673893018032944,0.09052571933842296,0.01859618343111643,0.04062423528618276,0.0031366463608644883,0.8453919242032216,9.250352843741292e-07,1.865609143357557e-06,0.6685187033916001
0.0008387107115319212,0.003455972189189017,0.13606202940248818,0.109247648189189,0.21332278087637738,0.0149593816445807,0.025860232862502636,0.005104152467750565,0.1261393466246135,0.006639145820306707,0.021275455917474255,0.00025256142083654334,0.0003600565970403815,0.0002823622093957338,3.4081916904794727,0.7435867252639639,8.207826675986254,8.206683582530914,0.45219144555713325,1.0666890252040306,-64.53975148865553,9.599410069605766e-05,0.9858682806453805,0.06221615927808371,0.045767462616824954,120.0,0.020662503055942347,0.014865460984602332,8.206703507849529,0.0011957576398561244,0.9667236432789481,0.04719869205852741,0.011847630935943092,0.08963629238859827,0.018586582499773914,0.040241967732864134,0.003118349422073737,0.8465266219347551,9.216732787690358e-07,1.864684434112414e-06,0.6692155465361506
0.0008379871023727461,0.003456061774930531,0.13606184202355232,0.10920125444151775,0.21319684226918711,0.014947070038107833,0.025832941080592003,0.005100878102169984,0.12613963085609492,0.006638702962122318,0.021260886794739413,0.0002523386096426253,0.0003597536978157082,0.00028205880445189926,3.4081920510266173,0.7435870029053245,8.207824206102147,8.20668195392547,0.4523519270442978,1.0669122539481526,-64.6028494983136,9.498527637166926e-05,0.9860449765667937,0.06205062529029598,0.04568117226971367,120.0,0.020562874936250475,0.014785258558420536,8.206701982154549,0.0011862103262612696,0.9667324263089412,0.0479026408956056,0.01202307594292345,0.08876186844875186,0.018577217510624716,0.039866531428969496,0.003100320905305682,0.8476485894380849,9.183412797346506e-07,1.8637745158866208e-06,0.6699090946230797
0.0008372664526556036,0.0034561501807964627,0.13606165618728996,0.10915520133809559,0.2130714909918601,0.014934856117067597,0.02580580345066735,0.005097615518884009,0.12613991136989824,0.006638262054040043,0.021246368354659248,0.0002521167219179955,0.000359453208705643,0.0002817571243269524,3.4081924098907144,0.7435872798938223,8.207821722551873,8.206680316439815,0.4525118172772114,1.0671345964125722,-64.66537655438763,9.399547308904962e-05,0.9862188744236952,0.0618866696593659,0.04559545532459313,120.0,0.02046369234724482,0.01470632719346673,8.206700448557486,0.0011768184397152645,0.9667412105460725,0.04861149877716497,0.012200235511797714,0.08790194023967143,0.01856808875015462,0.039497628551367736,0.00308255229970279,0.8487578827103783,9.150385562749195e-07,1.8628789293753416e-06,0.6705993715520442
0.0008365487448871684,0.0034562374131621196,0.13606147188615153,0.10910948401151745,0.21294672263021425,0.014922738201351902,0.025778818347519473,0.00509436466668297,0.12614018818834766,0.006637823094922185,0.021231900407795733,0.0002518957520700193,0.0003591550884389984,0.00028145715073951564,3.4081927670696914,0.7435875562300144,8.207819224857161,8.206678669976275,0.4526711191710612,1.0673560576863101,-64.72733510580895,9.302402014566524e-05,0.9863900402374071,0.06172427033657737,0.04551030584705227,120.0,0.020364954312712055,0.014628630094269159,8.206698906963997,0.0011675777777346164,0.9667499958880389,0.04932518643334239,0.012379113839161713,0.0870561920140826,0.018559196215952648,0.039135083649511564,0.003065037599752799,0.8498545656141154,9.117645550149686e-07,1.861997324689756e-06,0.6712863967730777
0.0008358339660968585,0.0034563234769276275,0.13606128911425633,0.1090640989579741,0.21282253378717753,0.014910715290664463,0.025751984657102593,0.005091125504850622,0.1261404613284819,0.006637386083468923,0.021217482801497142,0.0002516756962814302,0.00035885931348396605,0.00028115887143457873,3.4081931225606925,0.7435878319142778,8.207816712748347,8.206677014456902,0.45282983510588193,1.0675766415420767,-64.78872756964793,9.207065730686881e-05,0.9865585192356607,0.0615634112228365,0.04542571942306736,120.0,0.020266659786414707,0.014552144083019528,8.206697357297553,0.00115848569213083,0.9667587822662399,0.05004362632578378,0.01255971207204328,0.08622438018483564,0.018550539652761617,0.03877878901656628,0.003047773827259699,0.8509387062395284,9.085189038385461e-07,1.8611294615721186e-06,0.671970185391637
0.0008351221219081592,0.0034564083709283278,0.1360611078725845,0.10901904827967489,0.21269892524724862,0.014898789179550242,0.025725303366870116,0.0050878980358121375,0.12614073078560975,0.006636951017714035,0.021203115534351433,0.0002514565580339064,0.00035856593323884095,0.0002808622989327771,3.408193476357644,0.74358810694625,8.207814186813406,8.206675349884865,0.45298796526155,1.0677963463409106,-64.84955623197182,9.113681185117793e-05,0.9867242711596665,0.061404100679142,0.04534169788924476,120.0,0.02016880743425976,0.01447690196678006,8.206695799554883,0.0011495459247253996,0.9667675697506334,0.050766748034503706,0.012742018820055769,0.08540655782924512,0.01854211776582701,0.03842891545330571,0.0030307704499151268,0.8520103900576563,9.053019758195671e-07,1.8602755504794863e-06,0.6726507346515928
