CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r,fluo_i,fluo_jn,fluo_sl,Cai_mean,fluo_mean
0.0008613944252624948,0.004082824986343216,0.13542479434450072,0.11022036195678568,0.21544820178042534,0.015301439956606296,0.026400500723209777,0.00520418416292544,0.12821487023395348,0.005609638900146252,0.021700726589255204,0.00025962311631357,0.00036857738038417173,0.00028840965554327894,3.593856161291376,0.7841407684388696,9.057480507980415,9.057072563448854,0.464093339981148,1.0830693786183725,-70.32127106083409,3.6509455299217455e-05,0.994564518761767,0.06156312025763077,0.04645661887171839,120.0,0.016737805257437354,0.009482691588307198,9.057166422368907,0.0005863820199823249,0.9511977507004264,0.1593411540375001,0.04137887524683141,0.0337902999124831,0.02323358380567317,0.016654732583336457,0.0018370287985584879,0.9176363980351961,9.639828583270666e-07,2.0157993864551493e-06,0.6764905305820695,-1.411383688560903e-21,0.0,2.0392235536715165e-22,0.0002605693060697635,-1.3620698430027843e-21
0.0008606330028647921,0.0040827103999627095,0.1354248063138217,0.11018532689316167,0.21533153443723935,0.015291753677254273,0.026374699229951722,0.005200782608131524,0.12821456560562636,0.005609486215244775,0.021685466534975557,0.00025938848800734015,0.0003683385458771726,0.0002881225285536952,3.5938555366763123,0.7841408422677932,9.057471180905827,9.057065141580548,0.46426219955985015,1.083299268269396,-70.35066883171088,3.632994813216557e-05,0.9946249265888945,0.06141924023593594,0.046371598862962105,120.0,0.016655934807389295,0.009460370828800819,9.05715924430945,0.0005840767310972095,0.9512112169128984,0.1605738927655566,0.04184459343654495,0.033611126281657855,0.023249326735747356,0.016578493554872717,0.0018320330044104222,0.9180402932022014,9.61058541912693e-07,2.015685827670254e-06,0.6771427453432108,-1.3348608813911678e-21,0.0,2.5337572929807176e-22,0.0002603331085172865,-1.2864159404871269e-21
0.0008598749233122559,0.004082594641175563,0.1354248198909416,0.11015051330876828,0.2152154095332836,0.015282132770151996,0.02634904055811288,0.005197394248973908,0.12821425783894194,0.005609335408353586,0.021670264352944536,0.00025915490234941165,0.0003681013266274885,0.0002878370003119081,3.59385490955264,0.7841409153133105,9.057461827284301,9.057057700785618,0.46443041979946836,1.0835282181554386,-70.37967179995293,3.6153724222865595e-05,0.9946842637764985,0.06127677983150201,0.0462871658508338,120.0,0.01657446517807991,0.009438420569906337,9.057152047684928,0.0005818118459062333,0.951224679537111,0.16180052099729364,0.042312205760599006,0.0334352156141737,0.02326529636939319,0.01650361072734791,0.0018271180148645288,0.9184369675031934,9.581562919570356e-07,2.0155770093616324e-06,0.6777917966372546,-1.2855500475568624e-21,0.0,2.6735053805779295e-22,0.00026009797066003313,-1.238198703059486e-21
0.0008591201656957415,0.00408247771662536,0.13542483506771955,0.1101159177682221,0.21509982228368862,0.015272576160423611,0.026323523073466065,0.005194019023927309,0.12821394695385283,0.005609186478609244,0.02165511981104493,0.00025892235287662427,0.00036786569658022605,0.00028755305263558135,3.593854279908794,0.7841409875752884,9.057452447392425,9.057050240975313,0.4645980039302977,1.0837562336745232,-70.4082879655334,3.598067066439851e-05,0.9947425679105406,0.06113571515774286,0.04620331303263179,120.0,0.016493394130366962,0.009416826945216172,9.05714483236772,0.0005795857209250026,0.9512381385592573,0.16302070871809776,0.042781683734603025,0.03326242080830413,0.02328148965911755,0.01643003257509624,0.001822281357342194,0.9188266362414058,9.552756856557847e-07,2.0154727247308964e-06,0.6784377041056121,-1.172946778637366e-21,0.0,2.7825008783998364e-22,0.0002598638856695496,-1.128719439670904e-21
0.0008583687147465262,0.004082359631280651,0.13542485183764766,0.11008153861985505,0.2149847697798433,0.015263083297599183,0.02629814583646444,0.0051906568834681945,0.1282136329644688,0.005609039422956087,0.021640032704414437,0.0002586908345778141,0.0003676316417171129,0.0002872706747700216,3.593853647741048,0.784141059053568,9.057443041488195,9.057042762178655,0.4647649542968592,1.0839833188252834,-70.4365219332681,3.581071539854509e-05,0.9947998517396051,0.060996033963286296,0.04612003636918863,120.0,0.016412719852062923,0.009395585247970703,9.057137598365909,0.000577397835499302,0.9512515939779366,0.1642344090508072,0.04325299508746393,0.03309269184075609,0.02329790408627794,0.01635773401189006,0.0018175217586607866,0.9192093957232254,9.524165477681252e-07,2.0153729041170512e-06,0.6790804823259998,-1.0324181283396742e-21,0.0,2.6812909998728235e-22,0.00025963084835612114,-9.92797139944198e-22
0.0008576205533351219,0.004082240390662578,0.13542487019367924,0.11004737362355443,0.21487024849416217,0.01525365345820817,0.026272907678387334,0.005187307774113673,0.12821331588682716,0.005608894239061666,0.021625002819199417,0.00025846034196280596,0.0003673991440490162,0.0002869898535101689,3.5938530130430912,0.7841411297479992,9.057433609835746,9.057035264385815,0.46493127353588926,1.0842094780680096,-70.46437942802933,3.5643772891170854e-05,0.9948561362060837,0.060857720158323206,0.0460373309096517,120.0,0.016332440390128627,0.00937468774965833,9.057130345642806,0.0005752472985551879,0.9512650457876548,0.16544148171170642,0.04372610879731529,0.032925946662229734,0.023314536957764972,0.01628668122917695,0.001812837549959021,0.9195853815118925,9.495786213824742e-07,2.015277432617714e-06,0.6797201475466385,-8.57806373427169e-22,0.0,2.356522066198756e-22,0.00025939885298941547,-8.245025249765671e-22
0.0008568756644144138,0.004082120000267818,0.13542489012879158,0.1100134205652573,0.21475625492646092,0.01524428592643856,0.0262478074406593,0.00518397164255613,0.1282129957368799,0.005608750924561513,0.021610029941944244,0.00025823086956263,0.0003671681857625883,0.00028671057575943804,3.5938523758087264,0.7841411996584314,9.057424152698937,9.057027747588684,0.4650969642711883,1.0844347158425545,-70.49186612510586,3.5479758204704286e-05,0.9949114418896384,0.06072075782296752,0.04595519174352758,120.0,0.016252553797760194,0.009354126855536877,9.057123074163707,0.0005731332354167645,0.9512784939830997,0.1666417905520797,0.04420099378698918,0.03276210464117904,0.023331385588192696,0.016216840804531556,0.0018082270798918402,0.9199547274327925,9.467616532027163e-07,2.0151861973332854e-06,0.6803567159417978,-6.447920440463965e-22,0.0,1.7874873850468468e-22,0.000259167893863033,-6.197101941275065e-22
0.0008561340348696208,0.004081998464525851,0.13542491163702838,0.10997967829021284,0.21464278668327474,0.015234980407392937,0.026222844472410755,0.005180648442886879,0.12821267252688806,0.00560860947576048,0.02159511387769818,0.0002580024135997689,0.0003669387606800276,0.0002864328346930619,3.593851736036714,0.7841412687847282,9.057414670265505,9.05702021184344,0.46526202876925915,1.0846590354901335,-70.51898533104321,3.5318730195786184e-05,0.9949657745096996,0.060585138231046894,0.045873615693083986,120.0,0.016173058432248522,0.009333901078170207,9.057115783976423,0.0005710555083656351,0.9512919385656924,0.16783538530306658,0.044677619751008854,0.032601213336541576,0.023348447817925538,0.016148237392089395,0.0018036903361911066,0.9203174887229824,9.439655416315996e-07,2.0150991643146972e-06,0.6809902004454006,-4.575545254078398e-22,0.0,1.429175088834953e-22,0.00025893796710663744,-4.392765988815355e-22
0.0008553956468215181,0.004081875789154431,0.1354249347111446,0.10994614436891421,0.21452984003975512,0.015225736093571562,0.02619801750652326,0.005177338120278505,0.1282123462735666,0.005608469890566337,0.021580254409113608,0.00025777496821518907,0.0003667108483722695,0.0002861566158355278,3.5938510937198322,0.7841413371267344,9.057405162818407,9.057012657129214,0.4654264697171924,1.0848824416889002,-70.54574322246583,3.516056804158816e-05,0.9950191576743275,0.0604508439838439,0.04579259749033172,120.0,0.016093952282137128,0.009314001543618503,9.05710847502936,0.0005690130889464885,0.9513053795287858,0.16902209102644633,0.0451559552874566,0.032443162126825846,0.02336572084289053,0.01608082340380863,0.0017992252826711428,0.9206738156311397,9.411900022605555e-07,2.01501620474372e-06,0.6816206179036784,-2.7819032267399337e-22,0.0,1.121096141105222e-22,0.0002587090665924817,-2.663253255304841e-22
0.0008546604834618075,0.004081751979579091,0.13542495934418675,0.10991281666322157,0.21441741157559488,0.015216552291247729,0.026173325413785007,0.005174040621933607,0.12821201699261922,0.005608332166521367,0.02156545132388976,0.0002575485279999348,0.00036648443152863453,0.00028588190640239475,3.5938504488522165,0.7841414046842983,9.057395630620853,9.05700508344292,0.4655902897007248,1.0851049388197234,-70.57214533090753,3.500518828578301e-05,0.9950716109062205,0.06031785965611058,0.04571213234220831,120.0,0.01601523341868524,0.009294421045580778,9.057101147293583,0.0005670051501254834,0.951318816867597,0.17020178358704935,0.045635969151485684,0.03228787436068146,0.023383201999756548,0.016014566451381253,0.0017948303170427342,0.9210238369346238,9.384347923208643e-07,2.014937211563361e-06,0.6822479842758784,-1.077511418704179e-22,0.0,8.194443432151694e-23,0.00025848118668205644,-1.0200652539127672e-22
0.0008539285286293486,0.004081627041047944,0.13542498552937812,0.10987969321262026,0.21430549805622107,0.015207428374976214,0.02614876714811973,0.005170755896289788,0.1282116846991355,0.005608196300945327,0.021550704412780355,0.00025732308781127724,0.0003662594946953274,0.0002856086946218358,3.593849801428828,0.7841414714572698,9.057386073924656,9.056997490792371,0.4657534912421383,1.0853265310848632,-70.5981967981079,3.485252907505352e-05,0.9951231512386289,0.06018617102288245,0.04563221574427956,120.0,0.01593689996308334,0.009275153387816476,9.05709380075396,0.0005650309869696579,0.9513322505784854,0.17137436964582983,0.0461176301642559,0.032135293401497844,0.023400888708907813,0.015949442995551948,0.0017905040924085548,0.9213676683993177,9.35699694382483e-07,2.0148620910072965e-06,0.6828723149827899,4.109425030568155e-23,0.0,5.43921405355329e-23,0.0002582543220266199,4.145785034040326e-23
0.0008531997662889694,0.004081500978772827,0.1354250132599777,0.10984677209434539,0.21419409628668348,0.01519836373164979,0.02612434167923051,0.005167483892041724,0.12821134940807868,0.005608062291111257,0.021536013467142158,0.0002570986425466054,0.0003660360227241018,0.0002853369689002888,3.593849151444797,0.7841415374454986,9.057376492980493,9.05698987918781,0.4659160768468793,1.0855472226539349,-70.62390268996212,3.470253077413346e-05,0.995173795177911,0.06005576410865148,0.04555284325163424,120.0,0.01585895004613001,0.009256192575495367,9.057086435398245,0.0005630899191032997,0.9513456806580655,0.17253976205671606,0.0466009071009898,0.03198536546591992,0.02341877840431785,0.01588543053644587,0.0017862452977491319,0.921705423183039,9.329844963076474e-07,2.0147907521832993e-06,0.6834936253353969,1.5308400735605665e-22,0.0,3.123457808348883e-23,0.0002580284673218822,1.4932658106852338e-22
0.0008524741805314658,0.0040813737979293096,0.13542504252928012,0.10981405142338198,0.21408320311165477,0.015189357760499242,0.026100047992599757,0.005164224558141164,0.128211011134286,0.005607930134245475,0.021521378278935004,0.0002568751871434267,0.0003658140007722603,0.0002850667178224564,3.5938484988954236,0.7841416026488345,9.057366888037919,9.05698224864191,0.46607804900355915,1.0857670176639067,-70.64926799652093,3.455513596580759e-05,0.9952235587035339,0.05992662518736607,0.0454740104788841,120.0,0.015781381808231906,0.009237532815197543,9.05707905121709,0.0005611812907079459,0.9513591071032075,0.17369787986661056,0.04708576869097275,0.03183803962384814,0.023436868533549482,0.015822507613568647,0.0017820526579228454,0.9220372118355401,9.302889912508737e-07,2.0147231070732358e-06,0.6841119305348781,2.1036320298141598e-22,0.0,1.406526660816917e-23,0.0002578036173080055,2.04339176796702e-22
0.0008517517555736027,0.004081245503656693,0.13542507333061565,0.10978152935246475,0.21397281541543034,0.015180409873093357,0.026075885089489225,0.005160977843796925,0.12821066989246852,0.005607799827527575,0.02150679864072179,0.00025665271657936617,0.00036559341430265457,0.0002847979301513064,3.5938478437761767,0.7841416670671266,9.05735725934535,9.05697459916977,0.4662394101839538,1.0859859202191025,-70.6742976319907,3.441028945091166e-05,0.9952724572680725,0.05979874078243104,0.0453957131001639,120.0,0.015704193399403786,0.009219168514913417,9.057071648204039,0.0005593044705223836,0.9513725299110368,0.17484864831538988,0.04757218361755294,0.03169326779843846,0.02345515655775481,0.015760653805806397,0.0017779249336659275,0.9223631422985071,9.27612977658957e-07,2.01465907053307e-06,0.6847272456726066,1.9248383108142471e-22,0.0,4.289400064223863e-24,0.00025757976676960367,1.8671587812820814e-22
0.0008510324759400672,0.004081116101122584,0.13542510565735064,0.10974920388635828,0.21386292994923695,0.015171519528053757,0.026051851999248154,0.00515774369830961,0.1282103256974925,0.005607671368330974,0.021492274348597365,0.0002564312261184096,0.0003653742501696402,0.0002845305950982968,3.5938471860822485,0.7841417307002958,9.057347607102033,9.056966930770695,0.46640016293542974,1.0862039343816112,-70.69899622919111,3.426796613391878e-05,0.9953205090010289,0.05967209672129401,0.04531794668062257,120.0,0.01562738302310321,0.009201093855523913,9.057064226340195,0.0005574587676202871,0.9513859490762338,0.1759919882853281,0.04806012696875852,0.03155097781146381,0.023473640286361272,0.015699844500350387,0.0017738613314487051,0.9226833221999143,9.249562321012914e-07,2.0145985413613763e-06,0.6853395858546182,2.448112125571939e-22,0.0,-7.33617854917452e-24,0.0002573569107833752,2.370936881988856e-22
0.0008503163260347972,0.004080985595370755,0.1354251395028865,0.1097170733194193,0.21375354373810126,0.015162686149265992,0.026027947750315507,0.0051545220714611035,0.12820997856371646,0.005607544753656191,0.021477805195288333,0.0002562107107307547,0.0003651564940605414,0.00028426470168672365,3.593846525809606,0.7841417935481655,9.057337931571233,9.056959243471132,0.4665603096631822,1.0864210641938727,-70.72336862381795,3.412810532371372e-05,0.995367727160544,0.0595466803628697,0.0452407070734366,120.0,0.01555094883295657,0.009183303800405686,9.05705678563035,0.0005556436298405275,0.9513993645973955,0.17712784115852562,0.04854956503944948,0.031411136889207325,0.02349231708854144,0.015640063217259737,0.0017698605378428161,0.9229978534484549,9.223185732824699e-07,2.014541446902453e-06,0.6859489659083463,2.817537439965901e-22,0.0,-1.6058862199387456e-23,0.00025713504413467917,2.7264447907399246e-22
0.0008496032904608049,0.004080853991434659,0.13542517486066055,0.10968513590910542,0.2136446537772576,0.015153909186906447,0.026004171391855752,0.0051513129132238055,0.12820962850548592,0.0056074199805537,0.021463390975301023,0.00025599116552568225,0.0003649401324047085,0.0002840002392267512,3.593845862954206,0.7841418556105877,9.057328232995772,9.05695153729263,0.46671985279272654,1.086637313661836,-70.7474194931085,3.399065975547115e-05,0.9954141257656014,0.05942247893552781,0.045163990123572605,120.0,0.015474889009814193,0.009165793342107126,9.057049326076026,0.000553858495727084,0.95141277647229,0.17825615026943548,0.049040466671308014,0.031273704277140005,0.023511184481580516,0.015581292413409826,0.001765921440033916,0.9233068362669538,9.19699814278767e-07,2.0144877097654325e-06,0.6865554006014707,2.8281548074403924e-22,0.0,-2.1518639017922996e-23,0.0002569141617528505,2.735108468012555e-22
0.0008488933539631304,0.0040807212943171755,0.13542521172414565,0.10965338993424514,0.21353625708633442,0.015145188106551298,0.025980521989898597,0.005148116173812659,0.12820927553704495,0.005607297046048469,0.02144903148400338,0.00025577258567431225,0.00036472515203281905,0.0002837371972306451,3.5938451975121346,0.7841419168874204,9.057318511613106,9.056943812257556,0.46687879474089183,1.0868526867579547,-70.77115342032765,3.385558684176138e-05,0.9954597185908501,0.05929947983371668,0.04508779172065995,120.0,0.015399201748001688,0.009148557636794338,9.057041847680287,0.0005521028209533062,0.9514261846987018,0.17937686421496857,0.04953280122897723,0.031138639696752363,0.023530240025870026,0.015523515123707868,0.0017620429972324534,0.9236103684725134,9.170997710625763e-07,2.014437253763897e-06,0.687158904602833,2.397598386011671e-22,0.0,-2.4466334641564398e-23,0.0002566942586335195,2.3168610386260506e-22
0.0008481865014146844,0.00408058750898559,0.13542525008685047,0.10962183370947451,0.2134283507227769,0.015136522386477783,0.025956998626381803,0.00514493180369795,0.12820891967251452,0.005607175947121263,0.02143472651739704,0.0002555549663904577,0.00036451154009245674,0.00028347556539176226,3.593844529479644,0.7841419773785224,9.05730876765906,9.056936068390522,0.46703713790863827,1.0870671874219362,-70.79457491074623,3.3722846504844336e-05,0.9955045189175542,0.059177670691453584,0.045012107812088684,120.0,0.0153238852519112,0.009131592037562128,9.057034350448928,0.0005503760848689617,0.9514395892746429,0.18048993767466756,0.050026538098626096,0.031005905440888056,0.023549481298891048,0.015466715367732885,0.0017582242088131721,0.9239085452981662,9.145182646144196e-07,2.0143900053875334e-06,0.6877594924727716,1.4351841521027662e-22,0.0,-2.5950495528255515e-23,0.0002564753298193581,1.3834834361031154e-22
0.0008474827178162498,0.0040804526403715935,0.13542528994231925,0.10959046558523697,0.213320931781847,0.015127911517664211,0.02593360039915121,0.00514175975360531,0.1282085609258923,0.005607056680708643,0.021420475872117328,0.0002553383029306252,0.0003642992840481119,0.0002832153335845504,3.59384385885315,0.7841420370837529,9.057299001367824,9.056928305718372,0.46719488468105735,1.0872808195607426,-70.81768839164103,3.35924011766696e-05,0.995548539533593,0.059057039382324726,0.04493693440300949,120.0,0.015248937736001424,0.009114892094433991,9.057026834390484,0.0005486777905002372,0.9514529901983524,0.18159533141070694,0.05052164668794944,0.03087546637374386,0.02356890589521425,0.015410878149735697,0.0017544641143151089,0.924201459392874,9.119551209229474e-07,2.01434589380213e-06,0.6883571786631204,-1.5809009945651156e-23,0.0,-2.731738895710078e-23,0.0002562573704000801,-1.613955973301369e-23
0.0008467819882964801,0.0040803166933712845,0.1354253312841319,0.10955928394778351,0.2132139973966234,0.01511935500378996,0.02591032642196071,0.005138599974515711,0.12820819931105282,0.00560693924370296,0.021406279345433273,0.0002551225905940148,0.0003640883716811812,0.00028295649186454855,3.5938431856292334,0.7841420960029714,9.057289212971954,9.056920524270192,0.467352037427372,1.0874935870485891,-70.84049821229472,3.34642157988764e-05,0.9955917927334608,0.05893757401948525,0.04486226755633376,120.0,0.01517435742479759,0.009098453554362122,9.057019299516213,0.0005470074645497382,0.9514663874682963,0.18269301226789297,0.051018096426167954,0.030747289930869687,0.02358851142649986,0.015355989458638942,0.0017507617934415952,0.9244892008215283,9.094101709849387e-07,2.014304850849578e-06,0.68895197751721,-2.4895447554295797e-22,0.0,-3.0211003028365206e-23,0.00025604037551244115,-2.4222995107441923e-22
0.0008460842955526113,0.004080179673655519,0.13542537410519295,0.10952828625180157,0.2131075437902971,0.015110852049521395,0.02588717544166091,0.00513545241271015,0.12820783484463782,0.005606823634202384,0.021392136727545367,0.0002549078236744756,0.0003638787824083489,0.0002826990257364192,3.5938425098006945,0.7841421541361363,9.057279402708804,9.056912724011543,0.4675085988070137,1.087705494519006,-70.86300997304137,3.33381493738204e-05,0.9956343051070453,0.05881925673281525,0.04478810198422909,120.0,0.01510014240821432,0.009082266540633658,9.057011745762637,0.0005453639512593804,0.9514797810748988,0.18378280456302562,0.051515865453124046,0.0306211739157635,0.023608295632255097,0.015301974223111596,0.001747115282649442,0.9247719155366508,9.068831032407486e-07,2.0142667313094347e-06,0.6895439056139071,-3.870217586279146e-22,0.0,-2.755004267386516e-23,0.0002558243391761786,-3.7598878508427066e-22
0.0008453896260994488,0.00408004158569129,0.1354254183994677,0.10949747138242831,0.2130015685901669,0.015102402321618781,0.025864146772903326,0.005132317021869038,0.1282074675389987,0.005606709848458748,0.021378047820392286,0.0002546939980195018,0.0003636705084793457,0.00028244292770791504,3.593841831366187,0.7841422114830651,9.057269570804827,9.056904905005032,0.46766457102227516,1.087916545430873,-70.88522728015937,3.3214219762502505e-05,0.9956760814301306,0.058702078863129795,0.04471443448724121,120.0,0.015026290994812959,0.009066329764911117,9.057004173180704,0.0005437471365728256,0.9514931710207324,0.1848647529448211,0.05201491940325983,0.030497166965860682,0.023628256109399295,0.015248847805559424,0.0017435242204939094,0.9250496626090776,9.04373823880106e-07,2.014231507594844e-06,0.6901329760442002,-5.221125366194151e-22,0.0,-2.555923775768674e-23,0.00025560925713628114,-5.068822746443885e-22
0.0008446979652230316,0.004079902434339537,0.1354254641605802,0.1094668377478295,0.21289606895899138,0.01509400533431175,0.025841239543328516,0.005129193753301322,0.12820709740789576,0.00560659788334228,0.02136401242246314,0.0002544811089637326,0.0003634635378589045,0.0002821881879595797,3.593841150322436,0.7841422680436279,9.05725971748825,9.056897067280644,0.46781995642183,1.088126743630181,-70.90715436642567,3.309238984967755e-05,0.9957171338242572,0.058586028692243615,0.04464126117706286,120.0,0.014952801426529149,0.00905063905044239,9.056996581783034,0.0005421565558054979,0.9515065573042137,0.18593882937010028,0.05251522853842123,0.030375229009476663,0.02364839053065166,0.015196593664684769,0.001739987711407012,0.9253225295198857,9.018821658807104e-07,2.0141991125278157e-06,0.6907192030331095,-6.515031918633402e-22,0.0,-2.597818330302001e-23,0.0002553951245677339,-6.323221145634058e-22
0.0008440092982437757,0.004079762224455214,0.1354255113821642,0.10943638375663502,0.2127910420627222,0.015085660603142368,0.02581845288249909,0.0051260825583903016,0.12820672446507178,0.005606487735724673,0.021350030332599544,0.0002542691518462128,0.0003632578585114765,0.00028193479668016494,3.5938404666661894,0.7841423238176985,9.057249842985904,9.0568892108682,0.4679747573496634,1.0883360929591108,-70.92879543518076,3.297262106750482e-05,0.9957574744579024,0.05847109451418463,0.04456857817168755,120.0,0.014879671950080298,0.009035190204743342,9.056988971582141,0.0005405917421498693,0.9515199399236844,0.18700500644866713,0.053016763459436865,0.030255316254665567,0.023668696589867293,0.015145193976991817,0.0017365048604016632,0.9255906033023973,8.994079618370172e-07,2.014169478693142e-06,0.6913026007827838,-7.667086429574196e-22,0.0,-3.051453105898103e-23,0.0002551819366500372,-7.441340601270058e-22
0.0008433236105851445,0.00407962096086554,0.1354255600578821,0.10940610784389947,0.21268648509593582,0.01507736765333038,0.025795785932172747,0.005122983388726552,0.12820634872417433,0.005606379402445541,0.0213361013502021,0.00025405812203851524,0.00036305345863421454,0.00028168274419361705,3.5938397803943194,0.7841423788051529,9.057239947523048,9.056881335799122,0.46812897613686033,1.0885445972347796,-70.95015462466179,3.285487630596275e-05,0.9957971151495982,0.05835726480219297,0.04449638163320804,120.0,0.014806900820847107,0.009019979175803309,9.056981342592529,0.0005390522456258517,0.9515333188776331,0.18806326143154983,0.05351949487293861,0.030137385810595854,0.023689171999065128,0.015094631301869148,0.00173307480214683,0.9258539689729941,8.969510479203491e-07,2.0141425405783177e-06,0.6918831834096035,-8.583253045302865e-22,0.0,-4.108613748942557e-23,0.00025496968859844255,-8.332597666869111e-22
0.0008426408877736505,0.004079478648370001,0.13542561018142518,0.10937600847110222,0.21258239528183345,0.015069126019773218,0.025773237846302283,0.005119896196107932,0.1282059701987557,0.005606272880312416,0.0213222252752304,0.00025384801494474096,0.00036285032665697286,0.0002814320209590771,3.5938390915038267,0.784142433005868,9.057230031323368,9.056873442106431,0.4682826151016061,1.0887522602492405,-70.97123600800252,3.27391199128489e-05,0.9958360673679316,0.058244528208721,0.04442466776781641,120.0,0.014734486302873573,0.009005002052085102,9.056973694830678,0.0005375376330807959,0.9515466941646952,0.18911357621100083,0.054023393591361574,0.030021395687550304,0.02370981448842792,0.015044888581589741,0.0017296967009675344,0.9261127095311174,8.945112638788967e-07,2.0141182345735393e-06,0.6924609649441806,-9.160310872414784e-22,0.0,-5.982106377294901e-23,0.00025475837566395286,-8.897567896608847e-22
0.0008419611153860524,0.004079335291752569,0.1354256617465031,0.10934608411151175,0.21247876985980055,0.01506093523898941,0.025750807782648637,0.005116820932479254,0.12820558890231673,0.005606168166120759,0.021308401908131935,0.0002536388259760743,0.0003626484510274454,0.0002811826174687195,3.5938383999917747,0.784142486419724,9.05722009460898,9.05686552982371,0.4684356765517651,1.0889590857833384,-70.99204361677043,3.262531490757779e-05,0.9958743424687563,0.05813287346816241,0.04435343280407192,120.0,0.014662426666600802,0.008990254946000566,9.0569660283138,0.0005360474744589841,0.95156006578353,0.19015593455270738,0.054528430652004536,0.029907303499859324,0.02373062180659145,0.014995948529228533,0.0017263697146264636,0.9263669069860566,8.920884505244504e-07,2.0140964977747097e-06,0.6930359593657434,-9.300170064697805e-22,0.0,-8.834177145913339e-23,0.00025454799310543674,-9.04164992095225e-22
0.0008412842764535962,0.004079190896382781,0.13542571474633527,0.1093163325305653,0.21237560547378306,0.015052794452976923,0.025728494490406123,0.00511375754696854,0.12820520485044853,0.005606065257638075,0.021294631046356812,0.00025343054929979393,0.00036244780964641605,0.000280934519224594,3.5938377058522435,0.784142539046698,9.057210137600173,9.056857598934036,0.4685881629115896,1.0891650782878233,-71.01258259828396,3.2513285981732794e-05,0.9959119633590559,0.05802228461406178,0.04428267192437515,120.0,0.014590720077493265,0.008975728264332971,9.056958342998316,0.0005345806676639749,0.9515734337267692,0.19119018600079996,0.05503458317091693,0.029795002688300348,0.02375159173484824,0.014947763532173787,0.0017230912134427706,0.9266166928446844,8.89682326155129e-07,2.0140772091263592e-06,0.6936081822924128,-9.613803962982167e-22,0.0,-9.256851547411888e-23,0.0002543385348186419,-9.34693773074084e-22
0.0008406103581344035,0.004079045466670692,0.13542576917495833,0.10928675263563972,0.21227289974446026,0.015044703427487482,0.025706297370204512,0.005110705993505472,0.12820481805532669,0.005605964151074282,0.021280912493317438,0.00025322318105492627,0.0003622483970242381,0.0002806877196505628,3.5938370090841647,0.784142590886624,9.05720016051605,9.056849649501247,0.46874007639600856,1.089370241132549,-71.0328562407515,3.2403071653270714e-05,0.9959489345152275,0.057912753273183785,0.04421238201159579,120.0,0.014519364882327194,0.008961421435996587,9.056950638937996,0.0005331371739858264,0.951586797996572,0.19221639570709728,0.05554181929557351,0.029684486459084766,0.02377272205063589,0.014900333014520678,0.0017198613580099219,0.9268621183337812,8.87292804208307e-07,2.014060340712531e-06,0.6941776466363465,-9.611806347609878e-22,0.0,-9.31914815003634e-23,0.000254129996860301,-9.345187114017967e-22
0.0008399393460589729,0.004078899007376213,0.1354258250261182,0.10925734290847046,0.21217064993691173,0.015036661689094113,0.025684215575814334,0.005107666224365111,0.12820442853037714,0.005605864843225433,0.02126724605079546,0.0002530167166271503,0.00036205020126718585,0.0002804422091501294,3.593836309684683,0.784142641939396,9.057190163573992,9.056841681558701,0.4688914192866526,1.0895745780901858,-71.05286849430529,3.2294625834909266e-05,0.9959852673909628,0.05780426824695378,0.04414255932145324,120.0,0.01444835936657553,0.008947330431058064,9.05694291614995,0.0005317165474205166,0.9516001585914432,0.19323454796978948,0.0560501109566755,0.029575708854445965,0.02379401055847907,0.014853637876632993,0.0017166792198277621,0.9271032643795886,8.849197240669289e-07,2.0140458295459507e-06,0.6947443662857781,-9.237796141936848e-22,0.0,-8.900055079919861e-23,0.0002539223744616395,-8.981383040238958e-22
0.0008392712259350333,0.004078751523237502,0.1354258822935844,0.10922810185006032,0.21206885333875852,0.015028668770107511,0.02566224826909973,0.0051046381920003235,0.128204036288952,0.0056057673308652885,0.02125363152109685,0.0002528111514222307,0.0003618532106091584,0.00028019797821203187,3.5938356076510365,0.7841426922049107,9.057180146989802,9.056833695140854,0.4690421938535127,1.089778092915115,-71.07262325548486,3.218790253459273e-05,0.9960209732060168,0.0576968184684398,0.044073200143138605,120.0,0.014377701823266744,0.008933451303071313,9.056935174652647,0.0005303183520765626,0.951613515509974,0.19424463037469483,0.05655943024895029,0.029468624183401442,0.02381545508120755,0.014807659102420084,0.001713543882339596,0.9273402103935573,8.825629274617096e-07,2.014033613956655e-06,0.6953083550599842,-8.433208518141711e-22,0.0,-7.864574492101225e-23,0.00025371566287599813,-8.198351901643773e-22
