CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0007642305115436455,0.004040450726469037,0.13545435094106062,0.10609728214405995,0.20060837644988244,0.01418751904587446,0.0232891903120308,0.004755802110809132,0.12810079584268935,0.0056189509347422265,0.019682131984811602,0.00022977951192871765,0.0003411381528961662,0.0002538557050759483,3.59226125869772,0.7838272815513088,9.048629306867554,9.048547914862942,0.48600506259717235,1.1123295797123645,-72.48648403535744,2.539979165748106e-05,0.9979725858656774,0.048833542056224574,0.03728285629854665,120.0,0.006829710224113752,0.008019552583107941,9.048679141614228,0.00044115057384219866,0.9538094829317365,0.27396348927636593,0.13370840351184776,0.022657307405344614,0.02793450065398325,0.011850491767395076,0.0015039578560838102,0.9407940733952895,6.502821513998938e-07,2.012322359202463e-06,0.7557700454684583
0.0007638738831105395,0.004040193832830193,0.13545456201028794,0.10608296201538744,0.20055308532035804,0.014183752031622338,0.023278216970978045,0.004754101521052522,0.12810011605028643,0.0056190811957261425,0.01967445433931483,0.0002296703361233988,0.0003410454718996406,0.00025373409337009934,3.5922601607548277,0.7838272144272079,9.048617729772662,9.048537736032221,0.4860911402753438,1.1124422990544105,-72.49094738897335,2.538084591227068e-05,0.9979759503650022,0.048804144311216574,0.03725472883675428,120.0,0.0067963589141441325,0.008016927336650026,9.048669113008796,0.00044090509696374775,0.9538222181120529,0.2741976719340933,0.13418173520583385,0.022638287632516223,0.027964393511612926,0.011842127584391429,0.001503342269525129,0.9408235856354601,6.49314219405941e-07,2.012332440241759e-06,0.756045815903626
0.0007635186637606499,0.004039936442540428,0.13545477378544749,0.10606869894715164,0.20049799895452539,0.014180000770879324,0.023267288639720843,0.004752407244240811,0.12809943495644804,0.005619212669588656,0.01966680514860688,0.00022956159414315084,0.000340953179351252,0.0002536129823414236,3.592259060310243,0.7838271465496018,9.048606146826629,9.04852754635739,0.48617690698613353,1.1125545941755017,-72.49538026049822,2.536204408577559e-05,0.9979792716219438,0.04877496312422919,0.03722674886749379,120.0,0.006763170778752937,0.008014321581723816,9.04865907295322,0.00044066151702151584,0.9538349496884286,0.2744298591599169,0.134654243887719,0.022619412908348218,0.0279942898981132,0.011833826401253982,0.0015027311663687623,0.9408528206241734,6.48351271865356e-07,2.0123419868687986e-06,0.7563203201264326
0.0007631648472702986,0.004039678558031721,0.13545498626323974,0.10605449263640214,0.20044311645510832,0.014176265175992282,0.023256405090780825,0.004750719255402401,0.12809875256737313,0.005619345352546774,0.01965918430134942,0.0002294532840571784,0.00034086127308997005,0.00025349236945177095,3.592257957366449,0.7838270779189934,9.048594558058278,9.048517345882455,0.4862623639115951,1.112666466807467,-72.49978295851871,2.5343384621035282e-05,0.9979825502712643,0.048745996497605915,0.03719891540644254,120.0,0.0067301450244469695,0.008011735105667524,9.048649021493846,0.0004404198127235918,0.9538476776617795,0.274660074370623,0.1351259273674136,0.022600681722741992,0.028024189496953518,0.011825587558563513,0.0015021244987432425,0.9408817819663379,6.473932778352809e-07,2.012350999967858e-06,0.7565935643676523
0.0007628124266483588,0.0040394201820151176,0.13545519944000614,0.10604034261508917,0.20038843664853795,0.014172545121049786,0.023245566036303764,0.004749037526587372,0.12809806889017328,0.005619479241010666,0.019651591675361797,0.0002293454036580156,0.0003407697499500306,0.0002533722514266201,3.5922568519252676,0.7838270085357829,9.04858296352554,9.048507134652523,0.4863475123773078,1.112777918930685,-72.50415627049316,2.53248630521762e-05,0.9979857881683288,0.0487172411386653,0.03717122707688662,120.0,0.006697280742149874,0.008009167340836192,9.048638958675372,0.0004401799253878635,0.9538604020328243,0.2748883553474577,0.13559677918767613,0.0225820882621322,0.028054091714299307,0.01181740876583473,0.001501522144469796,0.9409104815163035,6.464401924551603e-07,2.012359471525888e-06,0.7568655558584476
0.0007624613958075648,0.004039161316876366,0.13545541331250824,0.10602624860081311,0.20033395867443765,0.014168840523526152,0.02323477125775996,0.004747362033315322,0.12809738393090495,0.005619614331189486,0.019644027161229694,0.00022923795106148402,0.0003406786079025586,0.00025325262583367886,3.5922557439892584,0.7838269384004886,9.048571363253993,9.048496912711151,0.4864323535422213,1.1128889522373908,-72.50850045045556,2.5306478151208428e-05,0.997988985810151,0.04868869521473202,0.03714368294763474,120.0,0.006664577156982421,0.008006618114948676,9.048628884543959,0.0004399418379479907,0.9538731228025011,0.27511472349173877,0.13606679766966276,0.022563631467007635,0.028083996266972985,0.0118092895381246,0.001500924064287622,0.9409389219694634,6.454919865886371e-07,2.0123674033879076e-06,0.7571363006706668
0.0007621117489190269,0.004038901964909405,0.13545562787762666,0.10601221036134896,0.2002796817579423,0.01416515131274684,0.02322402055584899,0.004745692752085175,0.12809669769532947,0.0056197506192436,0.019636490653187594,0.00022913092447497668,0.0003405878452283758,0.0002531334904731664,3.5922546335611782,0.7838268675136615,9.048559757260609,9.048486680101375,0.4865168885184392,1.1129995683389569,-72.51281561001743,2.528822955380891e-05,0.9979921433315219,0.04866035728900239,0.03711628220937627,120.0,0.006632033531790016,0.00800408736126416,9.048618799146025,0.0004397055444371355,0.9538858399718042,0.27533919569993365,0.13653598241896936,0.022545311533417853,0.028113902955346715,0.011801229868632732,0.0015003302411252287,0.9409671035862983,6.445486353744471e-07,2.0123748000126742e-06,0.7574058045509867
0.000761763479839928,0.004038642128523227,0.13545584313209447,0.10599822759455274,0.20022560500785733,0.014161477401934174,0.023213313706090245,0.004744029658167183,0.12809601018958688,0.00561988810141958,0.019628982041033933,0.0002290243219920193,0.00034049745978472694,0.0002530148428373026,3.592253520643502,0.7838267958758101,9.048548145574783,9.0484764368666,0.4866011184774288,1.1131097689496694,-72.51710206496092,2.5270115654763063e-05,0.9979952613879989,0.048632225377264256,0.03708902388778836,120.0,0.006599649081615176,0.008001574861676068,9.048608702527183,0.00043947102293766374,0.9538985535416441,0.2755617948900439,0.1370043312286981,0.02252712681183428,0.028143811462041472,0.011793229052065748,0.0014997406262691499,0.9409950301527111,6.436101080773505e-07,2.0123816620511665e-06,0.7576740736604162
0.0007614165824591623,0.0040383818101169195,0.13545605907265817,0.10598430000089483,0.20017172753856358,0.014157818705090952,0.02320265048564476,0.004742372726936417,0.12809532141978902,0.005620026773968676,0.019621501215013736,0.00022891814171634492,0.00034040744944815755,0.0002528966804367583,3.5922524052387117,0.7838267234874453,9.048536528225634,9.048466183050074,0.4866850445858772,1.113219555775738,-72.52136012590371,2.5252134879075182e-05,0.9979983406225985,0.048604297517617766,0.03706190701681195,120.0,0.00656742302535256,0.007999080401878092,9.048598594732876,0.0004392382519189743,0.953911263512933,0.275782543643891,0.1374718419499707,0.02250907568017543,0.028173721473510535,0.011785286395301353,0.0014991551718769353,0.941022705380105,6.426763742179132e-07,2.0123879902250514e-06,0.7579411141276662
0.0007610710506973364,0.0040381210120796675,0.13545627569607785,0.10597042728345991,0.2001180484700172,0.01415417513700045,0.023192030673315194,0.0047407219338727645,0.12809463139201938,0.00562016663314682,0.019614048065818623,0.00022881238176189402,0.00034031781211451363,0.00025277900080065605,3.5922512873492964,0.7838266503490812,9.048524905242003,9.04845591869487,0.48676866800569135,1.1133289305152942,-72.52559009829896,2.523428568196843e-05,0.9980013816657962,0.0485765717704754,0.03703493063865178,120.0,0.006535354585748969,0.007996603771364191,9.04858847580839,0.0004390072102374989,0.9539239698865846,0.2760014642071167,0.1379385124919285,0.022491156543806907,0.02820363268003948,0.011777401217388345,0.001498573830977152,0.9410501329053836,6.417474035725059e-07,2.012393785326687e-06,0.7582069320491501
0.0007607268785067688,0.004037859736790751,0.13545649299912702,0.10595660914794705,0.20006456692774988,0.01415054661322643,0.023181454049545844,0.004739077254560931,0.12809394011233324,0.005620307675214621,0.01960662248458682,0.00022870704025281435,0.00034022854569894185,0.0002526618014765698,3.5922501669777533,0.7838265764612344,9.048513276652445,9.048445643843898,0.4868519898939982,1.1134378948583925,-72.52979228243535,2.521656654888485e-05,0.9980043851355259,0.048549046218561945,0.03700809380377638,120.0,0.00650344298940335,0.007994144763428588,9.048578345798841,0.00043877787713670236,0.9539366726635139,0.27621857848918274,0.13840434082173245,0.0224733678355414,0.02823354477574617,0.011769572849546613,0.0014979965574693829,0.9410773162909508,6.408231661733051e-07,2.0123990482191185e-06,0.7584715334889837
0.0007603840598714903,0.004037597986619548,0.13545671097859274,0.10594284530266959,0.20001128204286855,0.014146933050113119,0.02317092039642264,0.004737438664690438,0.12809324758675764,0.005620449896437371,0.019599224362903143,0.0002286021153234611,0.0003401396481358895,0.0002525450800305248,3.592249044126586,0.7838265018244248,9.048501642485244,9.048435358539896,0.48693501140314444,1.1135464504870098,-72.53396697343712,2.5198975995485357e-05,0.9980073516371808,0.04852171896691453,0.03698139557091807,120.0,0.006471687466766795,0.007991703175165772,9.048568204749188,0.00043855023224708247,0.9539493718446378,0.2764339080633711,0.13886932496456314,0.022455708015638686,0.028263457458580783,0.011761800635167132,0.001497423306124228,0.9411042590247108,6.399036323082922e-07,2.012403779836082e-06,0.7587349244789846
0.0007600425888072431,0.004037335763925531,0.13545692963127556,0.1059291354585553,0.19995819295205555,0.014143334364785234,0.023160429497673135,0.004735806140055626,0.12809255382129134,0.00562059329308504,0.01959185359279901,0.00022849760511839677,0.0003400511173791044,0.0002524288340469978,3.5922479187983067,0.7838264264391747,9.0484900027684,9.048425062825439,0.4870177336806967,1.113654599075046,-72.53811446126393,2.5181512567649743e-05,0.9980102817636127,0.048494588142882614,0.036954835007072966,120.0,0.006440087252142539,0.007989278807470503,9.048558052704218,0.00043832425558617015,0.9539620674308745,0.2766474741667838,0.13933346300362068,0.022438175571805625,0.028293370430325777,0.011754083929811972,0.001496854032583304,0.9411309645200682,6.389887725212543e-07,2.0124079811820024e-06,0.7589971110186731
0.0007597024593614822,0.004037073071058268,0.1354571489539895,0.10591547932914619,0.1999052987975687,0.014139750475147964,0.023149981138666523,0.004734179656555653,0.12809185882190482,0.005620737861432278,0.019584510066752433,0.00022839350779239127,0.000339962951401635,0.0002523130611289171,3.5922467909954334,0.7838263503060092,9.048478357529632,9.04841475674293,0.48710015786944133,1.1137623422883227,-72.54223503071105,2.516417484147668e-05,0.9980131760951324,0.04846765189612795,0.03692841118750099,120.0,0.00640864158368596,0.007986871465037803,9.048547889708559,0.0004380999275585291,0.9539747594231438,0.276859297700343,0.13979675308012487,0.022420769019196176,0.028323283396595914,0.01174642210121429,0.0014962886933592443,0.9411574361159277,6.380785576117837e-07,2.012411653331994e-06,0.7592580990752714
0.0007593636656133742,0.004036809910357427,0.13545736894356208,0.10590187663059869,0.1998525987272411,0.014136181299886981,0.023139575106413634,0.004732559190194495,0.12809116259454034,0.005620883597758414,0.019577193677688027,0.00022828982151042182,0.0003398751481958305,0.000252197758897662,3.5922456607204927,0.7838262734254567,9.048466706796384,9.04840444033461,0.4871822851073847,1.113869681784585,-72.54632896140923,2.5146961423283704e-05,0.9980160351995095,0.048440908398624645,0.03690212319572585,120.0,0.006377349703404582,0.00798448095636296,9.048537715806676,0.0004378772289557563,0.953987447822367,0.277069399228791,0.14025919339331505,0.022403486900411374,0.028353196066838254,0.011738814529278333,0.0014957272458356985,0.9411836770766948,6.37172958635278e-07,2.0124147974318604e-06,0.7595178945837044
0.0007590262016448432,0.004036546284171417,0.13545758959681425,0.10588832705040285,0.19980009184185013,0.014132626748245404,0.023129211173924576,0.00473094471689187,0.12809046514521732,0.005621030498474651,0.01956990431849913,0.00022818654436524617,0.000339787705499868,0.0002520829247941971,3.5922445279758812,0.783826195798027,9.048455050600735,9.048394113642072,0.48726411652681423,1.113976619254582,-72.5503966278229,2.5129869959491546e-05,0.9980188598857441,0.04841435555530967,0.03687597004420559,120.0,0.006346210846601916,0.007982107027630645,9.048527531042168,0.00043765613481933216,0.9540001326294304,0.2772778058279402,0.1407207812408721,0.022386328055646297,0.028383108096905873,0.011731260501185581,0.0014951696252654468,0.9412096920659887,6.362719452462574e-07,2.0124174124970047e-06,0.7597765035606291
0.0007586900615747845,0.004036282194835358,0.13545781091058406,0.10587483028434311,0.19974777725730555,0.014129086732103176,0.023118889118691522,0.004729336212706652,0.12808976647990775,0.005621178559973774,0.01956264188261247,0.00022808367447479705,0.00033970062112088353,0.0002519685563140494,3.592243392764026,0.7838261174242366,9.04844338897359,9.04838377670684,0.48734565325540746,1.1140831563735254,-72.5544383810941,2.5112898306528385e-05,0.9980216509042146,0.04838799134597342,0.036849950768067054,120.0,0.00631522425435051,0.007979749440830434,9.0485173354586,0.0004374366216921751,0.9540128138452287,0.27748454299407604,0.14118151415273872,0.02236929130348896,0.028413019156911724,0.0117237593353356,0.0014946157719490476,0.9412354854053278,6.353754876558754e-07,2.0124194980132004e-06,0.7600339319696984
0.0007583552396100154,0.004036017644638263,0.1354580328817621,0.10586138609154691,0.1996956541972711,0.014125561183967787,0.023108608750216416,0.004727733654169596,0.12808906660435074,0.005621327778406318,0.01955540626482908,0.0002279812101272384,0.0003396138934162358,0.00025185465135727826,3.5922422550876307,0.7838260383046457,9.048431721936034,9.048373429571173,0.48742689641788467,1.1141892947287935,-72.55845437306269,2.509604627326202e-05,0.9980244085000831,0.04836181433446452,0.036824064564711725,120.0,0.006284389192068761,0.007977408090100523,9.048507129100727,0.0004372186784189604,0.9540254914707287,0.2776896225939829,0.14164139157981415,0.022352374965508313,0.028442929032289163,0.011716310565941036,0.0014940656717141725,0.9412610584806462,6.344835595473885e-07,2.012421057810129e-06,0.7602901855208889
0.0007580217299543388,0.004035752635881607,0.13545825550722848,0.1058479941962384,0.19964372182786086,0.014122050024865863,0.023098369860881672,0.0047261370176895,0.12808836552438357,0.00562147815008005,0.019548197359823452,0.0002278791495220802,0.00033952752043458524,0.00025174120760387716,3.592241114949241,0.7838259584397924,9.048420049514764,9.0483630722766,0.4875078471330599,1.1142950359489594,-72.56244487034053,2.507931251124873e-05,0.9980271332103408,0.04833582275990241,0.03679831054465838,120.0,0.006253704916366366,0.007975082794086931,9.048496912012304,0.00043700228687058884,0.9540381655068549,0.2778930643707577,0.14210041188011224,0.022335577714730777,0.02847283744342753,0.011708913613577461,0.0014935192836713809,0.9412864143709306,6.335961328728586e-07,2.0124220931482066e-06,0.7605452700286454
0.0007576895268431724,0.004035487170857023,0.13545847878387654,0.10583465432515089,0.1995919793205873,0.014118553176570127,0.023088172244658717,0.0047245462797793495,0.1280876632458156,0.005621629671307842,0.019541015062715075,0.0002277774908687625,0.000339441500242973,0.0002516282227516221,3.5922399723514076,0.7838258778302172,9.04840837173622,9.048352704864486,0.4875885065149639,1.1144003816546575,-72.5664101347113,2.506269569893346e-05,0.9980298255602911,0.04831001488274566,0.03677268782642276,120.0,0.006223170687669661,0.00797277337501359,9.048486684236918,0.00043678742928435205,0.9540508359545335,0.2780948877543478,0.14255857346643888,0.022318898252538473,0.028502744114355327,0.011701567910638732,0.001492976567724884,0.9413115560856243,6.327131798345808e-07,2.0124226053511343e-06,0.7607991912754983
0.0007573586245435481,0.0040352212518463045,0.13545870270861315,0.1058213662075268,0.19954042585236126,0.01411507056159939,0.023078015697108,0.004722961417056308,0.12808695977442836,0.005621782338407677,0.01953385926906842,0.00022767623238665547,0.0003393558309268212,0.0002515156945160716,3.5922388272966903,0.7838257964764633,9.048396688626573,9.04834232737602,0.48766887567284406,1.1145053334585826,-72.57035042313058,2.5046194541649853e-05,0.99803248606355,0.04828438898479195,0.03674719553651757,120.0,0.00619278577022162,0.007970479658682333,9.048476445817995,0.00043657408826393296,0.954063502814692,0.2782951118615508,0.1430158748063922,0.022302335308669246,0.02853264877274018,0.011694272901336997,0.0014924374845725439,0.9413364865646275,6.318346728850833e-07,2.0124225958058997e-06,0.7610519550120642
0.0007570290173541129,0.004034954881121403,0.13545892727835868,0.10580812957511766,0.19948906060549196,0.014111602103218565,0.023067900015378996,0.004721382406241723,0.12808625511597538,0.005621936147702645,0.019526729874892956,0.0002275753723050595,0.0003392705105899327,0.00025140362063056667,3.592237679787655,0.7838257143790772,9.048385000211738,9.048331939852226,0.48774895571116456,1.1146098929654908,-72.57426598772572,2.5029807771620223e-05,0.9980351152220459,0.04825894336917806,0.0367218328094525,120.0,0.006162549432081856,0.007968201474472903,9.048466196798785,0.00043636224677940554,0.9540761660882591,0.2784937554960149,0.1434723144223623,0.02228588764121664,0.02856255114988888,0.011687028041702683,0.001491901995705874,0.9413612086782979,6.309605847271277e-07,2.0124220659627765e-06,0.761303566957045
0.0007567006996051282,0.004034688060944429,0.13545915249004675,0.10579494416218418,0.19943788276768692,0.014108147725438648,0.023057824998210186,0.004719809224161122,0.12808554927618235,0.005622091095520942,0.019519626776643133,0.00022747490886320496,0.0003391855373544911,0.00025129199884623094,3.592236529826874,0.7838256315386077,9.04837330651736,9.048321542333957,0.48782874772960627,1.1147140617721982,-72.578157075796,2.5013534147955575e-05,0.9980377135260196,0.048233676360379917,0.036696598787734215,120.0,0.006132460945126624,0.007965938655342947,9.04845593722238,0.0004361518881672348,0.9540888257761652,0.2786908371482386,0.14392789089153152,0.022269554036629908,0.028592450980747364,0.011679832799584509,0.0014913700634100388,0.9413857252274499,6.300908883137087e-07,2.0124210173353254e-06,0.7615540327972287
0.00075637366565847,0.004034420793567652,0.13545937834062463,0.10578180970549615,0.1993868915320521,0.01410470735301674,0.023047790445929087,0.004718241847744214,0.128084842260747,0.0056222471781958725,0.0195125498712184,0.0002273748403102525,0.0003391009093610608,0.00025118082693197053,3.592235377416928,0.7838255479556064,9.048361607568827,9.0483111348619,0.48790825282306677,1.1148178414675822,-72.5820239298125,2.4997372456655596e-05,0.9980402814540241,0.048208586304212535,0.03667149262186634,120.0,0.006102519585048813,0.007963691037828022,9.048445667131706,0.0004359429961302769,0.9541014818793419,0.27888637499557084,0.1443826028458743,0.022253333309714025,0.0286223480039007,0.011672686654649479,0.0014908416507638542,0.9414100389433553,6.292255568480543e-07,2.012419451500392e-06,0.7618033581874888
0.0007560479099076291,0.004034153081233502,0.13545960482705283,0.10576872594433252,0.1993360860970918,0.01410128091145603,0.02303779616045223,0.004716680254024891,0.12808413407533928,0.00562240439206585,0.019505499055963195,0.00022727516490529272,0.0003390166247685871,0.00025107010267447417,3.5922342225604025,0.7838254636306278,9.04834990339126,9.048300717476565,0.48798747208166027,1.1149212336325809,-72.58586678741817,2.4981321510608657e-05,0.9980428194729251,0.04818367156783005,0.0366465134703495,120.0,0.006072724631357956,0.007961458462041588,9.048435386569514,0.00043573555473777907,0.9541141343987222,0.279080386902211,0.14483644897215722,0.02223722430362966,0.028652241961573125,0.011665589098382879,0.0014903167216397874,0.9414341524877426,6.283645637836252e-07,2.0124173700981077e-06,0.762051548750785
0.0007557234267777109,0.004033884926174566,0.1354598319463054,0.10575569262048136,0.19928546566670868,0.0140978683270058,0.02302784194528517,0.004715124420141225,0.12808342472560108,0.005622562733474394,0.019498474228666934,0.0002271758809173465,0.00033893268175439595,0.00025095982387821303,3.5922330652598915,0.7838253785642291,9.04833819400952,9.048290290218302,0.4880664065907178,1.115024239840193,-72.58968588142781,2.4965380149591807e-05,0.9980453280379005,0.04815893053972572,0.03662166049968128,120.0,0.006043075367380224,0.007959240771675017,9.0484250955784,0.0004355295484253796,0.9541267833352407,0.27927289041920883,0.14528942801193892,0.0222212258898932,0.02868213259962801,0.011658539634088286,0.0014897952407039567,0.9414580684527979,6.275078828241159e-07,2.0124147748318914e-06,0.7622986100781626
0.0007554002107254353,0.00403361633061359,0.13546005969536978,0.10574270947823985,0.19923502945020374,0.014094469526661428,0.023017927605522473,0.004713574323335471,0.1280827142171465,0.0056227221987701324,0.01949147528756404,0.00022707698662536476,0.0003388490785141943,0.0002508499883654408,3.5922319055179956,0.7838252927569703,9.048326479448205,9.048279853127285,0.488145057430787,1.1151268616554781,-72.59348143982807,2.4949547240270783e-05,0.9980478075924406,0.0481343616297319,0.03659693288435623,120.0,0.006013571080258423,0.007957037813997578,9.048414794200786,0.00043532496199510793,0.9541394286898335,0.2794639027844646,0.14574153876157023,0.02220533696837675,0.028712019667567874,0.011651537776887563,0.0014892771734161317,0.9414817893611639,6.266554879234536e-07,2.0124116674684474e-06,0.7625445477287527
0.000755078256239137,0.004033347296763479,0.13546028807124688,0.10572977626441434,0.1991847766622764,0.014091084438164387,0.02300805294784774,0.004712029940954064,0.12808200255556174,0.005622882784306802,0.019484502131333913,0.00022697848031822854,0.00033876581326206965,0.0002507405939761939,3.5922307433373213,0.7838252062094142,9.048314759731646,9.048269406243522,0.4882234256776322,1.1152291006355566,-72.59725368577746,2.4933821676200008e-05,0.9980502585683483,0.04810996326902009,0.0365723298068659,120.0,0.0059842110609520036,0.007954849439856457,9.04840448247893,0.00043512178061538457,0.9541520704634375,0.27965344092272887,0.14619278007219405,0.022189556467308108,0.028741902918534384,0.011644583053720854,0.001488762486029733,0.9415053176659405,6.258073532857992e-07,2.0124080498377654e-06,0.7627893672297721
0.0007547575578387652,0.004033077826827299,0.135460517070951,0.10571689272832024,0.19913470652302442,0.014087712990002239,0.022998217780533573,0.004710491250447622,0.128081289746405,0.005623044486443244,0.019477554659100952,0.00022688036029474903,0.0003386828842304905,0.0002506316385682911,3.5922295787204837,0.7838251189221263,9.048303034883917,9.048258949606852,0.4883015124022346,1.1153309583296094,-72.60100283760632,2.4918202377822577e-05,0.9980526813857387,0.04808573391010087,0.036547850457698795,120.0,0.0059549946042370535,0.007952675503676739,9.048394160454926,0.0004349199898210211,0.9541647086569918,0.2798415214456027,0.14664315084974544,0.022173883343270796,0.028771782109308364,0.011637675003346597,0.0014882511455918328,0.9415286557506847,6.249634533655463e-07,2.012403923833123e-06,0.7630330740765237
0.0007544381094755723,0.004032807923073128,0.135460746691417,0.10570405855267352,0.19908481815262968,0.014084355084494505,0.02298842186321418,0.004708958228703508,0.12808057579551593,0.005623207301770473,0.019470632767980136,0.00022678262472839564,0.00033860028905686714,0.0002505231194978369,3.59222841166981,0.7838250308956203,9.048291304939408,9.048248483257472,0.48837931871413554,1.1154324363620551,-72.60472931551402,2.4902687436386325e-05,0.9980550769773959,0.04806167139268053,0.0365234938508894,120.0,0.005925920972779064,0.007950515692796426,9.04838382817011,0.0004347195582493607,0.9541773432713619,0.2800281732977446,0.14709264799188232,0.02215831300469966,0.028801656876534396,0.011630812240876707,0.0014877430848549784,0.9415518091193055,6.241237566818108e-07,2.012399287724702e-06,0.7632756740803646
0.0007541199056443275,0.004032537587695373,0.13546097692967243,0.10569127348163003,0.19903511076647679,0.014081010647657212,0.022978664999943058,0.00470743085328241,0.12807986070844257,0.005623371226690989,0.019463736357624384,0.00022668527191791802,0.0003385180259200863,0.00025041503458170743,3.5922272421878856,0.7838249421304595,9.048279569923222,9.048238007234962,0.4884568456811327,1.1155335362784458,-72.60843335861561,2.488727570003343e-05,0.9980574458172837,0.0480377741185555,0.036499259165755506,120.0,0.0058969894636963305,0.007948369843662028,9.048373485666149,0.0004345204696254917,0.9541899743074789,0.28021341432690494,0.1475412702102882,0.022142843938166026,0.028831526966042735,0.011623994190937202,0.001487238267285994,0.9415747804860604,6.232882372784932e-07,2.0123941429894464e-06,0.7635171727240152
0.0007538029413359937,0.004032266822820669,0.13546120778283008,0.10567853731533779,0.19898558366685104,0.014077679627081268,0.022968947035233635,0.004705909102365721,0.12807914449046565,0.005623536257436675,0.01945686533003104,0.0002265883002766823,0.000338436093492155,0.0002503073820565986,3.592226070277529,0.7838248526272515,9.048267829852012,9.048227521578317,0.4885340943326972,1.1156342595520243,-72.6121150412354,2.4871966706316464e-05,0.9980597879618798,0.04801404100162372,0.036475145732358084,120.0,0.005868199405727713,0.007946237928375264,9.048363132985012,0.00043432272140136134,0.9542026017663318,0.28039725228080914,0.14798901786804547,0.022127477426446867,0.02886139222309239,0.011617221013926813,0.0014867366843000253,0.9415975700270103,6.224568742366809e-07,2.0123884940204677e-06,0.7637575751889901
0.0007534872111629471,0.004031995630616959,0.1354614392479527,0.10566584980923102,0.19893623608947344,0.014074361952712859,0.022959267780867234,0.004704392953782947,0.12807842714704937,0.005623702390399676,0.019450019585965327,0.0002264917081355517,0.00033835449004428913,0.0002502001598220093,3.592224895941365,0.7838247623865702,9.048256084749399,9.04821702632673,0.48861106572313406,1.1157346077049304,-72.61577457410873,2.4856759434702157e-05,0.9980621038142742,0.047990470543802885,0.03645115276271709,120.0,0.005839550106879156,0.00794411980599791,9.04835277016809,0.0004341262995986634,0.9542152256488609,0.280579703235369,0.1484358899733029,0.022112212336797752,0.02889125241200399,0.01161049224284595,0.0014862383041296132,0.9416201800283748,6.21629642661046e-07,2.012382342755207e-06,0.7639968868626615
0.0007531727097676899,0.004031724013242532,0.1354616713221163,0.10565321072108165,0.1988870672752021,0.014071057555177503,0.022949627050089596,0.00470288238546612,0.12807770868363078,0.00562386962197781,0.019443199026631358,0.00022639549383498392,0.00033827321386456385,0.0002500933657939323,3.592223719182025,0.7838246714089913,9.048244334638763,9.048206521519225,0.4886877609020726,1.1158345822515703,-72.61941216365555,2.484165288942227e-05,0.9980643937671707,0.04796706126677668,0.03642727947639189,120.0,0.005811040878884117,0.007942015338746286,9.04834239725661,0.00043393119056265683,0.9542278459560075,0.28076078298471774,0.14888188558388374,0.022097047555957847,0.02892110730043024,0.011603807420192722,0.001485743095713907,0.9416426127147431,6.208065178911493e-07,2.0123756911852474e-06,0.7642351131013505
0.0007528594318228491,0.00403145197284602,0.13546190400241007,0.10564061981099927,0.19883807647003227,0.01406776636578004,0.022940024657610886,0.004701377375449801,0.1280769891056198,0.005624037948574565,0.01943640355367215,0.00022629965572503122,0.00033819226325791315,0.00024998699790485413,3.592222540002147,0.7838245796950938,9.048232579543251,9.048196007194655,0.4887641809144662,1.115934184698618,-72.62302801198042,2.482664609947358e-05,0.9980666582028861,0.04794381171199484,0.03640352510048125,120.0,0.005782671037203571,0.007939924391991255,9.04833201429163,0.00043373738096216585,0.9542404626887143,0.28094050704120993,0.14932700380728547,0.022081981990149904,0.02895095665935598,0.011597166097962954,0.0014852510286986658,0.9416648702490751,6.19987475501441e-07,2.012368541356312e-06,0.7644722592303271
0.0007525473720311778,0.004031179511566401,0.13546213728593637,0.1056280768414312,0.19878926292509622,0.01406448831650465,0.022930460419605694,0.004699877901871074,0.12807626841839923,0.005624207366599101,0.019429633069169627,0.00022620419216534048,0.00033811163654613025,0.00024988105410375525,3.5922213584043745,0.7838244872454591,9.048220819485776,9.048185483391705,0.4888403268005927,1.1160334165450136,-72.62662231687244,2.48117381186179e-05,0.99806889749335,0.04792072044067309,0.03637988886962335,120.0,0.0057544399010260065,0.00793784683425822,9.048321621314042,0.00043354485778957993,0.954253075847925,0.2811188906354218,0.14977124380067997,0.022067014565080277,0.028980800263098128,0.011590567837650181,0.0014847620734362577,0.9416869547327004,6.191724913012604e-07,2.0123608953682676e-06,0.7647083305438106
0.0007522365251255539,0.004030906631532999,0.1354623711698108,0.10561558157716242,0.1987406258966635,0.014061223340014833,0.022920934153713032,0.004698383942969549,0.1280755466273247,0.0056243778724662475,0.01942288747564461,0.00022610910152515306,0.00033803133206786743,0.0002497755323561099,3.5922201743913575,0.783824394060671,9.048209054489009,9.048174950148898,0.48891619959605387,1.1161322792819655,-72.63019527180538,2.4796928025382057e-05,0.9980711120001057,0.04789778603379318,0.03635637002599581,120.0,0.005726346793267429,0.007935782537227133,9.048311218364566,0.0004333536083608537,0.9542656854345847,0.2812959487161507,0.1502146047709134,0.022052144225938906,0.029010637889305704,0.011584012210245647,0.0014842762009856594,0.9417088682053188,6.183615413348353e-07,2.0123527553751202e-06,0.7649433323049691
