CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0010793465848850262,0.004770681456155856,0.1347510727050138,0.12155806813000186,0.24639318746626812,0.01887685157259638,0.03431336407184554,0.006109062417329203,0.12985600828216068,0.004847346242341847,0.025690345989670613,0.0003274259673524973,0.0004572879263739832,0.00037700920011298286,3.7342716198018873,0.8147594509437538,9.7558650233973,9.75580300476755,0.4441876468741053,1.0554708554444343,-63.52671656637507,0.00011437840295689952,0.9661584247398413,0.11675063077561136,0.07326374685080472,120.0,0.03122614633314624,0.018215422834452863,9.755923974041902,0.0014810343237815714,0.9353435890580387,0.028423170098008148,0.00605688709518071,0.1046638444802022,0.02333480919113829,0.04674808635097556,0.003453177680115662,0.7753841920208127,2.1818866944652854e-06,2.44877762935525e-06,0.5288259440309153
0.0010776302636243194,0.004770646578761536,0.13475090196969522,0.12145229513252681,0.24613174089182777,0.018841143461610508,0.03423815395674717,0.0061024037318188895,0.1298559598125283,0.0048470953731667415,0.025661281397181473,0.000326888545323783,0.0004563995799824699,0.00037616309509737024,3.7342706519017983,0.8147595352470836,9.755856028663555,9.755793736661559,0.4445205776660187,1.055940687961734,-63.6602782960898,0.0001118513160629516,0.9667735460103266,0.11605173393519502,0.07298694056379673,120.0,0.03107645933425151,0.01796197460091236,9.75591473304671,0.0014561118430587274,0.9353615434207998,0.029255964735419276,0.006217128483526028,0.1025838167377409,0.0233143745269082,0.045843226476120345,0.0034110482727050797,0.7780207525889803,2.166196318918507e-06,2.4445826908993346e-06,0.530197397719185
0.0010759226627737137,0.004770609105671846,0.13475073446765296,0.12134763309093875,0.24587196151251517,0.01880587660993265,0.034163599021769915,0.006095771516514875,0.12985590485115228,0.004846846242955884,0.025632318525159202,0.0003263539315550975,0.0004555222793421551,0.00037532444823901834,3.734269682485871,0.8147596186106861,9.755847044016365,9.755784464233859,0.4448521698983183,1.0564083472614627,-63.79264320348016,0.00010940324242968793,0.9673767335381521,0.11536031622138114,0.07271226399170765,120.0,0.03092735409262417,0.01771515493520412,9.755905489977886,0.0014317953078195316,0.9353794965385968,0.030106480348087886,0.006380759991376447,0.10055441171510085,0.02329437554024699,0.0449643539107354,0.003369795088996796,0.7806335899520013,2.15077343935434e-06,2.4405109851363834e-06,0.5315621681108699
0.0010742237348523923,0.004770569051215744,0.1347505701890607,0.12124406333897242,0.2456138327407159,0.01877104149668279,0.034089689951372806,0.0060891656968306415,0.1298558434377819,0.004846598861131698,0.02560345740235205,0.0003258221098682071,0.00045465578498684597,0.0003744931529329941,3.7342687115685202,0.8147597010361924,9.755838065797985,9.755775187225685,0.4451824287145369,1.056873844434085,-63.923806962583335,0.0001070312150803718,0.9679682584038837,0.11467629306801352,0.072439701089705,120.0,0.03077883579840395,0.017474803302225967,9.755896244722765,0.0014080664693540011,0.9353974481658275,0.030974885642850895,0.006547830821143963,0.09857471104071401,0.0232748167386562,0.04411098047538007,0.0033293976117565434,0.7832223851767676,2.1356087679287255e-06,2.4365576477407065e-06,0.5329202840956995
0.0010725334334252532,0.004770526428915591,0.13475040912355515,0.12114157044435664,0.24535734005299636,0.018736630868940382,0.03401641857498516,0.006082586193736543,0.12985577560994785,0.004846353235613647,0.025574697973946774,0.00032529306372712106,0.0004537999139733594,0.0003736691116143653,3.7342677391532275,0.8147597825250062,9.75582909164301,9.755765905345713,0.4455113590660726,1.0573371904426199,-64.05376718051143,0.00010473134967984923,0.9685483463481428,0.11399958682170021,0.07216923633350732,120.0,0.030630907283893814,0.017240761162583763,9.755886997083596,0.001384910634843168,0.935415398133079,0.03186129541118862,0.006718391539476095,0.09664315920277301,0.02325570215486409,0.043280447080144537,0.0032898367706826396,0.7857868965837786,2.1206956471309228e-06,2.432719224337945e-06,0.5342717745882706
0.0010708517155301718,0.004770481249614882,0.13475025125898954,0.12104014971555516,0.24510247578147035,0.01870264500612841,0.033943780524708186,0.006076032913446235,0.1298557013978127,0.004846109369329572,0.0255460399076049,0.00032476677540764975,0.0004529546710826489,0.0003728522567418153,3.7342667652071704,0.8147598630777774,9.755820123478188,9.755756618194493,0.4458389652662155,1.0577983958268298,-64.1825278845071,0.0001024967151630326,0.9691170725285908,0.113330142787694,0.07190085592767807,120.0,0.03048356355054694,0.017012876605019683,9.75587774658004,0.001362324921289046,0.9354333465239795,0.03276564538098054,0.0068924972439233685,0.09475608461988173,0.023237034244781747,0.04246288460940326,0.00325109830102324,0.7883271390682196,2.1060361553101197e-06,2.4289969432825753e-06,0.5356166685858127
0.0010691785320088019,0.0047704335289365275,0.134750096586399,0.12093977729828705,0.24484922002713996,0.018669070749076238,0.03387176464822509,0.006069505788500998,0.12985562084468463,0.00484586727411296,0.025517483366125516,0.0003242432293054849,0.00045211972617355923,0.0003720424672083309,3.7342657897622984,0.814759942696501,9.75581115557257,9.755747325565482,0.44616525276671976,1.058257471881622,-64.310081647541,0.00010032581619194559,0.9696747807607358,0.11266786531029785,0.07163454299231341,120.0,0.030336813570978487,0.016790985892892827,9.75586849323593,0.001340285375573682,0.9354512929707024,0.03368819075079352,0.007070194948370587,0.09291359102945193,0.02321881827754867,0.041661287487545655,0.003213159364355839,0.7908426697656709,2.0916167850063098e-06,2.4253836783860395e-06,0.5369549949381448
0.0010675138360975631,0.00477038328065625,0.13474994509558894,0.1208404367444404,0.24459755761818425,0.018635900132467065,0.03380036241531459,0.006063004741266813,0.12985553398879124,0.004845626958355375,0.02548902832094305,0.00032372240899701006,0.0004512948785482779,0.0003712396426093929,3.734264812825528,0.8147600213826521,9.755802185154808,9.755738027177584,0.44649022657933657,1.058714429610049,-64.43642546952124,9.821505658586385e-05,0.9702217110270784,0.11201267456472667,0.07137028183961897,120.0,0.03019066091811869,0.01657492985992993,9.755859236880243,0.0013187761879255334,0.9354692372799027,0.03462906324763898,0.007251534790941392,0.09111432305386344,0.023201058435025634,0.04087367853641022,0.003176000435877919,0.7933332227302586,2.0774300524861448e-06,2.4218755323895655e-06,0.5382867825520569
0.0010658575812618001,0.0047703305184511055,0.1347497967763029,0.1207421118652924,0.24434747355192682,0.018603125310649376,0.03372956550142535,0.00605652969345002,0.12985544086808817,0.004845388430263785,0.025460674733468542,0.00032320429834950857,0.0004504799299462457,0.000370443685923632,3.734263834402459,0.8147600991376767,9.755793209438064,9.755728722740987,0.4468138917626678,1.0591692799256596,-64.56155666812695,9.616138048244482e-05,0.9707580978093465,0.11136449156643562,0.07110805685043767,120.0,0.030045108904595923,0.016364550373018424,9.7558499773319,0.0012977820796861285,0.9354871792663637,0.03558838542294452,0.007436566824621647,0.08935728277592458,0.0231837588128361,0.040099159067488566,0.003139602881236628,0.7957985441727317,2.063468791519331e-06,2.4184687646559232e-06,0.5396120603628191
0.0010642097281581891,0.004770275252898431,0.13474965161634175,0.12064479462072812,0.24409895813927326,0.01857074219721167,0.033659372043047885,0.006050080546033659,0.12985534151199082,0.0048451516922461265,0.02543242225022654,0.00032268889036869095,0.0004496747586722822,0.00036965460641009057,3.7342628544573513,0.8147601759620925,9.755784225148654,9.755719411692086,0.44713625484716574,1.0596220309303406,-64.68548254373287,9.417870594401722e-05,0.9712840027843606,0.11072326372664228,0.07084785456178479,120.0,0.02990015266571608,0.01615972175541526,9.755840714093898,0.0012773044569366343,0.9355051190002076,0.03656599158034021,0.007625338427853465,0.0876527017804459,0.023166920797483424,0.03937071079140615,0.003103976039257619,0.798238762200565,2.049735810127699e-06,2.4151645547617733e-06,0.5409308582006103
0.001062570227336388,0.00477021749893204,0.1347495096062367,0.12054846551822533,0.24385199422318932,0.018538741422343373,0.033589771096044004,0.00604365722912616,0.12985523596191753,0.004844916754860544,0.02540427096029655,0.00032217616521672287,0.0004488791354228999,0.00036887226395670883,3.7342618730125663,0.8147602518577215,9.755775229697123,9.755710093852077,0.44745732029468227,1.0600726946776131,-64.80819636660138,9.22570951433871e-05,0.9717997304964511,0.11008890135881168,0.07058965848029593,120.0,0.029755798829547663,0.015960272714787525,9.755831447113245,0.0012573212763017636,0.9355230561926919,0.03756212113941145,0.007817900737999813,0.08599502922334258,0.023150549582985683,0.03867369843720977,0.003069089934048692,0.8006534681870346,2.0362198980867015e-06,2.4119571672018756e-06,0.5422432046378736
0.001060939032981664,0.00477015726991867,0.1347493707355368,0.12045310918482244,0.24360656733294334,0.018507115516732408,0.033520754982680506,0.006037259662359223,0.129855124254969,0.004844683625733463,0.02537622079356605,0.0003216661076757385,0.00044809286960253834,0.0003680965721819042,3.734260890069565,0.8147603268259163,9.755766220247892,9.755700768903736,0.447777093311168,1.0605212817995502,-64.92969645378511,9.039519148697507e-05,0.9723054981277548,0.10946132812089077,0.07033345320266866,120.0,0.029612049890082377,0.015766048367246623,9.755822176177237,0.0012378189294412734,0.9355409906841621,0.038576867794946415,0.00801430354029718,0.08438439137892992,0.023134648993754794,0.03801061510145195,0.003034928731666886,0.8030424465747853,2.022914887693767e-06,2.40884335390426e-06,0.5435491286994734
0.0010593160992792838,0.004770094579225061,0.13474923499379113,0.12035871024755782,0.24336266299780362,0.018475857011066694,0.033452316025224214,0.006030887765364547,0.129855006428246,0.004844452312491304,0.025348271679922527,0.0003211587025278724,0.00044731577061563705,0.00036732744470409416,3.7342599056298096,0.8147604008680297,9.755757193965382,9.755691436529842,0.44809557910257375,1.0609678029282248,-65.04998112233672,8.859163838120178e-05,0.9728015228604083,0.10884046767082654,0.07007922332560057,120.0,0.02946890834131192,0.015576893828903957,9.755812901073163,0.0012187838080149206,0.9355589223149632,0.03961032524173328,0.008214596619982058,0.08282091452152324,0.023119222854202686,0.037383953880685224,0.0030014765981692393,0.8054054818064617,2.009814611246323e-06,2.4058198667969557e-06,0.5448486594102739
0.0010577013852204236,0.004770029437959308,0.1347491023694434,0.1202652613021536,0.2431202717469536,0.01844496601381867,0.0333844500009615,0.0060245414487556164,0.1298548825123995,0.004844222818546236,0.025320423352854553,0.00032065393456090176,0.000446547891088402,0.00036656482481150555,3.734258919669552,0.8147604739846341,9.755748151425989,9.755682096391624,0.44841278224694897,1.0614122680108475,-65.16905580054049,8.68403700077468e-05,0.9732879052844997,0.10822626399647992,0.0698269554244244,120.0,0.029326371318281745,0.015392717899124685,9.75580362140679,0.001200211542762208,0.9355768510916342,0.04066232710729128,0.008418821776621177,0.0812694487894132,0.023104272386105244,0.03672362751930423,0.00296872400764721,0.8077426879330121,1.9969185355689646e-06,2.4028864205066136e-06,0.5461418249152812
0.0010560948444538211,0.004769961859740296,0.134748972852166,0.12017274608605232,0.24287937855148692,0.018414434209719523,0.03331714884645266,0.006018220633170831,0.12985475254525022,0.004843995151995142,0.025292675764174623,0.0003201517885563264,0.00044578901327286765,0.00036580862281031836,3.73425793219307,0.8147605461771694,9.755739089413233,9.755672748174261,0.4487287080203439,1.0618546877559516,-65.286918011578,8.514055549382268e-05,0.9737648755980844,0.10761863848623412,0.0695766338749477,120.0,0.029184441913235583,0.015213358584650498,9.755794336985677,0.0011820874939252916,0.9355947768359673,0.041732996119387154,0.008627029686944204,0.07973405855706847,0.02308980170442312,0.03604023172171508,0.0029366544219513956,0.8100538126008248,1.984219863940777e-06,2.4000394362162825e-06,0.5474286543375957
0.0010544964312929693,0.004769891857874507,0.13474884643147855,0.12008114943889112,0.24263996907406696,0.018384254331626746,0.03325040497614208,0.006011925238001324,0.1298546165637269,0.004843769320352015,0.02526502883853058,0.00031965224929643356,0.00044503895306244545,0.00036505875311052146,3.73425694320115,0.8147606174469677,9.755730005182564,9.75566339155996,0.44904336161195596,1.062295072777336,-65.40356626222344,8.349071260739093e-05,0.9742326478727116,0.10701751534042546,0.06932824332665773,120.0,0.029043122477193286,0.015038662700613572,9.755785047592271,0.0011643982996555077,0.9356126993927414,0.04282241903441083,0.008839269923135174,0.07821392895883239,0.023075814564131995,0.03533432319690843,0.0029052521754324655,0.8123386490462274,1.97171257898407e-06,2.397275744896511e-06,0.5487091766786016
0.0010529061006511375,0.0047698194453865365,0.13474872309676264,0.11999045719481201,0.2424020296013537,0.018354420058118156,0.03318421123566613,0.006005655181512702,0.12985447460395322,0.004843545330604897,0.025237482476059194,0.00031915530156421214,0.0004442975567050363,0.00036431513382494227,3.7342559526914365,0.8147606877952634,9.755720896415253,9.755654026228234,0.44935674813262083,1.062733433603331,-65.51899994674562,8.188877139707957e-05,0.9746914216290449,0.1064228212965949,0.06908176867597739,120.0,0.028902414692368237,0.014868485009924324,9.75577575298637,0.0011471317511570862,0.935630618627477,0.04393065015191686,0.009055591060753971,0.07670384260676819,0.023062314395394024,0.034597400501452824,0.002874502389694419,0.8145970316412421,1.959391366519735e-06,2.3945925472676993e-06,0.5499834208298826
0.0010513238111085888,0.004769744633734972,0.1347486028367773,0.11990066014349282,0.24216554981537056,0.018324926260126575,0.033118562425631895,0.005999410377101239,0.12985432669750827,0.004843323186834173,0.025210036453506314,0.0003186609303352422,0.0004435646571784605,0.0003635776983884197,3.7342549606456434,0.814760757222704,9.755711762322516,9.755644651830066,0.4496688721779316,1.06316978023312,-65.63322433152072,8.03345212235352e-05,0.9751413199553179,0.10583449724494377,0.06883719635713931,120.0,0.02876231688871846,0.014702736922112887,9.755766452821478,0.001130281054882125,0.9356485345093983,0.04505753163677602,0.009276031613294973,0.07531004589872618,0.023049302451660744,0.03397330873562722,0.002844392305772267,0.8168290450529458,1.9472539410957593e-06,2.391988754512645e-06,0.5512514148008187
0.0010497495189091559,0.004769667435376178,0.1347484856406782,0.11981174591720892,0.24193051723479486,0.018295767048879873,0.03305345210104331,0.0059931907412656155,0.12985417287886675,0.00484310289497283,0.02518269062623553,0.00031816912046238934,0.00044284009591551285,0.0003628463704734209,3.7342539670556354,0.8147608257303113,9.755702601140772,9.755635268034615,0.44997973867177,1.0636041230030353,-65.74624094153465,7.882656679357779e-05,0.9755825146384114,0.10525247505835113,0.06859451182456344,120.0,0.028622829532077506,0.014541293754522223,9.755757146818823,0.0011138359669772794,0.935666446941655,0.046203040814705144,0.009500636505263137,0.07406776649172003,0.023036781373266698,0.03350882596015982,0.002814907814313003,0.8190346144738686,1.93529608751767e-06,2.3894621879992963e-06,0.5525131871628975
0.0010481831784022073,0.004769587863575573,0.1347483714979427,0.11972369958804095,0.24169691762414924,0.018266935919595793,0.032988872806901895,0.00598699619302028,0.12985401318485126,0.004842884462456051,0.02515544491335882,0.0003176798566990284,0.0004421237212047701,0.00036212106583655997,3.734252971921504,0.8147608933194099,9.755693410316013,9.755625874525785,0.4502893528042042,1.0640364725227767,-65.85804826804335,7.736255223099887e-05,0.9760152169527591,0.1046766792979664,0.06835369973818985,120.0,0.028483954820169095,0.014384001558951304,9.755747834754544,0.0010977834458905154,0.9356843557738201,0.04736726460730621,0.009729455859560678,0.07295464610624153,0.023024754925108495,0.033172022892977236,0.0027860337109948756,0.8212135357856675,1.923512025849029e-06,2.3870097854133042e-06,0.5537687669433606
0.0010466247452587283,0.004769505931034166,0.13474826039782375,0.11963650801410121,0.24146473797168289,0.01823842679723035,0.03292481779280268,0.005980826649624673,0.12985384765064648,0.004842667895671066,0.025128299189516468,0.0003171931238679432,0.0004414153765521143,0.00036140170575667545,3.7342519752376004,0.8147609599911132,9.755684187845649,9.755616470977191,0.4505977195796048,1.064466839211336,-65.9686469186787,7.594079177705295e-05,0.9764396106256696,0.1041070396257169,0.06811474531220128,120.0,0.028345693742524557,0.014230726803292374,9.755738516366474,0.0010821124017874081,0.9357022608928424,0.04855021348040459,0.009962536172606952,0.07198849929539351,0.023013226087571066,0.032985877701605854,0.0027577555553632877,0.823365695079236,1.9118970677414595e-06,2.3846291009106584e-06,0.5550181828515015
0.0010450741743363399,0.004769421650659307,0.13474815232909446,0.11955015847119127,0.2412339653382436,0.018210234372684743,0.03286128043805075,0.0059746820242129245,0.12985367631198944,0.004842453200780156,0.025101253304868214,0.00031670890748074264,0.00044071493336475477,0.0003606882145662681,3.7342509769960306,0.8147610257464953,9.755674934275424,9.755607057397535,0.45090484440657047,1.0648952334682809,-66.078037795966,7.45599065624834e-05,0.9768558729083129,0.10354348543176269,0.06787763347405028,120.0,0.028208046891608676,0.01408133613727134,9.755729191377764,0.00106681268800875,0.9357201621946822,0.049751863065277666,0.010199924219512357,0.07050809762683165,0.023002197644273165,0.03227446040057376,0.002730062339726018,0.8254910089321073,1.9004468865723212e-06,2.3823178729972115e-06,0.5562614644850745
0.0010435314225974274,0.004769335034549514,0.1347480472801936,0.11946464076383381,0.2410045884246635,0.01818235496059542,0.03279825533542184,0.005968562226633535,0.1298534992022623,0.004842240382399959,0.02507430704454716,0.00031622719480989156,0.00044002232060268175,0.00035998054546078795,3.7342499771819573,0.8147610905863336,9.755665648848261,9.75559763331257,0.45121073303511966,1.0653216648044481,-66.18622481340412,7.321904744403358e-05,0.9772641408673792,0.10298595360887332,0.06764234997160526,120.0,0.028071013233825798,0.013935730916600695,9.755719859479868,0.001051877329819305,0.9357380596250543,0.050972062033519464,0.010441659761900009,0.06895757601406563,0.022991671109210295,0.0314407472040833,0.002702946821308895,0.8275895322500966,1.8891587890263389e-06,2.3800746963161512e-06,0.557498641017773
0.0010419964465100335,0.0047692460949296045,0.13474794523993155,0.11937994334082488,0.24077659531498083,0.018154782577904965,0.03273573660133274,0.005962467170799292,0.12985331635518868,0.0048420294456863865,0.025047460228976724,0.0003157479698792047,0.00043933737691008445,0.0003592786226142916,3.7342489757815818,0.8147611545114118,9.755656319337094,9.75558819704232,0.4515153900762836,1.0657461437993951,-66.29321371011027,7.191660122321665e-05,0.977664569992682,0.10243437910804339,0.06740888051224218,120.0,0.027934592303016665,0.013793817433402264,9.755710520311732,0.0010372967150089638,0.9357559531146742,0.052210705176586,0.010687781855886886,0.067760787511427,0.02298164822005114,0.030941092942401258,0.0026763911697422938,0.8296612836058548,1.8780292379676487e-06,2.377897749996912e-06,0.5587297412296205
0.0010404692060501342,0.004769154843107682,0.13474784619803484,0.11929605560925206,0.24054997501116634,0.018127512549000906,0.032673718708619945,0.005956396777311026,0.12985312780199088,0.004841820395504193,0.025020712696679662,0.0003152712191581016,0.0004386599855365209,0.0003585823805894307,3.734247972783837,0.8147612175225345,9.755646953110324,9.75557874981472,0.4518188201771994,1.0661686798264562,-66.39900633102155,7.06514765506965e-05,0.9780573046537653,0.10188870151313999,0.06717721187747089,120.0,0.02779878390043372,0.013655496951979118,9.755701173598645,0.0010230624380875217,0.935773842592334,0.05346770618925558,0.01093832770297393,0.0666025196993951,0.022972130762677324,0.030455903161420453,0.002650384281175947,0.831706259579884,1.8670548964791354e-06,2.3757853105065147e-06,0.5599547916260871
0.0010389496599119547,0.00476906129071571,0.13474775014388427,0.11921296679528175,0.24032471627231872,0.018100540185869946,0.032612195983279336,0.005950350964196687,0.12985293357477318,0.004841613236793295,0.024994064278114493,0.00031479692851839916,0.0004379900277951025,0.0003578917540276252,3.734246968177691,0.8147612796205261,9.755637548951746,9.75556929105114,0.452121028070086,1.0665892825942234,-66.50360575796948,6.942250263916124e-05,0.9784424918072573,0.10134885885906969,0.0669473304695469,120.0,0.027663587755603958,0.01352066805833422,9.75569181906606,0.0010091660011886325,0.9357917279864956,0.05474296688106058,0.011193335018618352,0.06546502525023723,0.02296312049370035,0.029977117649928553,0.0026249150262910963,0.833724463916686,1.8562323877856205e-06,2.3737356379261423e-06,0.5611738195263901
0.0010374376977800674,0.00476896546957176,0.134747657047999,0.11913064800244365,0.2401007881998699,0.018073853536803342,0.032551153756263565,0.005944329500980634,0.12985273376135306,0.004841407982518487,0.024967514474673567,0.00031432506397529415,0.00043732721011041105,0.0003572065788284611,3.7342459619298647,0.8147613408074851,9.755628102563954,9.755559819710081,0.4524220280161756,1.0670079775261498,-66.60702171985905,6.822729646592976e-05,0.9788205212548102,0.10081468317203499,0.06671919910303689,120.0,0.02752900267483575,0.01338907253098033,9.755682455917858,0.0009955858219247208,0.9358096091130051,0.05603616808942763,0.01145290384383697,0.0643558035747505,0.02295462173724246,0.029510674613677332,0.0025999577909606155,0.835715956425246,1.8455530047084092e-06,2.3717442086464186e-06,0.5623869003223262
0.0010359333585979555,0.004768867368433255,0.13474756692079873,0.11904910943813776,0.23987820171512286,0.018047456816905613,0.03249059720211171,0.005938332469153616,0.1298525283307008,0.004841204628102622,0.024941063462793883,0.0003138556374871965,0.0004366716358978485,0.0003565269128445921,3.7342449540521465,0.8147614010826709,9.755618615413711,9.75555033614959,0.45272181496622704,1.0674247556480045,-66.70925077712548,6.706669074228921e-05,0.9791912553483765,0.10028623379300225,0.06649283091683597,120.0,0.027395029082411954,0.013260801428460619,9.755673084435616,0.0009823295119203834,0.9358274860368713,0.05734742282868987,0.011716998845640415,0.06327490215735265,0.022946632967893156,0.02905632678010371,0.002575521574673744,0.8376807156935686,1.8350198199109969e-06,2.3698126195408207e-06,0.5635940073698509
0.001034436602416323,0.004768766998588733,0.13474747975168885,0.11896834114754833,0.2396569461265798,0.018021345723508657,0.032430521046293126,0.005932359786952295,0.12985231731392036,0.00484100317796666,0.02491471105771785,0.0003133886349248468,0.00043602319462460876,0.00035585269446418384,3.734243944531777,0.814761460446784,9.75560908628406,9.755540840057598,0.4530203934394249,1.067839626564555,-66.81029698230743,6.59395689853064e-05,0.9795548287122359,0.09976345164428962,0.06626821272580152,120.0,0.027261666339201886,0.01313576515763389,9.755663704329915,0.0009693895110997607,0.9358453586986256,0.05867658892343472,0.011985653452354802,0.0622217099083148,0.022939155446636526,0.028613809957187573,0.0025515958030662466,0.8396187870770585,1.8246298690721258e-06,2.367939350034924e-06,0.5647951675384499
0.0010329473199997738,0.0047686643909733905,0.1347473955116689,0.11888831577454412,0.23943699206067962,0.017995508489144878,0.032370910860193135,0.0059264112302612575,0.12985210079626375,0.0048408036442697516,0.024888456754980838,0.00031292401816104994,0.0004353815853471987,0.0003551837558642965,3.73424293333402,0.8147615189017543,9.755599511765347,9.755531330567567,0.4533177759739512,1.0682526164325503,-66.91017128781544,6.484295113511038e-05,0.9799116111683608,0.09924617470142068,0.06604530839528762,120.0,0.027128912748450685,0.01301371780870872,9.755654314809208,0.0009567450885722752,0.935863226933807,0.060023284182346544,0.012258959803861717,0.06119450882104261,0.022932192699092503,0.028182415722323557,0.002528151936523833,0.8415302887353041,1.8143749991569222e-06,2.366120212178696e-06,0.5659904544340115
0.0010314655721922652,0.004768559528356367,0.13474731421689212,0.11880904855645119,0.23921835587845364,0.017969951668276963,0.03231177468052949,0.005920486923912456,0.12985187873024576,0.004840606020239267,0.02486230083556887,0.00031246180843259836,0.0004347469756907153,0.0003545201905220678,3.7342419204782233,0.8147615764465068,9.75558989375674,9.75552180816216,0.45361395558605705,1.0686637106827195,-67.00886759317264,6.377849708081629e-05,0.9802613967264384,0.09873449321179754,0.06582413805224023,120.0,0.02699676925524808,0.012894796353089563,9.755644916314386,0.0009444077914145199,0.9358810908340199,0.061387721485449014,0.012536866578378625,0.060194255822767904,0.02292574276149578,0.02776253866589619,0.0025052058715710943,0.8434151548535869,1.8042597513942128e-06,2.364357538654356e-06,0.5671798270581633
0.001029991284346043,0.004768452431534631,0.1347472358475901,0.11873052156473887,0.23900101817545105,0.017944667408267292,0.03225310285615425,0.005914586715342731,0.1298516511730967,0.004840410313694289,0.02483624294228951,0.0003120019801222184,0.0004341191671018882,0.00035386188732684375,3.734240905939292,0.8147616330822534,9.75558023031527,9.755512272281885,0.4539089409271054,1.0690729267687569,-67.1063943787917,6.274429525123497e-05,0.980604426802568,0.09822829923900221,0.0656046774135598,120.0,0.026865234339430555,0.012778840926011939,9.755635508303437,0.0009323640745530588,0.935898950298825,0.06276958873292236,0.0128194314281373,0.059219569689309165,0.02291980747633993,0.027353554844092624,0.0024827381892694577,0.8452735097060098,1.7942788890967452e-06,2.3626486632802083e-06,0.5683633351932448
0.001028524303747099,0.004768343143054478,0.13474716036332085,0.11865269812133072,0.2387849392541559,0.017919639644239545,0.032194875642807694,0.005908710292438868,0.12985141824189814,0.004840216540631027,0.024810282344398568,0.00031154448082222147,0.0004334977533816951,0.00035320861896912583,3.7342398896658855,0.8147616888114733,9.755570517465998,9.755502721782149,0.4542027496960227,1.0694803003973508,-67.20276899385337,6.173643496657092e-05,0.9809411952842397,0.0977273719673802,0.0653868768010227,120.0,0.026734304891046265,0.01266552447718713,9.755626089667517,0.0009205862275651283,0.9359168051227452,0.06416824743313781,0.01310677229771709,0.05826762472127946,0.022914390612985655,0.026954187796748536,0.0024607091624807807,0.8471056075318718,1.784421699083483e-06,2.3609881315992137e-06,0.5695410806837392
0.0010270647853813288,0.004768231619685211,0.13474708780515024,0.1185756155364674,0.23857015949129123,0.017894884698215895,0.0321371130989866,0.005902857972208805,0.12985117981767383,0.004840024684760345,0.0247844197827529,0.00031108936364999625,0.0004328831471064678,0.0003525606162976539,3.7342388717100143,0.814761743631639,9.755560759276241,9.755493157827615,0.4544953638819589,1.0698857953227185,-67.29797393394345,6.0758886744138624e-05,0.9812711996557401,0.09723193586319345,0.06517078669303225,120.0,0.02660398403048691,0.012555179896554898,9.755616661532654,0.0009091024283827107,0.9359346555156263,0.06558433989906404,0.013398768807694328,0.05734130626572845,0.02290948827981764,0.02656573704155433,0.002439159071282513,0.8489111949277526,1.7746990885369873e-06,2.3593814998933344e-06,0.570712960073778
0.0010256126014684104,0.0047681178961204735,0.13474701813962986,0.1184992446447921,0.2383566472325974,0.017870389447985028,0.03207979906531128,0.005897029497933658,0.12985093599569675,0.004839834758498689,0.024758654632574525,0.0003106365835216236,0.0004322750142864,0.0003519176918916363,3.734237852027077,0.8147617975446242,9.755550953005926,9.75548357951411,0.4547867974371445,1.070289441282493,-67.39202552848496,5.980840760077395e-05,0.981594830601789,0.0967418126041688,0.06495636659930223,120.0,0.02647426852433492,0.012447550695951269,9.755607222983189,0.0008978904645456524,0.9359525013286347,0.06701723182728812,0.013695507659648862,0.05643856028765613,0.02290510246457639,0.02618720620044218,0.0024180540034606634,0.850690566007533,1.7651027034814953e-06,2.357824568638811e-06,0.5718790568828639
0.0010241677221409144,0.004768001980780872,0.13474695135880727,0.11842357810549156,0.23814439454260028,0.01784615071650289,0.032022929640577215,0.0058912248080838945,0.12985068679916106,0.004839646765080874,0.024732986752411378,0.0003101861303227424,0.0004316732748313711,0.00035127980098960686,3.7342368306072133,0.814761850550936,9.7555410978133,9.755473986611893,0.45507705391721676,1.0706912452753905,-67.48492697148151,5.8884229489216144e-05,0.9819121871939697,0.09625695829637354,0.06474360668561173,120.0,0.026345157833679463,0.012342571026572897,9.75559777380092,0.000886944809584639,0.9359703425190478,0.068466809332746,0.013997013237309622,0.05555880006282382,0.022901234032546347,0.025818337754776086,0.0023973862630197267,0.8524437615562714,1.7556303816585225e-06,2.356316231047377e-06,0.5730393912158509
0.001022730090662612,0.004767883889156421,0.1347468874477402,0.11834860288383814,0.23793338723491297,0.017822162725136818,0.03196649767816488,0.005885443787576652,0.12985043227060888,0.004839460710038523,0.024707415862199027,0.00030973798458441647,0.0004310777830114086,0.0003506468613749593,3.7342358074304793,0.8147619026514077,9.755531192437312,9.75546437871225,0.45536613973256646,1.0710912204015535,-67.57668555505575,5.79849976224669e-05,0.9822234436477861,0.09577729335246041,0.06453248887491328,120.0,0.02621665052102246,0.012240127222190785,9.755588313576988,0.0008762556346959003,0.9359881790201839,0.06993278909777505,0.014303324101223869,0.054701111581698485,0.022897883865723872,0.025458709461928016,0.002377141327753306,0.854170912722755,1.7462784033300708e-06,2.3548546119998172e-06,0.5741940003862587
