CaSR1,CaSR2,CaSR3,CaSR4,Cai1,Cai2,Cai3,Cai4,Cass,d,f1,f2,fca,y,pa,n,ikur_r,ikur_s,h1,h2,m,it_r,it_s,V,Ki,ryr_a1,ryr_a2,ryr_a3,ryr_ass,c1,c2,c3,css,o1,o2,o3,oss,serca_a1,serca_a2,serca_a3,serca_ass,Nai,Nass,fluo_1,fluo_2,fluo_3,fluo_4,fluo_ss
4.164541280888229,4.166466357891059,4.168098997288523,4.165820214402413,0.0007994048176474533,0.0008041973129142282,0.0008104857972444303,0.0008113795453544965,0.0007970054545550559,1.609175190484006e-05,0.9894408323015479,0.9213019889190379,0.6109873819710436,0.010640394645777864,0.004687715824291973,0.01775489855327809,0.0004198769733872042,0.9447508214215198,0.8088336343657704,0.4793091257267012,0.0037024766054183362,0.0011928237603327342,0.9397171671899102,-73.05580777646294,130.2144590331094,0.504065791235562,0.5040658715568812,0.5040600916552288,0.5038861283715572,2.507118319614861e-12,2.1828601521778162e-12,3.082380686835262e-12,8.060036640692421e-13,0.921415605705048,0.9341566751643422,0.9501124646374246,0.9250398575137367,0.03397128605184835,0.03398327465311314,0.03399964233192262,0.03398669398100238,13.327518331523336,13.248324744707364,0.005187314183325445,0.00520272694119402,0.005223313532970665,0.00522798724757271,0.005184300612980645
4.164599847410019,4.166518398798465,4.168130621508385,4.165848376878807,0.0007994579585788371,0.0008041923550333791,0.0008103451870015494,0.0008110139793889092,0.0007965465835465303,1.6048570449662025e-05,0.9897020373496954,0.9224193747842959,0.611262894326055,0.01070224380113071,0.00454504112414237,0.017730497234429404,0.0004189228465668136,0.9447661368202539,0.8103771148450343,0.48236227681030763,0.003695796005966457,0.0011911794386048134,0.9399565278909856,-73.07049626909172,130.21448012268056,0.5040658713815781,0.5040659997048157,0.5040602843237291,0.5038863600497904,2.491117927870242e-12,2.1658117324904854e-12,3.0515156307980734e-12,8.44857078082719e-13,0.9216013687665279,0.9342156164196711,0.949939023792973,0.9239524882295207,0.03397150506840506,0.03398342876269629,0.03399957460117864,0.03398607531996551,13.327517445126068,13.250184730976972,0.005187491256433914,0.00520272452389948,0.005222890833350941,0.005226861467448609,0.005182851067627946
4.164658526850166,4.166570238789023,4.168161912801224,4.165876545126142,0.0007995098184015751,0.0008041859208499996,0.0008102034785842311,0.0008106488857489301,0.000796089444899065,1.600644807606104e-05,0.9899557051729143,0.9235210637575502,0.6115374491098423,0.010764126746415274,0.004406759437408293,0.017706129667418587,0.00041799511415548134,0.9447814478209776,0.8118814179731331,0.4853934422598892,0.0036892039860901013,0.0011895724969529968,0.9401870735162186,-73.08487584649266,130.21450123776714,0.5040659519926556,0.5040661276688548,0.5040604755153949,0.5038865865687145,2.4752340044281604e-12,2.1489615354193587e-12,3.0210605663512128e-12,8.854612849526618e-13,0.9217837760639981,0.934270885541332,0.9497622313338648,0.9228549054551545,0.03397172313126885,0.033983580384810474,0.03399950389370559,0.03398545966149122,13.327516579754203,13.252036352341591,0.005187664294662762,0.005202717398998868,0.005222464471609731,0.005225736492045742,0.00518140615941927
4.164717308637281,4.166621871916604,4.168192870518457,4.165904715250654,0.0007995603995731594,0.0008041780248761027,0.000810060696220408,0.0008102842766303087,0.0007956340267056599,1.5965339777302618e-05,0.9902020680537469,0.9246072536642403,0.6118110516794663,0.010826042011404394,0.004272726492569212,0.01768179583121812,0.00041709250214107713,0.944796754425823,0.8133475857510898,0.48840272737026,0.003682775720543971,0.0011880016081331302,0.9404092158774471,-73.09895913303508,130.21452237790314,0.5040660330548048,0.5040662554346805,0.5040606652193774,0.5038868079246391,2.4594672367179345e-12,2.1323084918784824e-12,2.9910121251499073e-12,9.278897243147146e-13,0.921962837639789,0.9343225191003205,0.9495821152882418,0.9217470974565043,0.03397194021114046,0.03398372952011255,0.03399943025027541,0.033984846986461086,13.327515735316995,13.253879522645773,0.005187833305088261,0.005202705611529744,0.005222034523069414,0.005224612366679337,0.0051799658635530285
4.164776182248822,4.166673292355382,4.168223494079545,4.165932883398816,0.000799609704919136,0.0008041686816571607,0.000809916863563429,0.0008099201635318881,0.0007951803170327338,1.5925204153247314e-05,0.9904413460255864,0.9256781425291162,0.6120837076108422,0.010887988227024529,0.0041428061410999206,0.017657495702542995,0.0004162138649550543,0.9448120566368932,0.8147766284346495,0.4913902432304824,0.0036765660258845268,0.0011864655050928287,0.9406233326091117,-73.11275773370339,130.21454354265126,0.5040661145540646,0.5040663829881669,0.5040608534250851,0.5038870241139466,2.4438182399534308e-12,2.115851520264817e-12,2.9613670056601035e-12,9.722166881760844e-13,0.9221385646325868,0.9343705532336399,0.9493987023585574,0.9206290526452285,0.033972156279270305,0.03398387616986807,0.03399935371122793,0.03398423727466954,13.327514911721021,13.255714167861898,0.0051879982958909845,0.005202689206717969,0.005221601061468179,0.005223489133890871,0.005178530154071359
4.164835137094336,4.1667244944657975,4.168253783072555,4.165961045759826,0.0007996577381568187,0.0008041579059849499,0.0008097720031334491,0.0008095565566813459,0.0007947283039391156,1.588600685491872e-05,0.9906737298638524,0.9267339342691155,0.6123554233405791,0.01094996428116394,0.0040168818539371605,0.017633229251791428,0.0004153584144677268,0.9448273544562743,0.8161695022402553,0.4943561192275475,0.0036705311118118062,0.0011849628990252307,0.9408297125712162,-73.12628060195614,130.2145647316456,0.5040661964763821,0.5040665103154853,0.5040610401224322,0.5038872351332014,2.4282874556712675e-12,2.09958947994052e-12,2.932121993002188e-12,1.0185125522847643e-12,0.9223109711572405,0.9344150237459414,0.9492120161550998,0.9195007572867915,0.033972371307561054,0.03398402033675804,0.03399927431661796,0.033983630502566545,13.327514108864689,13.257540246937843,0.005188159277716034,0.00520266823094954,0.005221164157936777,0.005222366829416451,0.005177099000681149
4.1648941627488485,4.1667754726627795,4.168283737053236,4.1659891985606645,0.0007997045028487333,0.0008041457124721876,0.000809626137433632,0.0008091934661824553,0.0007942779754376506,1.5847713700748033e-05,0.9908994150771138,0.927774827317617,0.6126262048835768,0.011011969007361438,0.003894833746507507,0.017608996451133462,0.00041452526235718226,0.9448426478860266,0.8175271538994292,0.49730047806159994,0.0036646849553507764,0.0011834926431310263,0.9410286649577081,-73.13953730145333,130.2145859445064,0.5040662788078528,0.5040666374028931,0.5040612253013432,0.5038874409789332,2.4128753544795007e-12,2.0835212641790865e-12,2.9032739192657266e-12,1.066853305928652e-12,0.9224800705482772,0.9344559659064533,0.9490220807259924,0.9183622000797574,0.033972585268362915,0.033984162023266845,0.03399919210592129,0.03398302664776804,13.327513326649232,13.259357710136234,0.005188316260954886,0.005202642729828439,0.0052207238830429955,0.005221245490242624,0.00517567237510559
4.164953248870683,4.166826221462147,4.168313355615759,4.16601733806783,0.0007997500027711211,0.0008041321157023078,0.0008094792885571285,0.0008088309016111389,0.0007938293195087419,1.5810293100433297e-05,0.9911185899383741,0.9288010186299304,0.6128960582845621,0.01107400129441994,0.003776546668511794,0.017584797271664072,0.0004137135812470119,0.9448579369281865,0.8188505049705395,0.5002234445432444,0.0036590442395272875,0.0011820536749558561,0.9412204808780297,-73.15253685756026,130.21460718087008,0.504066361534636,0.5040667642368085,0.5040614089519272,0.5038876416477136,2.397582364668029e-12,2.067645767438657e-12,2.8748196774846283e-12,1.1173171963707838e-12,0.9226458766825995,0.934493414520482,0.948828919314245,0.917213370543418,0.03397279813454567,0.03398430123224984,0.033999107118138236,0.03398242568746775,13.327512564974839,13.261166513703623,0.005188469256702479,0.005202612748860497,0.005220280306071799,0.005220125151769879,0.005174250248847787
4.165012385286522,4.166876735423664,4.168342638314531,4.1660454605828106,0.0007997942416107554,0.0008041171299699963,0.0008093314784042928,0.0008084688733138204,0.0007933823249989037,1.5773706752101754e-05,0.9913314485251261,0.9298127005810276,0.61316498940544,0.011136059961328427,0.0036619013385087804,0.01756063168629704,0.00041292243218501263,0.9448732215847955,0.8201404742612343,0.5031251368652985,0.003653561067202063,0.0011806446543438061,0.9414054764543065,-73.16528902969799,130.21462844035398,0.5040664446430418,0.5040668908037231,0.5040615910642828,0.503887837136056,2.3824089508793543e-12,2.0519619186742954e-12,2.846756207002158e-12,1.1699897909440182e-12,0.9228084025027997,0.9345274039731382,0.948632555736792,0.9160542590008328,0.03397300987937562,0.03398443796629453,0.03399901939174108,0.0339818276001077,13.327511823744707,13.2629666043295,0.005188618275554,0.005202578332829487,0.005219833496104628,0.00521900585012945,0.005172832594543578
4.165071562033255,4.166927009122994,4.168371584625678,4.166073562439831,0.0007998372228156644,0.0008041007691534665,0.0008091827287896971,0.0008081073930467866,0.0007929369820633529,1.5737905062648093e-05,0.99153819713871,0.9308100594377817,0.6134330038204617,0.011198143695653653,0.00355076997963307,0.017536499671202715,0.00041215067971333533,0.944888501857904,0.8213979888660534,0.5060056623043989,0.0036480898368570717,0.0011792637852067796,0.9415840140375051,-73.17780493769993,130.2146497225391,0.504066528119574,0.5040670170901607,0.5040617716284022,0.5038880274403663,2.367355652845543e-12,2.036468697745747e-12,2.819080486281518e-12,1.2249664690338518e-12,0.9229676592901175,0.9345579682508448,0.9484330150634832,0.9148848565711125,0.03397322047645479,0.033984572227405946,0.033998928964648345,0.033981232366200834,13.32751110286704,13.264757911494653,0.005188763327012474,0.005202539525490017,0.005219383522550974,0.005217887623324464,0.005171419386628287
4.165130768955498,4.166977037421199,4.168400194317126,4.1661016400273505,0.0007998789510299438,0.000804083047942311,0.0008090330604140016,0.0008077464678315105,0.0007924932779131942,1.5702871171584954e-05,0.9917389925950191,0.9317932900411754,0.6137001078228983,0.01126025164552876,0.003443058273332145,0.01751240119208192,0.00041139780829146846,0.9449037777494603,0.822623878058227,0.5088651585295279,0.0036427056614839366,0.0011779105288384304,0.9417562982584775,-73.19009104067422,130.2146710271367,0.5040666119505182,0.504067143083085,0.5040619506350943,0.5038882125574157,2.3524227130742275e-12,2.0211649777531458e-12,2.7917896021267253e-12,1.282328466753822e-12,0.9231236636527785,0.9345851407344553,0.9482303170907973,0.9137051552481674,0.03397342990030389,0.033984704020030176,0.03399883587447308,0.03398063996042516,13.327510402235859,13.266540421018298,0.005188904425182941,0.005202496372519944,0.005218930450040196,0.005216770500264656,0.005170010594932908
4.165189996106732,4.167026815196157,4.16842846707978,4.166129689766647,0.0007999194306638,0.0008040639806137928,0.0008088824938885764,0.0008073861060784909,0.000792051201053766,1.5668577075854292e-05,0.9919340037254485,0.9327625811739163,0.6139663074218313,0.011322382829678726,0.003338663547281935,0.017488336217839903,0.0004106631086301645,0.9449190492614257,0.8238189790398504,0.511703752433681,0.003637387025009158,0.0011765838963858342,0.9419225792882159,-73.2021551378107,130.2146923538222,0.5040666961223524,0.504067268769493,0.5040621280750649,0.5038883924838693,2.3376104479016593e-12,2.0060496821651307e-12,2.7648806806888105e-12,1.3421667513847915e-12,0.9232764305612942,0.9346089544054444,0.9480244828460417,0.9125151478219456,0.03397363812578141,0.03398483334804106,0.03399874015827538,0.033980050359502786,13.32750972175012,13.268314101759755,0.00518904158309754,0.005202448918577916,0.005218474343512349,0.00521565451169435,0.005168606191065957
4.165249233630141,4.167076337422342,4.168456402637076,4.166157708118176,0.0007999586663183035,0.0008040435813963365,0.0008087310494311517,0.0008070263157682342,0.0007916107400256917,1.5634996662515213e-05,0.9921233931086477,0.9337181199068176,0.6142316086401398,0.011384536312665,0.0032374871952518423,0.017464304716525176,0.0004099459193828465,0.9449343163957399,0.8249841055298209,0.5145215723624443,0.0036321100460368484,0.001175282956053773,0.9420830924614172,-73.21400458590094,130.2147137022845,0.5040667806216251,0.504067394136536,0.5040623039391895,0.5038885672164265,2.3229191372754446e-12,1.9911217381458587e-12,2.7383509079603703e-12,1.4045749297097117e-12,0.9234259754172521,0.9346294417846602,0.9478155326553495,0.9113148279018553,0.033973845128256144,0.03398496021563532,0.03399864185263587,0.033979463539859533,13.327509061308046,13.270078927390937,0.0051891748144011875,0.005202397208177405,0.0052180152667060066,0.005214539686946444,0.0051672061465178375
4.1653084717797295,4.1671255991513485,4.168484000722576,4.166185691578835,0.0007999966626685189,0.0008040218644208866,0.0008085787469894628,0.0008066671046495091,0.000791171883449562,1.5602104145704763e-05,0.9923073207281922,0.9346600909246596,0.6144960174191009,0.011446711171801047,0.0031394322057372785,0.01744030665609575,0.00040924558499431333,0.94494957915433,0.8261200556266767,0.5173187458432227,0.003626864842413868,0.00117400679532876,0.9422380696690407,-73.22564663626878,130.21473507221677,0.5040668654349775,0.5040675191714895,0.5040624782184553,0.5038887367517991,2.3083490478527815e-12,1.976380085736241e-12,2.7121975257260807e-12,1.469651064378929e-12,0.923572313639443,0.9346466349646425,0.9476034865293732,0.9101041903049167,0.0339740508835519,0.03398508462714144,0.033998540993665505,0.033978879478083104,13.327508420808167,13.27183487228769,0.0051893041330065325,0.00520234128550196,0.005217553282472608,0.005213426054794016,0.005165810433154514
4.16536770111048,4.167174595336297,4.168511260878006,4.166213636657252,0.0008000334234101573,0.0008039988432825631,0.0008084256073558446,0.0008063084820266667,0.0007907346204293192,1.5569859979837846e-05,0.9924859769369734,0.9355886704490516,0.6147595387581848,0.0115089061988814,0.0030443808889751654,0.01741634201136264,0.0004085610758143564,0.9449648375391689,0.82722768267046,0.5200953791155767,0.003621803016469439,0.0011727541805260082,0.9423878420331927,-73.23709147133205,130.2147564632323,0.5040669505493469,0.5040676438614917,0.5040626509034313,0.5038889010865152,2.2939006411956218e-12,1.961823760622709e-12,2.6864177951078076e-12,1.5375140437523671e-12,0.9237154569336031,0.9346605659008589,0.9473883676396776,0.9088832345558909,0.03397425536744843,0.033985206585297786,0.033998437617093855,0.03397829815505302,13.327507800158783,13.27358187449771,0.005189429549984064,0.0052022811927403155,0.005217088455610124,0.005212313651127226,0.005164419027668978
4.165426911960423,4.167223321310025,4.168538183003279,4.166241539941069,0.000800068954128282,0.0008039745322344793,0.0008082716491317931,0.0008059504538921941,0.000790298939453924,1.5538249224169662e-05,0.9926594926805808,0.9365040427885926,0.6150221790576135,0.01157112071246755,0.002952255536119513,0.017392410745093876,0.0004078920226956281,0.9449800915521078,0.8283077022540788,0.522851612877454,0.003616835987939457,0.0011715244839933003,0.9425325602782307,-73.24834393470495,130.2147778750934,0.5040670359514136,0.504067768194258,0.5040628219857097,0.5038890602174529,2.279574006772408e-12,1.9474516687301914e-12,2.6610090958626676e-12,1.6082589995906141e-12,0.9238554234514571,0.9346712656185301,0.9471701928511224,0.907651955355614,0.03397445855704039,0.03398532609594211,0.03399833175802872,0.0339777195446933,13.3275071992522,13.275319936594105,0.005189551082031638,0.005202216974620664,0.005216620845145997,0.005211202498046407,0.005163031899458794
4.165486094880779,4.1672717723879655,4.168564766899711,4.166269398041067,0.0008001032599149038,0.0008039489451962942,0.0008081168912488246,0.000805593026969,0.0007898648293094493,1.5507249681699655e-05,0.9928280140552205,0.9374063865943657,0.6152839441729384,0.011633353883306254,0.002862968042855044,0.017368512823704427,0.00040723785777828446,0.9449953411950167,0.8293608524970979,0.5255875759892583,0.003611968571385409,0.0011703169140843848,0.9426724269576462,-73.25941039920339,130.21479930752125,0.5040671216280598,0.5040678921574876,0.5040629914567092,0.5038892141413975,2.2653693328384076e-12,1.933262773416937e-12,2.6359688439146716e-12,1.681994331883958e-12,0.9239922293538291,0.9346787648713497,0.9469489805845257,0.9064103504967316,0.03397466042960879,0.03398544316411699,0.03399822345115577,0.03397714362331307,13.327506617986122,13.277049041918495,0.005189668744440701,0.005202148674645011,0.005216150510745968,0.005210092621224754,0.0051616490206934165
4.1655452405176865,4.167319943977335,4.168591012395617,4.16629720760653,0.0008001363460240404,0.0008039220960268195,0.0008079613522753487,0.0008052362075989614,0.000789432278828299,1.5476840659627643e-05,0.9929916818074342,0.9382958786390857,0.6155448399499467,0.011695604919810261,0.0027764337607768916,0.017344648212942435,0.00040659805073792714,0.945010586469746,0.8303878499772023,0.528303398203242,0.0036072072564929387,0.0011691307268837851,0.9428076326014778,-73.27029687843348,130.2148207602484,0.5040672075662442,0.5040680157390259,0.5040631593080038,0.5038893628551628,2.2512867769636807e-12,1.9192560440040175e-12,2.611294514030345e-12,1.7588315285872955e-12,0.9241258911304292,0.9346830939603634,0.9467247486547662,0.9051584186872212,0.03397486096293128,0.03398555779514066,0.03399811273068362,0.03397657036703833,13.32750605625778,13.278769177610613,0.005189782553030275,0.005202076336124576,0.0052156775109519285,0.005208984045134328,0.005160270363546116
4.165604339612207,4.167367831577144,4.168616919346318,4.166324965325247,0.000800168217871721,0.0008038939985240158,0.0008078050504166494,0.0008048800017428834,0.0007890012768891582,1.5447002969350463e-05,0.9931506313341175,0.9391726938171976,0.6158048722246899,0.01175787306806539,0.002692571497381212,0.017320816877886506,0.00040597210878553326,0.945025827378128,0.8313893897303097,0.5309992101638111,0.0036025602080713196,0.0011679652262066675,0.9429383557163262,-73.2810090267928,130.21484223301843,0.504067293753001,0.5040681389268659,0.5040633255313234,0.5038895063555913,2.2373264660315007e-12,1.9054304557737677e-12,2.5869836398159854e-12,1.838885165629418e-12,0.9242564255998686,0.9346842827339695,0.9464975142707573,0.9038961595502486,0.0339750601352822,0.033985669994607066,0.033997999630343854,0.03397599975181187,13.327505513963917,13.280480334608487,0.005189892524146979,0.005202000002179776,0.005215201903181861,0.005207876793045931,0.005158895900193829
4.165663383157641,4.167415430571203,4.168642487431193,4.166352667884784,0.0008001988799796729,0.0008038646659659852,0.0008076480046318868,0.0008045244173118438,0.0007885718131173592,1.5417705228408418e-05,0.993305025456993,0.9400370014842716,0.6160640462149268,0.01182015732427147,0.0026112814529817945,0.01729701878937732,0.0004053592248176967,0.9450410639220573,0.832366229137998,0.5336751249975089,0.0035979598801349688,0.001166819432240082,0.9430648607362491,-73.29155503850716,130.21486372550444,0.5040673801756186,0.5040682617088459,0.5040634901179977,0.5038896446393774,2.223488709761327e-12,1.89178506839192e-12,2.56303377992223e-12,1.9222949037127104e-12,0.9243838461925722,0.9346823611595317,0.9462672975789512,0.9026235769910099,0.033975257924720365,0.033985779766587655,0.0339978841837377,0.03397543175724572,13.32750499100949,13.282182472919727,0.005189998671279581,0.005201919714267831,0.00521472374709387,0.005206770894361155,0.005157525606193587
4.165722362062476,4.16746273667157,4.1686677165884625,4.16638031205545,0.0008002283382383903,0.0008038341120943728,0.0008074902322410469,0.000804169459172555,0.0007881438763845279,1.5388933207634794e-05,0.9934549842055003,0.9408889732993344,0.6163223678238375,0.011882457050798842,0.0025324924893784587,0.017273253910245617,0.00040475903123079934,0.9450562961033141,0.8333190082041438,0.5363312777543942,0.003593428809929232,0.001165692791456736,0.9431872881696458,-73.30193943663966,130.2148852374842,0.5040674668212579,0.5040683840732951,0.5040636530601464,0.5038897777034465,2.2097735432547163e-12,1.87831885789774e-12,2.539442590455798e-12,2.0091783616526714e-12,0.9245081709143428,0.9346773580987378,0.9460341140716945,0.9013406719838911,0.033975454310614835,0.033985887117483786,0.03399776642359329,0.03397486635836772,13.327504487289046,13.283875596024897,0.005190101012312044,0.005201835515337298,0.005214243097379131,0.005205666368904311,0.00515615945324916
4.165781267372359,4.167509745626508,4.168692606728852,4.166407894635656,0.0008002565984167257,0.0008038023504667184,0.0008073317505009496,0.0008038151324367184,0.000787717455796676,1.5360670503754456e-05,0.9936006310602763,0.9417287780600935,0.6165798427814297,0.011944771570468039,0.0024561309997283786,0.017249522204381685,0.00040417110347521585,0.9450715239236804,0.8342483679168761,0.5389677994328493,0.0035889704295542077,0.001164584709081047,0.9433057928040034,-73.31216716351594,130.21490676872463,0.5040675536772035,0.5040685060086086,0.5040638143498957,0.5038899055447051,2.1961810282644802e-12,1.865030827351458e-12,2.5162077772902484e-12,2.099662152983949e-12,0.924629417101732,0.9346693021141217,0.9457979795869168,0.9000474473226634,0.03397564927264009,0.03398599205348965,0.033997646382254845,0.033974303531057015,13.32750400269898,13.285559701877096,0.005190199564746825,0.005201747447750567,0.005213760008508289,0.005204563237267404,0.005154797413974765
4.165840090246004,4.167556453252206,4.168717157766693,4.166435412457852,0.0008002836663237463,0.0008037693945267836,0.0008071725764340779,0.0008034614421037633,0.0007872925405868337,1.533290063823616e-05,0.993742087931372,0.9425565822639342,0.6168364767378177,0.012007100210618463,0.0023821242891065826,0.017225823635746835,0.00040359501396668965,0.9450867473849304,0.8351549373952167,0.5415848198007558,0.0035845809232614703,0.001163494599860759,0.9434205286975886,-73.32224313652641,130.2149283189945,0.5040676407308365,0.5040686275032934,0.504063973979463,0.503890028160068,2.182711220476319e-12,1.851919994816492e-12,2.4933271012412267e-12,2.193878515558046e-12,0.9247476019915982,0.9346582213814784,0.9455589097651546,0.8987439071044387,0.03397584279088516,0.03398609458086778,0.033997524091629476,0.03397374325145377,13.327503537136213,13.287234788223401,0.0051902943462236225,0.0052016555535094435,0.005213274534215949,0.0052034615196865554,0.005153439461377544
4.16589882194074,4.167602855451733,4.1687413696385125,4.166462862392069,0.0008003095479055691,0.0008037352576466525,0.000807012726726242,0.0008031083928472663,0.0007868691200510438,1.5305608313232533e-05,0.9938794721532074,0.9433725504431439,0.6170922753188933,0.012069442329443226,0.0023104025974287597,0.017202158167795283,0.00040303036434648264,0.9451019664888151,0.8360393261972949,0.5441824690821663,0.003580256322699259,0.0011624219184485972,0.943531640198618,-73.3321719823189,130.2149498880719,0.5040677279696183,0.5040687485459965,0.5040641319412081,0.5038901455464745,2.1693641499382296e-12,1.838985386175603e-12,2.4707983811762287e-12,2.2919632946880486e-12,0.9248627430618556,0.9346441436374595,0.9453169197247757,0.8974300564216122,0.033976034845918865,0.03398619470611387,0.03399739958315551,0.03397318549560614,13.327503090497393,13.288900855788203,0.005190385374829721,0.005201559874390199,0.005212786727192478,0.005202361235370285,0.005152085568548649
4.165957453880533,4.167648948072594,4.16876524218399,4.1664902413136575,0.0008003342486073901,0.0008036999528638724,0.0008068522184298033,0.0008027559906056851,0.0007864471840656356,1.5278770766657213e-05,0.994012915624215,0.9441768447917672,0.6173472438906443,0.012131797150055487,0.0022408862461228253,0.017178525766885996,0.00040247659450731336,0.9451171812371433,0.8369021820381397,0.5467608685690228,0.003576000561132252,0.0011613658767506158,0.9436393175571142,-73.34195967611436,130.21497147569602,0.5040678153811764,0.5040688691253029,0.504064288227288,0.5038902577007923,2.15613994971441e-12,1.8262260780721635e-12,2.4486194781585967e-12,2.3940736932072076e-12,0.9249748558572237,0.9346270967166243,0.945072026141794,0.8961059026794386,0.03397622541822641,0.033986292434853564,0.03399727288818035,0.0339726302415526,13.327502662683521,13.290557889293515,0.005190472666954546,0.005201460451197874,0.0052122966413639124,0.005201262406666812,0.0051507357100607845
4.166015977546671,4.1676947271357525,4.168788775337354,4.166517546155164,0.0008003577743990947,0.0008036634933040022,0.0008066910678330819,0.0008024042400248967,0.000786026722255397,1.5252371669624552e-05,0.9941425340383047,0.9449696257659831,0.6176013879381927,0.012194164027279979,0.002173506300913835,0.017154926396783066,0.0004019332896002278,0.9451323916316612,0.8377440980039279,0.5493201457152582,0.0035718125255878503,0.0011603258983123581,0.9437437075241356,-73.35161090637212,130.21499308164465,0.5040679029531661,0.5040689892300598,0.5040644428302116,0.503890364619972,2.1430386490546494e-12,1.8136411288702072e-12,2.4267883209231606e-12,2.5003597367822333e-12,0.9250839574845954,0.9346071076880769,0.9448242439062399,0.8947714534771007,0.0339764144891152,0.033986387773616,0.03399714403735294,0.03397207746597411,13.327502253592515,13.292205887971507,0.005190556240738717,0.00520135732496499,0.005211804328226506,0.0052001650523640815,0.005149389859720696
4.166074384488672,4.167740188812784,4.168811969108275,4.166544773901155,0.0008003801316729223,0.0008036258921384444,0.000806529290573153,0.0008020531447133513,0.0007856077240765302,1.5226399739715299e-05,0.9942684299550626,0.945751052024288,0.6178547130280015,0.012256542421038569,0.002108202510016726,0.017131360019201857,0.00040140014940040275,0.9451475976740664,0.8385656218105437,0.5518604326309458,0.0035676873488342145,0.0011593015729786244,0.9438449222724857,-73.3611293377532,130.21501470572625,0.5040679906732844,0.5040691088493443,0.5040645957427847,0.5038904663010322,2.1300601940310708e-12,1.8012295855420182e-12,2.4053029033316863e-12,2.6109671212067202e-12,0.9251900662642707,0.9345842029416155,0.9445735864557714,0.8934267168189989,0.03397660204062444,0.033986480729656925,0.03399701306068433,0.03397152714452818,13.327501863119933,13.293844862520059,0.005190636115729904,0.005201250536831929,0.005211309837212431,0.005199069188358187,0.00514804799079329
4.166132666381434,4.167785329306133,4.168834823481815,4.166571921561094,0.0008004013267072611,0.0008035871623635389,0.0008063669022269591,0.0008017027085791984,0.0007851901792516129,1.5200841475257451e-05,0.9943907088858309,0.9465212801134657,0.6181072246096653,0.012318931756858328,0.002044912501434072,0.017107826596688334,0.0004008768278009059,0.9451627993660681,0.839367304312757,0.5543818581904927,0.003563623178651884,0.001158292419335916,0.9439430861363318,-73.37051898889854,130.2150363477397,0.5040680785293425,0.5040692279722937,0.5040647469578199,0.5038905627409775,2.117204555673656e-12,1.7889905197652545e-12,2.3841612710580386e-12,2.7260521306148076e-12,0.9252931999025207,0.9345584086391057,0.9443200675237977,0.8920717022227652,0.03397678805505158,0.033986571310031376,0.03399687998786538,0.03397097925359918,13.327501491162888,13.295474819150193,0.0051907123110796,0.005201140127420246,0.00521081321760619,0.005197974831156372,0.005146710077176874
4.166190815000769,4.167830144900297,4.168857338461195,4.166598986180933,0.0008004213658959497,0.0008035473168950502,0.0008062039180585853,0.0008013529352586035,0.0007847740775837568,1.5175684262552315e-05,0.9945094724143778,0.9472804646025672,0.6183589281005717,0.012381331485500186,0.001983576402803364,0.017084326091397373,0.00040036300145408397,0.9451779967093543,0.8401496787587389,0.5568845514065686,0.003559618282927755,0.0011572979863053456,0.9440383156227689,-73.37978364321248,130.21505800749154,0.5040681665092345,0.5040693465881783,0.5040648964682602,0.5038906539368345,2.1044716837309123e-12,1.7769230124908838e-12,2.3633615272910025e-12,2.8457752575962186e-12,0.9253933762730561,0.9345297505214594,0.9440637003919908,0.8907064202459752,0.03397697251515477,0.03398665952199019,0.03399674484813093,0.033970433769550015,13.327501137618375,13.297095766407587,0.0051907848463142526,0.005201026137100721,0.005210314517725258,0.005196881996379408,0.005145376092901122
4.166248822251744,4.16787463184213,4.168879513982124,4.166625964812129,0.0008004402552377397,0.0008035063684160194,0.000806040353624962,0.0008010038291427734,0.000784359409114153,1.5150911130254807e-05,0.994624832005506,0.9480287589822806,0.6186098287317285,0.012443740966088008,0.0019241276044678025,0.017060858467336168,0.00039985824622782476,0.945193189705664,0.8409133082595122,0.5593686355678007,0.0035556697219176377,0.001156317673378574,0.9441307580523906,-73.38892798540691,130.21507968476163,0.5040682546009853,0.5040694646862357,0.5040650442669128,0.5038907398855899,2.0918616017069297e-12,1.7650261828944201e-12,2.34290182585426e-12,2.9703190186032977e-12,0.9254906118775692,0.9344982544530411,0.9438044993920024,0.8893308834167988,0.03397715540362848,0.03398674537214578,0.03399660767066828,0.03396989067010316,13.327500802386298,13.298707702410416,0.005190853739698479,0.005200908605520507,0.005209813786754936,0.005195790701949816,0.005144046013014184
