CaSR1,CaSR2,CaSR3,CaSR4,Cai1,Cai2,Cai3,Cai4,Cass,d,f1,f2,fca,y,pa,n,ikur_r,ikur_s,h1,h2,m,it_r,it_s,V,Ki,ryr_a1,ryr_a2,ryr_a3,ryr_ass,c1,c2,c3,css,o1,o2,o3,oss,serca_a1,serca_a2,serca_a3,serca_ass,Nai,Nass,fluo_1,fluo_2,fluo_3,fluo_4,fluo_ss
2.002214867133266,1.9962225608115651,1.9819311247444418,1.948134645759218,0.00039142271143309716,0.0004029549497774297,0.00042489715621192787,0.0004599936802667645,0.0004640929745988463,1.381521347952343e-05,0.9984887178912214,0.9903096098348322,0.8225633895973897,0.019232726500167236,8.18124507403943e-05,0.013666503214375299,0.00037352192032960715,0.9631943427149845,0.871720763733605,0.7644124786318236,0.0033377646577873784,0.001102060779287593,0.9477704885745516,-73.9097960200237,132.6391415570683,0.4021638111242055,0.4099006941290313,0.42570209714966134,0.45426248821808124,0.9634109679209507,0.9364175871229374,0.8082381884638504,0.6727417056591366,0.0004540554498838222,0.0005265865920624555,0.0006758514032476382,0.0009345817899513591,0.022654995572857238,0.022661760974233437,0.022677496008007853,0.022702621605033047,11.081758470037675,11.147167972150724,0.003454677563447634,0.0035212955682962775,0.0036443979577836707,0.003831510428064946,0.003852604009625954
2.0022585763133396,1.9962775136580768,1.981979651472211,1.9481518354306673,0.0003914318994576808,0.00040293288364860535,0.00042481335246108057,0.00045982554559619693,0.00046391637275992713,1.3806317045656572e-05,0.9984911833485093,0.9904319527254702,0.8226747805284108,0.0192939311366018,8.096475908269405e-05,0.013647877269373006,0.0003733522416862529,0.9632044199972215,0.8718260983848664,0.7653076425907175,0.0033362732235360346,0.0011016892093300601,0.9477886169613773,-73.91347709575298,132.63915713128665,0.4021705805446303,0.4099097772085436,0.42571228285161966,0.4542675443970971,0.9633245587778767,0.9364219103810419,0.8091611096004919,0.6768320769622765,0.0004541856516195527,0.0005261308515445168,0.0006737134406078942,0.0009288742558619376,0.02265535301218155,0.022662221890526895,0.022677745380787904,0.02270161348929558,11.081759215044508,11.14790460507997,0.003454737241198599,0.0035211758777206966,0.0036439409844718123,0.0038306392479214944,0.00385169836043611
2.0023023846961747,1.9963322594669461,1.982027737367084,1.9481693015417076,0.00039144078904384226,0.0004029105798501313,0.00042472958171200115,0.0004596578728117005,0.00046374007047816283,1.379747777520421e-05,0.9984935983715418,0.9905525050061453,0.8227859604818969,0.019355120305073366,8.014227028443308e-05,0.013629277658654846,0.0003731836731624822,0.9632144944558532,0.8719304724443175,0.7661961715895066,0.0033347909248286614,0.0011013198981627461,0.9478066184848014,-73.9171372521936,132.63917271292237,0.4021773514012712,0.40991883263420487,0.4257223991970644,0.45427250771348354,0.9632390226661716,0.9364282844561097,0.8100840005024933,0.6808849717341497,0.00045431088242551355,0.0005256707910727276,0.0006715835256108274,0.0009232150389739485,0.022655711818735907,0.02266268080325576,0.02267798864702857,0.022700605354228225,11.081759968356911,11.148636097777588,0.0034547951597137323,0.0035210547833475674,0.0036434841001722635,0.0038297702866433776,0.0038507941215228897
2.0023462883599192,1.9963867978350023,1.9820753908348887,1.948187059227265,0.0003914493817632648,0.00040288804086357653,0.000424645845045764,0.00045949065660768457,0.0004635640599177485,1.3788694916581317e-05,0.9984959643143464,0.9906712927958481,0.8228969346060914,0.019416293914068062,7.934419972746874e-05,0.013610704346144047,0.00037301620022460355,0.9632245660915008,0.8720339020271799,0.7670781155682157,0.0033333176426532858,0.0011009528164533772,0.9478244948908155,-73.9207767536072,132.63918830193077,0.4021841234221871,0.409927860232622,0.4257324462379764,0.45427737825879894,0.9631543639855638,0.9364366942931663,0.8110067739254772,0.6849003691996008,0.0004544311643898952,0.0005252064774572828,0.0006694616743332389,0.000917603413673802,0.022656071952920968,0.022663137691599472,0.022678225855160782,0.022699597285031452,11.081760729916668,11.149362469587954,0.0034548513281263053,0.0035209322995949834,0.0036430273117002915,0.0038289035187536523,0.003849891251563229
2.0023902834343867,1.996441128425182,1.9821226202485767,1.9482051232255473,0.0003914576791882815,0.000402865269145327,0.00042456214350280276,0.00045932389170366656,0.0004633883334072173,1.3779967729928044e-05,0.9984982824983483,0.9907883418472693,0.823007707937043,0.019477451873334557,7.856978311503862e-05,0.013592157295802359,0.0003728498085404085,0.9632346349047848,0.8721364029633181,0.7679535241130392,0.003331853259646542,0.0011005879352388435,0.947842247900829,-73.92439586052515,132.63920389826748,0.4021908963372061,0.4099368598325332,0.42574242402701107,0.45428215612115225,0.9630705870007881,0.9364471247354977,0.8119293441860699,0.6888782609636641,0.00045454651986196365,0.0005247379769214081,0.0006673479011371215,0.0009120386705244707,0.022656433375403285,0.022663592535340144,0.022678457054184097,0.0226985893666524,11.081761499665781,11.150083739699717,0.003454905755574884,0.0035208084407369173,0.0036425706256363218,0.0038280389188395116,0.0038489897100754213
2.0024343661013653,1.9964952509654876,1.9821694339443943,1.9482235078774461,0.00039146568289158943,0.00040284226712661465,0.00042447847808374506,0.0004591575728461686,0.00046321288343865975,1.3771295487013486e-05,0.9985005542140944,0.9909036775534686,0.8231182853987213,0.019538594093908443,7.78182752488174e-05,0.013573636471617667,0.0003726844839767024,0.9632447008963314,0.8722379908096802,0.7688224464592834,0.0033303976600680347,0.0011002252259169833,0.9478598792126053,-73.9279948297696,132.6392195018886,0.4021976698779306,0.4099458312647901,0.42575233261746936,0.4542868413852595,0.9629876958412611,0.9364595605302363,0.8128516271576383,0.6928186505434929,0.00045465697144464955,0.0005242653550946627,0.0006652422187232513,0.000906520115748484,0.022656796047120398,0.022664045314862255,0.022678682293649596,0.022697581683739643,11.081762277546462,11.150799927149436,0.0034549584512016344,0.0035206832209033513,0.0036421140483302848,0.003827176461562814,0.0038480894574205995
2.0024785325948735,1.9965491652478822,1.9822158402179983,1.9482422271259185,0.0003914733944459543,0.00040281903721357256,0.0004243948497503433,0.0004589916948108048,0.0004630377026671424,1.376267747114946e-05,0.9985027807229737,0.9910173249544089,0.8232286718030067,0.019599720488067095,7.708894880688337e-05,0.01355514183761271,0.0003725202125970265,0.9632547640667681,0.87233868086262,0.7696849314933047,0.0033289507297763724,0.0010998646602387834,0.9478773905011766,-73.93157391447035,132.63923511275058,0.402204443777735,0.4099547743623294,0.4257621720632575,0.4542914341324942,0.9629056945008528,0.9364739863339367,0.8137735402649763,0.6967215528957191,0.0004547625419869998,0.0005237886770067691,0.0006631446381871931,0.0009010470707173076,0.022657159929285478,0.022664496011151777,0.02267890162364255,0.0226965743205991,11.081763063501134,11.15151105082439,0.003455009424150559,0.0035205566540805516,0.0036416575859064796,0.003826316121671594,0.003847190454805245
2.0025227791210494,1.996602871067682,1.982261847690271,1.9482612955107923,0.0003914808154425598,0.00040279558181212664,0.00042431125940939346,0.00045882625218305836,0.00046286278382303987,1.3754112956231204e-05,0.9985049630514002,0.9911293083527506,0.8233388721761982,0.01966083096935049,7.63812474329023e-05,0.013536673357833831,0.0003723569807763711,0.963264824416726,0.8724384865791467,0.7705410276924274,0.003327512361672289,0.0010995062117985948,0.9478947832814301,-73.93513336550096,132.6392507308104,0.4022112177707248,0.40996368896063273,0.4257719424212725,0.4542959344430949,0.9628245870085785,0.9364903864963037,0.8146950004322939,0.7005869977713325,0.00045486325468350493,0.0005233080083353256,0.0006610551662213181,0.0008956188682917451,0.022657524983032362,0.022664944605076277,0.022679115094073176,0.022695567364266145,11.081763857472591,11.152217129385878,0.0034550586836828855,0.0035204287542314437,0.0036412012442128,0.003825457873062835,0.0038462926620353344
2.002567101989277,1.9966563683193728,1.9823074647018135,1.9482807265481028,0.0003914879474603798,0.00040277190328759404,0.0004242277079412285,0.00045866123972030916,0.00046268811985293167,1.3745601240609563e-05,0.9985071023303084,0.9912396519564951,0.8234488912277518,0.019721925452498665,7.569453336836004e-05,0.013518230996364903,0.00037219477500824455,0.9632748819468384,0.872537422178902,0.7713907832291172,0.0033260824467747233,0.0010991498535877463,0.9479120591341845,-73.93867342919121,132.6392663560253,0.4022179915934341,0.4099725748969165,0.4257816437474275,0.4543003423927128,0.9627443771500702,0.9365087454268443,0.815615927410303,0.7044150230195775,0.00045495913289278484,0.0005228234133582346,0.0006589738098126096,0.0008902348574280932,0.022657891170006064,0.02266539107855502,0.022679322755785717,0.022694560899388337,11.081764659403735,11.15291818140251,0.0034551062389847286,0.00352029953510023,0.003640745028915482,0.0038246016903368003,0.0038453960411767747
2.002611497613167,1.99670965699604,1.9823526993057452,1.9483005327205327,0.00039149479206571634,0.0004027480039645133,0.00042414419620079595,0.0004584966523558985,0.0004625137039197923,1.3737141647191617e-05,0.9985091997987384,0.9913483798890407,0.8235587333473451,0.019783003853409822,7.50280848439881e-05,0.01349981471733499,0.0003720335819013307,0.9632849366577368,0.8726355026707863,0.7722342459735465,0.003324660874147624,0.0010987955579732592,0.9479292197083503,-73.94219434733147,132.639281988353,0.40222476498483334,0.4099814320101,0.4257912760965903,0.4543046580524433,0.9626650684658058,0.9365290476024344,0.8165362437893525,0.7082056740812592,0.0004550502001290988,0.0005223349549362478,0.0006569005763241589,0.0008848944026953597,0.02265825845237069,0.02266583541456462,0.02267952466054728,0.02269355500815327,11.081765469237562,11.15361422535377,0.0034551520991642857,0.0035201690102115795,0.0036402889455044384,0.003823747548817006,0.003844500556578057
2.0026559624171627,1.9967627371189407,1.9823975596947272,1.9483207266369826,0.000391501350833638,0.0004027238861556378,0.0004240607249987264,0.0004583324849432057,0.0004623395293008346,1.3728733499023015e-05,0.9985112565636698,0.9914555157403484,0.8236684029854743,0.01984406608919804,7.438127470959045e-05,0.013481424484896004,0.0003718733883134989,0.963294988550059,0.8727327420109018,0.773071463423601,0.0033232475372473613,0.0010984432984358582,0.9479462665606262,-73.94569635884523,132.63929762775152,0.40223153768511904,0.40999026014134987,0.42580083952537456,0.45430888149139276,0.9625866644500574,0.9365512773143359,0.8174558726090475,0.7119590079787209,0.0004551364801793974,0.0005218426959680038,0.0006548354702239299,0.0008795968800922255,0.022658626792395102,0.0226662775963003,0.02267972086022422,0.022692549773876042,11.081766286917352,11.154305279540461,0.0034551962733866304,0.003520037193010826,0.0036398329992330825,0.003822895423455605,0.003843606172251882
2.002700492876606,1.996815608765875,1.9824420540140288,1.948341320539049,0.00039150762533845477,0.0004026995521496849,0.0004239772951106619,0.0004581687323672723,0.00046216558942999955,1.372037612953485e-05,0.9985132737045098,0.9915610827669995,0.8237779044917941,0.019905112078133558,7.375349280065929e-05,0.013463060263235758,0.00037171418129154215,0.9633050376244436,0.8728291539027676,0.773902482737804,0.003321842331191139,0.0010980930488202788,0.9479632012249176,-73.94917969910432,132.63931327417936,0.4022383094362277,0.4099990591338124,0.42581033409090147,0.4543130127756621,0.9625091684660005,0.9365754187836256,0.8183747383666834,0.7156750909491844,0.0004552179970428991,0.0005213466987628399,0.0006527784945533396,0.000874341678093955,0.022658996152635752,0.02266671760753122,0.022679911407107456,0.022691545279411793,11.081767112386599,11.154991362127115,0.003455238770813964,0.0035199040968047347,0.003639377195150609,0.0038220452893144297,0.0038427128529907317
2.0027450855178737,1.9968682720700046,1.982486190358353,1.9483623263022545,0.000391513617153462,0.00040267500421142387,0.0004238939072781079,0.00045800538954638564,0.000461991877897115,1.3712068882413911e-05,0.9985152522744322,0.9916651038980739,0.8238872421157736,0.019966141739632477,7.314414500089744e-05,0.013444722016576134,0.0003715559480690201,0.9633150838815315,0.8729247518067612,0.7747273507376383,0.003320445152742299,0.0010977447833300296,0.9479800252130075,-73.95264459995049,132.6393289275953,0.40224507998183506,0.41000782883259157,0.42581975985076864,0.45431705196840483,0.9624325837457545,0.936601456166367,0.8192927670086768,0.7193539979814423,0.00045529477492380527,0.0005208470250366729,0.0006507296509767932,0.0008691281971327931,0.022659366495940917,0.022667155432598576,0.02268009635389398,0.022690541607116792,11.08176794558899,11.155672491145058,0.0034552796006041045,0.0035197697347619248,0.0036389215381064962,0.0038211971215742586,0.003841820564364716
2.0027897369185093,1.9969207272186664,1.9825299767686615,1.9483837554372792,0.00039151932785068367,0.0004026502445817636,0.0004238105622092843,0.00045784245143366305,0.00046181838844705454,1.3703811111472967e-05,0.9985171933017157,0.9917676017410278,0.8239964200073516,0.02002715499424639,7.255265230475363e-05,0.013426409709171248,0.00037139867606410286,0.9633251273219667,0.873019548949561,0.7755461139098633,0.0033190559002956245,0.001097398476522152,0.9479967400152258,-73.95609128971691,132.63934458795856,0.40225184906735606,0.4100165690847261,0.4258291168630204,0.45432099912988383,0.9623569133904217,0.9366293735587845,0.8202098859219952,0.7229958123525254,0.0004553668382240128,0.0005203437359078768,0.0006486889398312212,0.0008639558490783928,0.02265973778545487,0.022667591056413684,0.02268027575366836,0.022689538838809527,11.081768786468414,11.156348684495486,0.0034553187719089705,0.0035196341199132935,0.0036384660327550096,0.0038203508955440882,0.003840929272719417
2.002834443707334,1.9969729744521607,1.9825734212289758,1.9484056190911787,0.0003915247590006128,0.0004026252754778539,0.00042372726058002445,0.0004576799130187282,0.00046164511497899437,1.3695602180525754e-05,0.9985190977910817,0.9918685985875136,0.8241054422175308,0.020088151763617394,7.197844988029096e-05,0.013408123305316043,0.00037124235287750427,0.9633351679463917,0.8731135583335332,0.7763588184083674,0.0033176744738634373,0.0010970541033021796,0.9480133471011106,-73.95951999324788,132.63936025522872,0.40225861643994,0.4100252797391626,0.42583840518611143,0.4543248543175269,0.962282160370172,0.9366591550024198,0.8211260239250654,0.7266006251623045,0.0004554342115357856,0.0005198368918934488,0.0006466563601767786,0.0008588240567211746,0.022660109984621906,0.022668024464455788,0.022680449659884135,0.022688537055732372,11.081769634968964,11.15701995995215,0.0034553562938730463,0.003519497265152514,0.003638010683559963,0.0038195065866708827,0.0038400389451742406
2.0028792024732605,1.997025014039132,1.9826165321044373,1.9484279290680508,0.0003915299121975249,0.0004026000991105533,0.000423644002998873,0.00045751776912305263,0.00046147205114051813,1.3687441460541542e-05,0.9985209665284854,0.9919681159865412,0.8242143128979641,0.020149131970648843,7.1421130004378e-05,0.01338986276932131,0.0003710869663727825,0.9633452057554566,0.8732067913139598,0.7771655099877947,0.0033163007736526167,0.001096711641989311,0.9480298478225387,-73.96293093478174,132.63937592936574,0.4022653818473843,0.4100339606474711,0.4258476248818166,0.45432861758705384,0.962208327713484,0.9366907841639971,0.8220411094301363,0.7301685686790573,0.0004554969198627316,0.0005193265542567782,0.0006446319062083707,0.0008537323383606578,0.022660483056701836,0.022668455641961096,0.022680618126193448,0.022687536342789243,11.081770491035115,11.15768633501201,0.003455392175769642,0.0035193591833664307,0.003637555494666319,0.0038186641693316154,0.0038391495475982485
2.0029240099514167,1.9970768463231343,1.9826593172396247,1.948450695754293,0.0003915347890071538,0.00040257471764910957,0.00042356079008069864,0.00045735601482144086,0.00046129919115153164,1.3679328335041017e-05,0.9985228004827056,0.9920661756316007,0.824323035896568,0.020210095539161005,7.08801481416047e-05,0.01337162806554857,0.00037093250450617786,0.9633552407498094,0.8732992605251055,0.7779662341462127,0.0033149347029169532,0.0010963710680583678,0.9480462436130345,-73.96632433214732,132.6393916103299,0.4022721450403493,0.41004261166232425,0.42585677600921884,0.45433228899035705,0.9621354181218505,0.9367242450030738,0.8229550741599574,0.7336997470295363,0.00045555498814771697,0.0005188127822502376,0.0006426155747125008,0.0008486801339686028,0.022660856965769596,0.02266888457556868,0.022680781206737922,0.02268653677979728,11.08177135461134,11.15834782720907,0.0034554264267188375,0.0035192198871707306,0.0036371004701750763,0.00381782361932083,0.0038382610487251406
2.0029688629317333,1.9971284716979347,1.9827017843975763,1.9484739291415352,0.0003915393909920592,0.00040254913323867935,0.0004234776224117553,0.0004571946452369956,0.00046112652939755337,1.3671262197249103e-05,0.9985246006096954,0.9921627989328031,0.8244316149574967,0.02027104239403039,7.035496620126129e-05,0.013353419158394598,0.0003707789554071801,0.9633652729301011,0.873390978454195,0.778761036058158,0.0033135761665317484,0.0010960323572120083,0.9480625358906749,-73.9697003996516,132.6394072980819,0.40227890577126596,0.4100512326382102,0.4258658586276207,0.4543358685766289,0.9620634341594834,0.9367595214511636,0.8238678513055754,0.7371942696181786,0.0004556084414943149,0.0005182956344662352,0.0006406073614717325,0.000843666889970214,0.02266123167622944,0.02266931125250745,0.022680938955977854,0.02268553844573458,11.081772225642293,11.15900445396435,0.0034554590558240304,0.0035190793890406994,0.003636645614014814,0.003816984912640406,0.003837373418125032
2.0030137582302814,1.9971798905989306,1.9827439413956915,1.9484976391492088,0.0003915437197194292,0.00040252334800589906,0.0004233945005392822,0.0004570336554777271,0.0004609540603012311,1.3663242449111051e-05,0.998526367791966,0.992258006886336,0.8245400537844807,0.020331972461223053,6.984509695102623e-05,0.01333523601228636,0.00037062630740239904,0.9633753022969855,0.873481956999376,0.7795499605551168,0.0033122250705355173,0.0010956954863434111,0.9480787260280094,-73.97305934900237,132.6394229925826,0.40228566379399117,0.41005982343164105,0.4258748727974379,0.4543393563927559,0.9619923783130098,0.9367965973143619,0.8247793749410094,0.7406522613200683,0.00045565730523145235,0.0005177751692593415,0.0006386072601679227,0.0008386920855531295,0.022661607152665065,0.02266973566033912,0.022681091428625795,0.022684541420049567,11.081773104072878,11.159656232540742,0.0034554900722138407,0.00351893770135264,0.003636190929904397,0.003816148025125321,0.003836486625565123
2.0030586927126253,1.9972311035079067,1.982785795990272,1.9485218353663873,0.0003915477767543156,0.00040249736405456127,0.0004233114249814863,0.00045687304069067875,0.00046078177842463227,1.3655268501856998e-05,0.998528102889933,0.9923518201904008,0.8246483559908215,0.020392885667713065,6.935006647339735e-05,0.013317078591692559,0.00037047454899249093,0.963385328851115,0.8735722078435303,0.7803330521449968,0.0033108813224741653,0.001095360432749953,0.9480948153775404,-73.97640138860045,132.63943869379344,0.40229241886408107,0.4100683839009391,0.4258838185794177,0.45434275248310213,0.9619222529434024,0.9368354563612739,0.8256895804796854,0.74407385341401,0.0004557016048480251,0.0005172514443984133,0.0006366152633582201,0.0008337552104954122,0.022661983359967976,0.022670157787161957,0.02268123867966665,0.022683545781534368,11.081773989848188,11.16030318008461,0.0034555194850055303,0.003518794836351286,0.0036357364213914856,0.0038153129327629766,0.003835600641522384
2.003103663293849,1.9972821109518448,1.9828273558740075,1.9485465270545,0.00039155156365941707,0.0004024711834657127,0.0004232283962282952,0.0004567127960631226,0.00046060967846772087,1.3647339775863808e-05,0.9985298067429728,0.9924442592505195,0.8247565251003964,0.020453781941507043,6.886941343528208e-05,0.013298946861111468,0.0003703236688500351,0.9633953525931473,0.8736617424617018,0.7811103550147909,0.0033095448313835026,0.001095027174132205,0.9481108052722631,-73.9797267235672,132.639454401676,0.40229917073879284,0.4100769139062202,0.4258926960346176,0.45434605688956997,0.9618530602862524,0.9368760823277407,0.8265984046637472,0.7474591831698613,0.00045574136598596437,0.0005167245170641237,0.00063463136251823,0.0008288557647658219,0.02266236026334121,0.022670577621607922,0.022681380764339027,0.022682551608291517,11.081774882913507,11.160945313628995,0.003455547303303704,0.0035186508061503313,0.0036352820918565862,0.0038144796117002347,0.0038347154371779803
2.003148666938535,1.997332913501679,1.982868628673413,1.9485717231500177,0.00039155508199485646,0.0004024448082977811,0.0004231454147422041,0.00045655291682393815,0.0004604377552670308,1.363945570052605e-05,0.9985314801704761,0.9925353441847345,0.8248645645485388,0.020514661211599356,6.840268835816928e-05,0.013280840785079443,0.00037017365581758357,0.9634053735237408,0.8737505721284228,0.781881913032342,0.003308215507773292,0.0010946956885933123,0.9481266970261846,-73.9830355557683,132.6394701161923,0.4023059191770785,0.4100854133093678,0.4259015052243738,0.45434926965165695,0.9617848024521237,0.9369184589215246,0.8275057855523307,0.7508083934319301,0.00045577661443324703,0.0005161944438470826,0.0006326555480874548,0.0008239932581297491,0.022662737828302613,0.022670995152839366,0.022681517738116438,0.022681558977701757,11.08177578321431,11.161582650096102,0.003455573536198976,0.0035185056227331184,0.0036348279445176223,0.003813648038251415,0.0038338309844127135
2.0031937006607654,1.9973835117710748,1.9829096219462894,1.9485974322671546,0.00039155833331796125,0.0004024182405866879,0.00042306248095907626,0.00045639339824489933,0.00046026600379424115,1.3631615714122405e-05,0.9985331239729043,0.9926250948288616,0.8249724776829802,0.020575523407961992,6.794945288800834e-05,0.0132627603281691,0.0003700244989056247,0.963415391643555,0.8738387079250904,0.7826477697485582,0.0033068932636105327,0.0010943659546381822,0.9481424919348539,-73.98632808383944,132.63948583730468,0.40231266393958304,0.4100938819740112,0.4259102462102754,0.4543523908065147,0.961717481426866,0.9369625698270145,0.828411662510356,0.754121632204344,0.00045580737611693466,0.0005156612807456618,0.0006306878095135946,0.0008191672097523134,0.022663116020688368,0.02267141037054592,0.022681649656688573,0.022680567966391313,11.081776690696259,11.162215206300147,0.0034555981927666536,0.00351835929795325,0.0036343739824342474,0.003812818188905811,0.0038329472558019505
2.0032387614369673,1.997433906443622,1.9829503436533489,1.948623663446842,0.00039156131920768195,0.0004023914823646853,0.0004229795952400085,0.0004562342353660038,0.00046009441885294064,1.3623819287682886e-05,0.9985347387632818,0.9927135303138628,0.8250802678579188,0.020636368462117978,6.750940310197565e-05,0.013244705454968234,0.0003698761874481378,0.9634254069532558,0.8739261596324938,0.7834079683400655,0.0033055780121256525,0.0010940379487439451,0.9481581911818414,-73.98960450558707,132.63950156497597,0.4023194047876671,0.4101023197664707,0.425918919057308,0.45435542038757604,0.9616510992497503,0.9370083982992322,0.8293159750171574,0.757399114171768,0.000455833677462198,0.0005151250844134328,0.0006287281311534202,0.0008143772369852637,0.022663494806066373,0.022671823264194268,0.02268177657657719,0.022679578655382053,11.081777605305396,11.16284299872879,0.0034556212822151114,0.003518211843640967,0.003633920208282599,0.003811990039054978,0.003832064223109498
2.003283846407655,1.9974840982058202,1.9829908010579915,1.948650424431833,0.0003915640412073338,0.00040236453561713766,0.00042289675798545936,0.0004560754236356796,0.00045992299577597706,1.3616065869299454e-05,0.9985363253607766,0.9928006700615625,0.8251879382193166,0.02069719630574475,6.708208164078061e-05,0.013226676130133154,0.0003697287107358294,0.9634354194535031,0.8740129383189498,0.7841625517488489,0.00330426966820652,0.001093711650981692,0.9481737960569787,-73.99286501251385,132.63951729916903,0.4023261414856585,0.41011072655349423,0.4259275238264834,0.4543583584279258,0.9615856576021767,0.9370559281192584,0.8302186653867508,0.7606409769062119,0.0004558555445380966,0.0005145859092645233,0.0006267765019100239,0.0008096228485178711,0.022663874151105566,0.022672233824754407,0.02268189855364823,0.022678591118061194,11.081778526987693,11.163466044058154,0.0034556428135379333,0.00351806327135899,0.003633466624891289,0.0038111635659643923,0.003831181860757917
2.003328952730027,1.9975340877939465,1.9830310015258543,1.9486777229317673,0.00039156650086605554,0.0004023374023142914,0.00042281396955322483,0.00045591695844518336,0.00045975172991340516,1.3608354924585826e-05,0.998537884504937,0.9928865330661817,0.8252954918634335,0.02075800687168823,6.666708679069168e-05,0.013208672318343271,0.0003695820582805775,0.9634454291449629,0.874099054461928,0.7849115625841825,0.0033029681480813704,0.0010933870409071916,0.9481893077978094,-73.99610979386391,132.63953303984715,0.40233287379920457,0.41011910220387576,0.4259360605801815,0.4543612049579399,0.9615211581087382,0.9371051429042542,0.8311196767608938,0.763847385220071,0.0004558730036697129,0.0005140438095848761,0.000624832908267176,0.0008049035948343836,0.022664254022581497,0.022672642043432983,0.022682015644166647,0.02267760542891501,11.081779455689375,11.164084358781542,0.003455662795765818,0.003517913592581956,0.0036330132348571325,0.0038103387466149156,0.003830300143283823
2.0033740776010176,1.9975838759852866,1.983070952396734,1.948705566428312,0.00039156869973206544,0.0004023100844064465,0.00042273123027224173,0.0004557588352030316,0.00045958061671105675,1.3600685930195447e-05,0.9985394169016297,0.9929711380127995,0.8254029318130534,0.020818800093761435,6.62640389203604e-05,0.013190693984315311,0.00036943621977176926,0.9634554360283023,0.8741845182504827,0.7856550431401464,0.0033016733693497654,0.0010930640982031773,0.9482047276150044,-73.9993390360179,132.63954878697393,0.4023396014955242,0.4101274465881729,0.4259445293812794,0.45436396000572143,0.961457602290504,0.9371560262208555,0.8320189534097271,0.7670185143548097,0.00045588608133429213,0.0005134988391996159,0.0006228973354316103,0.0008002190442125475,0.0226646343875358,0.022673047911867736,0.022682127904609595,0.02267662166212476,11.081780391356872,11.164697959270503,0.003455681237925622,0.0035177628186691154,0.0036325600406105015,0.0038095155580496953,0.0038294190457306945
2.0034192182651536,1.9976334635943567,1.9831106609392968,1.9487339621105773,0.0003915706393502201,0.0004022825838223807,0.00042264854044779895,0.00045560104936116704,0.0004594096517363261,1.3593058371523913e-05,0.9985409232393831,0.9930545033211845,0.8255102610100307,0.020879575906682348,6.587256856737867e-05,0.013172741092803033,0.0003692911850600546,0.9634654401041897,0.8742693396931461,0.7863930354032157,0.003300385250981829,0.001092742802897509,0.9482200567013712,-74.00255292230439,132.63956454051328,0.4023463243434939,0.4101357595785985,0.4259529302928392,0.45436662359728824,0.9613949915493014,0.9372085616269088,0.8329164408269806,0.7701545439821712,0.00045589480412128115,0.0005129510513582006,0.0006209697677508871,0.0007955687742857525,0.022665015213332904,0.022673451422191765,0.02268223539159052,0.022675639891066614,11.0817813339368,11.165306861797658,0.0034556981490255494,0.003517610960855404,0.0036321070444403293,0.003808693977497103,0.003828538543779133
2.0034643720144576,1.9976828514717164,1.983150134349093,1.9487629168786882,0.00039157232126182316,0.0004022549024694836,0.00042256590036228003,0.0004554435964159243,0.00045923883067639274,1.3585471742603447e-05,0.9985424041902444,0.9931366471505471,0.8256174823163411,0.020940334246064445,6.549231585299819e-05,0.01315481360859542,0.00036914694415549434,0.9634754413732962,0.874353528624004,0.7871255810543993,0.003299103713301333,0.0010924231353595278,0.9482352962322735,-74.00575163302842,132.63958030042937,0.4023530421136441,0.41014404104900043,0.4259612633780858,0.45436919575663026,0.961333327168237,0.9372627326756997,0.8338120857173867,0.773255657861817,0.0004558991987257892,0.0005124004987337017,0.0006190501887528663,0.0007909523717503046,0.02266539646766284,0.022673852567029584,0.02268233816184115,0.022674660188284967,11.081782283375945,11.16591108253927,0.003455713538054006,0.003517458030252174,0.0036316542484981533,0.0038078739823767605,0.0038276586137400447
2.0035095361883233,1.9977320405027568,1.983189379746549,1.9487924373473404,0.00039157374700443274,0.00040222704223390654,0.00042248331027595334,0.0004552864719090841,0.00045906814933654175,1.3577925546001691e-05,0.9985438604106364,0.9932175874042449,0.825724598515072,0.021001075048372692,6.512292989706402e-05,0.013136911496525046,0.00036900348722579044,0.963485439836291,0.8744370947087218,0.7878527214709624,0.003297828677969507,0.0010921050762965913,0.9482504473660418,-74.00893534549806,132.63959606668672,0.40235975457815276,0.4101522908748365,0.42596952870037924,0.45437167650576465,0.9612726103122546,0.9373185229201502,0.8347058359835839,0.77632204349721,0.0004558992919420466,0.0005118472334223983,0.0006171385811862716,0.0007863694320753191,0.022665778118543846,0.0226742513394929,0.022682436272193473,0.02267368262546631,11.081783239621288,11.166510637577487,0.0034557274139784475,0.0035173040378480127,0.003631201654802418,0.0038070555503060296,0.0038267792325483224
